t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.2600000000000025,-218.87905883789062,218.87905883789062,-67.999267578125,67.999267578125,-70.0,70.0,10100,10100,10100,195.95072336260554,1,197.24085411663822,6.01999999999996
3.2800000000000025,-220.31906127929688,220.31906127929688,-72.0001220703125,72.0001220703125,-70.0,70.0,10120,10120,10120,197.2398805873104,1,198.45838997770636,6.01999999999996
3.3000000000000025,-221.67904663085938,221.67904663085938,-67.999267578125,67.999267578125,-70.0,70.0,10140,10140,10140,198.45740278800022,1,199.74754720241125,6.01999999999996
3.3200000000000025,-223.11904907226562,223.11904907226562,-72.0001220703125,72.0001220703125,-70.0,70.0,10160,10160,10160,199.7465600127051,1,200.9650830634794,6.01999999999996
3.3400000000000025,-224.47903442382812,224.47903442382812,-67.999267578125,67.999267578125,-70.0,70.0,10180,10180,10180,200.9640822133949,1,202.25424028818426,6.01999999999996
3.3600000000000025,-225.91903686523438,225.91903686523438,-72.0001220703125,72.0001220703125,-70.0,70.0,10200,10200,10200,202.25323943809977,1,203.4717761492524,6.01999999999996
3.3800000000000026,-227.27902221679688,227.27902221679688,-67.999267578125,67.999267578125,-70.0,70.0,10220,10220,10220,203.47076163878958,1,204.7609333739573,6.01999999999996
3.4000000000000026,-228.71902465820312,228.71902465820312,-72.0001220703125,72.0001220703125,-70.0,70.0,10240,10240,10240,204.75991886349445,1,205.97846923502541,6.01999999999996
3.4200000000000026,-230.07901000976562,230.07901000976562,-67.999267578125,67.999267578125,-70.0,70.0,10260,10260,10260,205.97744106418426,1,207.2676264597303,6.01999999999996
3.4400000000000026,-231.51901245117188,231.51901245117188,-72.0001220703125,72.0001220703125,-70.0,70.0,10280,10280,10280,207.26659828888913,1,208.48516232079845,6.01999999999996
3.4600000000000026,-232.87899780273438,232.87899780273438,-67.999267578125,67.999267578125,-70.0,70.0,10300,10300,10300,208.48412048957894,1,209.77431954550332,6.01999999999996
3.4800000000000026,-234.31900024414062,234.31900024414062,-72.0001220703125,72.0001220703125,-70.0,70.0,10320,10320,10320,209.7732777142838,1,210.99185540657146,6.01999999999996
3.5000000000000027,-235.67898559570312,235.67898559570312,-67.999267578125,67.999267578125,-70.0,70.0,10340,10340,10340,210.99079991497362,1,212.28101263127635,6.01999999999996
3.5200000000000027,-237.11898803710938,237.11898803710938,-72.0001220703125,72.0001220703125,-70.0,70.0,10360,10360,10360,212.2799571396785,1,213.49854849234447,6.01999999999996
3.5400000000000027,-238.47897338867188,238.47897338867188,-67.999267578125,67.999267578125,-70.0,70.0,10380,10380,10380,213.4974793403683,1,214.78770571704936,6.01999999999996
3.5600000000000027,-239.91897583007812,239.91897583007812,-72.0001220703125,72.0001220703125,-70.0,70.0,10400,10400,10400,214.78663656507317,1,216.0052415781175,6.01999999999996
3.5800000000000027,-241.27896118164062,241.27896118164062,-67.999267578125,67.999267578125,-70.0,70.0,10420,10420,10420,216.00415876576298,1,217.2943988028224,6.01999999999996
3.6000000000000028,-242.71896362304688,242.71896362304688,-72.0001220703125,72.0001220703125,-70.0,70.0,10440,10440,10440,217.29331599046785,1,218.51193466389051,6.01999999999996
3.6200000000000028,-244.07894897460938,244.07894897460938,-67.999267578125,67.999267578125,-70.0,70.0,10460,10460,10460,218.51083819115766,1,219.8010918885954,6.01999999999996
3.640000000000003,-245.51895141601562,245.51895141601562,-72.0001220703125,72.0001220703125,-70.0,70.0,10480,10480,10480,219.79999541586253,1,221.01862774966355,6.01999999999996
3.660000000000003,-246.87893676757812,246.87893676757812,-67.999267578125,67.999267578125,-70.0,70.0,10500,10500,10500,221.01751761655234,1,222.30778497436842,6.01999999999996
3.680000000000003,-248.31893920898438,248.31893920898438,-72.0001220703125,72.0001220703125,-70.0,70.0,10520,10520,10520,222.3066748412572,1,223.52532083543656,6.01999999999996
3.700000000000003,-249.67892456054688,249.67892456054688,-67.999267578125,67.999267578125,-70.0,70.0,10540,10540,10540,223.52419704194702,1,224.81447806014145,6.01999999999996
3.720000000000003,-251.11892700195312,251.11892700195312,-72.0001220703125,72.0001220703125,-70.0,70.0,10560,10560,10560,224.81335426665188,1,226.03201392120957,6.01999999999996
3.740000000000003,-252.47891235351562,252.47891235351562,-67.999267578125,67.999267578125,-70.0,70.0,10580,10580,10580,226.0308764673417,1,227.32117114591446,6.01999999999996
3.760000000000003,-253.91891479492188,253.91891479492188,-72.0001220703125,72.0001220703125,-70.0,70.0,10600,10600,10600,227.32003369204656,1,228.5387070069826,6.01999999999996
3.780000000000003,-255.27890014648438,255.27890014648438,-67.999267578125,67.999267578125,-70.0,70.0,10620,10620,10620,228.53755589273638,1,229.8278642316875,6.01999999999996
3.800000000000003,-256.7189025878906,256.7189025878906,-72.0001220703125,72.0001220703125,-70.0,70.0,10640,10640,10640,229.82671311744124,1,231.0454000927556,6.01999999999996
3.820000000000003,-258.0788879394531,258.0788879394531,-67.999267578125,67.999267578125,-70.0,70.0,10660,10660,10660,231.04423531813106,1,232.3345573174605,6.01999999999996
3.840000000000003,-259.5188903808594,259.5188903808594,-72.0001220703125,72.0001220703125,-70.0,70.0,10680,10680,10680,232.33339254283592,1,233.55209317852865,6.01999999999996
3.860000000000003,-260.8788757324219,260.8788757324219,-67.999267578125,67.999267578125,-70.0,70.0,10700,10700,10700,233.55091474352574,1,234.84125040323352,6.01999999999996
3.880000000000003,-262.3188781738281,262.3188781738281,-72.0001220703125,72.0001220703125,-70.0,70.0,10720,10720,10720,234.8400719682306,1,236.05878626430166,6.01999999999996
3.900000000000003,-263.6788635253906,263.6788635253906,-67.999267578125,67.999267578125,-70.0,70.0,10740,10740,10740,236.05759416892042,1,237.34794348900655,6.01999999999996
3.920000000000003,-265.1188659667969,265.1188659667969,-72.0001220703125,72.0001220703125,-70.0,70.0,10760,10760,10760,237.34675139362528,1,238.56547935007467,6.01999999999996
3.940000000000003,-266.4788513183594,266.4788513183594,-67.999267578125,67.999267578125,-70.0,70.0,10780,10780,10780,238.5642735943151,1,239.85463657477956,6.01999999999996
3.960000000000003,-267.9188537597656,267.9188537597656,-72.0001220703125,72.0001220703125,-70.0,70.0,10800,10800,10800,239.85343081901996,1,241.0721724358477,6.01999999999996
3.980000000000003,-269.2788391113281,269.2788391113281,-67.999267578125,67.999267578125,-70.0,70.0,10820,10820,10820,241.07095301970978,1,242.36132966055257,6.01999999999996
4.000000000000003,-270.7188415527344,270.7188415527344,-72.0001220703125,72.0001220703125,-70.0,70.0,10840,10840,10840,242.36011024441464,1,243.5788655216207,6.01999999999996
4.020000000000002,-272.0788269042969,272.0788269042969,-67.999267578125,67.999267578125,-70.0,70.0,10860,10860,10860,243.57763244510446,1,244.8680227463256,6.01999999999996
4.040000000000002,-273.5188293457031,273.5188293457031,-72.0001220703125,72.0001220703125,-70.0,70.0,10880,10880,10880,244.86678966980932,1,246.08555860739375,6.01999999999996
4.060000000000001,-274.8788146972656,274.8788146972656,-67.999267578125,67.999267578125,-70.0,70.0,10900,10900,10900,246.08431187049914,1,247.37471583209862,6.01999999999996
4.080000000000001,-276.3188171386719,276.3188171386719,-72.0001220703125,72.0001220703125,-70.0,70.0,10920,10920,10920,247.373469095204,1,248.59225169316676,6.01999999999996
4.1000000000000005,-277.6788024902344,277.6788024902344,-67.999267578125,67.999267578125,-70.0,70.0,10940,10940,10940,248.59099129589382,1,249.88140891787165,6.01999999999996
4.12,-279.1188049316406,279.1188049316406,-72.0001220703125,72.0001220703125,-70.0,70.0,10960,10960,10960,249.88014852059868,1,251.09894477893977,6.01999999999996
4.14,-280.4787902832031,280.4787902832031,-67.999267578125,67.999267578125,-70.0,70.0,10980,10980,10980,251.0976707212885,1,252.38810200364466,6.01999999999996
4.159999999999999,-281.9187927246094,281.9187927246094,-72.0001220703125,72.0001220703125,-70.0,70.0,11000,11000,11000,252.38682794599336,1,253.6056378647128,6.01999999999996
4.179999999999999,-283.2787780761719,283.2787780761719,-67.999267578125,67.999267578125,-70.0,70.0,11020,11020,11020,253.60435014668317,1,254.89479508941767,6.01999999999996
4.199999999999998,-284.7187805175781,284.7187805175781,-72.0001220703125,72.0001220703125,-70.0,70.0,11040,11040,11040,254.89350737138804,1,256.11233095048584,6.01999999999996
4.219999999999998,-286.0787658691406,286.0787658691406,-67.999267578125,67.999267578125,-70.0,70.0,11060,11060,11060,256.1110295720778,1,257.4014881751907,6.01999999999996
4.2399999999999975,-287.5187683105469,287.5187683105469,-72.0001220703125,72.0001220703125,-70.0,70.0,11080,11080,11080,257.40018679678275,1,258.61902403625885,6.01999999999996
4.259999999999997,-288.8787536621094,288.8787536621094,-67.999267578125,67.999267578125,-70.0,70.0,11100,11100,11100,258.6177089974725,1,259.9081812609637,6.01999999999996
4.279999999999997,-290.3187561035156,290.3187561035156,-72.0001220703125,72.0001220703125,-70.0,70.0,11120,11120,11120,259.9068662221774,1,261.12571712203186,6.01999999999996
4.299999999999996,-291.6787414550781,291.6787414550781,-67.999267578125,67.999267578125,-70.0,70.0,11140,11140,11140,261.1243884228672,1,262.4148743467367,6.01999999999996
4.319999999999996,-293.1187438964844,293.1187438964844,-72.0001220703125,72.0001220703125,-70.0,70.0,11160,11160,11160,262.4135456475721,1,263.63241020780487,6.01999999999996
4.339999999999995,-294.4787292480469,294.4787292480469,-67.999267578125,67.999267578125,-70.0,70.0,11180,11180,11180,263.63106784826186,1,264.92156743250973,6.01999999999996
4.359999999999995,-295.9187316894531,295.9187316894531,-72.0001220703125,72.0001220703125,-70.0,70.0,11200,11200,11200,264.9202250729668,1,266.1391032935779,6.01999999999996
4.379999999999995,-297.2787170410156,297.2787170410156,-67.999267578125,67.999267578125,-70.0,70.0,11220,11220,11220,266.13774727365654,1,267.4282605182828,6.01999999999996
4.399999999999994,-298.7187194824219,298.7187194824219,-72.0001220703125,72.0001220703125,-70.0,70.0,11240,11240,11240,267.42690449836147,1,268.64579637935094,6.01999999999996
4.419999999999994,-300.0787048339844,300.0787048339844,-67.999267578125,67.999267578125,-70.0,70.0,11260,11260,11260,268.6444266990512,1,269.9349536040558,6.01999999999996
4.439999999999993,-301.5187072753906,301.5187072753906,-72.0001220703125,72.0001220703125,-70.0,70.0,11280,11280,11280,269.93358392375615,1,271.15248946512395,6.01999999999996
4.459999999999993,-302.8786926269531,302.8786926269531,-67.999267578125,67.999267578125,-70.0,70.0,11300,11300,11300,271.1511061244459,1,272.4416466898288,6.01999999999996
4.479999999999992,-304.3186950683594,304.3186950683594,-72.0001220703125,72.0001220703125,-70.0,70.0,11320,11320,11320,272.4402633491508,1,273.65918255089696,6.01999999999996
4.499999999999992,-305.6786804199219,305.6786804199219,-67.999267578125,67.999267578125,-70.0,70.0,11340,11340,11340,273.6577855498406,1,274.9483397756018,6.01999999999996
4.519999999999992,-307.1186828613281,307.1186828613281,-72.0001220703125,72.0001220703125,-70.0,70.0,11360,11360,11360,274.9469427745455,1,276.16587563666997,6.01999999999996
4.539999999999991,-308.4786682128906,308.4786682128906,-67.999267578125,67.999267578125,-70.0,70.0,11380,11380,11380,276.16446497523526,1,277.45503286137483,6.01999999999996
4.559999999999991,-309.9186706542969,309.9186706542969,-72.0001220703125,72.0001220703125,-70.0,70.0,11400,11400,11400,277.4536221999402,1,278.672568722443,6.01999999999996
4.57999999999999,-311.2786560058594,311.2786560058594,-67.999267578125,67.999267578125,-70.0,70.0,11420,11420,11420,278.67114440062994,1,279.9617259471479,6.01999999999996
4.59999999999999,-312.7186584472656,312.7186584472656,-72.0001220703125,72.0001220703125,-70.0,70.0,11440,11440,11440,279.96030162533486,1,281.179261808216,6.01999999999996
4.6199999999999894,-314.0786437988281,314.0786437988281,-67.999267578125,67.999267578125,-70.0,70.0,11460,11460,11460,281.1778238260246,1,282.4684190329209,6.01999999999996
4.639999999999989,-315.5186462402344,315.5186462402344,-72.0001220703125,72.0001220703125,-70.0,70.0,11480,11480,11480,282.46698105072954,1,283.68595489398905,6.01999999999996
4.659999999999989,-316.8786315917969,316.8786315917969,-67.999267578125,67.999267578125,-70.0,70.0,11500,11500,11500,283.6845032514193,1,284.9751121186939,6.01999999999996
4.679999999999988,-318.3186340332031,318.3186340332031,-72.0001220703125,72.0001220703125,-70.0,70.0,11520,11520,11520,284.9736604761242,1,286.19264797976206,6.01999999999996
4.699999999999988,-319.6786193847656,319.6786193847656,-67.999267578125,67.999267578125,-70.0,70.0,11540,11540,11540,286.191182676814,1,287.4818052044669,6.01999999999996
4.719999999999987,-321.1186218261719,321.1186218261719,-72.0001220703125,72.0001220703125,-70.0,70.0,11560,11560,11560,287.4803399015189,1,288.69934106553507,6.01999999999996
4.739999999999987,-322.4786071777344,322.4786071777344,-67.999267578125,67.999267578125,-70.0,70.0,11580,11580,11580,288.69786210220866,1,289.98849829023993,6.01999999999996
4.7599999999999865,-323.9186096191406,323.9186096191406,-72.0001220703125,72.0001220703125,-70.0,70.0,11600,11600,11600,289.9870193269136,1,291.2060341513081,6.01999999999996
4.779999999999986,-325.2785949707031,325.2785949707031,-67.999267578125,67.999267578125,-70.0,70.0,11620,11620,11620,291.20454152760334,1,292.495191376013,6.01999999999996
4.799999999999986,-326.7185974121094,326.7185974121094,-72.0001220703125,72.0001220703125,-70.0,70.0,11640,11640,11640,292.49369875230826,1,293.7127272370811,6.01999999999996
4.819999999999985,-328.0785827636719,328.0785827636719,-67.999267578125,67.999267578125,-70.0,70.0,11660,11660,11660,293.711220952998,1,295.001884461786,6.01999999999996
4.839999999999985,-329.5185852050781,329.5185852050781,-72.0001220703125,72.0001220703125,-70.0,70.0,11680,11680,11680,295.00037817770294,1,296.21942032285415,6.01999999999996
4.859999999999984,-330.8785705566406,330.8785705566406,-67.999267578125,67.999267578125,-70.0,70.0,11700,11700,11700,296.2179003783927,1,297.508577547559,6.01999999999996
4.879999999999984,-332.3185729980469,332.3185729980469,-72.0001220703125,72.0001220703125,-70.0,70.0,11720,11720,11720,297.5070576030976,1,298.72611340862716,6.01999999999996
4.8999999999999835,-333.6785583496094,333.6785583496094,-67.999267578125,67.999267578125,-70.0,70.0,11740,11740,11740,298.7245798037874,1,300.015270633332,6.01999999999996
4.919999999999983,-335.1185607910156,335.1185607910156,-72.0001220703125,72.0001220703125,-70.0,70.0,11760,11760,11760,300.0137370284923,1,301.23280649440017,6.01999999999996
4.939999999999983,-336.4785461425781,336.4785461425781,-67.999267578125,67.999267578125,-70.0,70.0,11780,11780,11780,301.23125922918206,1,302.52196371910503,6.01999999999996
4.959999999999982,-337.9185485839844,337.9185485839844,-72.0001220703125,72.0001220703125,-70.0,70.0,11800,11800,11800,302.520416453887,1,303.7394995801732,6.01999999999996
4.979999999999982,-339.2785339355469,339.2785339355469,-67.999267578125,67.999267578125,-70.0,70.0,11820,11820,11820,303.73793865457674,1,305.02865338978347,6.01999999999996
4.999999999999981,-340.7185363769531,340.7185363769531,-72.0001220703125,72.0001220703125,-70.0,70.0,11840,11840,11840,305.02709587928166,1,306.2461892508516,6.01999999999996
5.019999999999981,-342.0785217285156,342.0785217285156,-67.999267578125,67.999267578125,-70.0,70.0,11860,11860,11860,306.2446180799714,1,307.5353430604619,6.01999999999996
5.0399999999999805,-343.5185241699219,343.5185241699219,-72.0001220703125,72.0001220703125,-70.0,70.0,11880,11880,11880,307.53377530467634,1,308.75287892153005,6.01999999999996
5.05999999999998,-344.8785095214844,344.8785095214844,-67.999267578125,67.999267578125,-70.0,70.0,11900,11900,11900,308.7512975053661,1,310.04203273114035,6.01999999999996
5.07999999999998,-346.3185119628906,346.3185119628906,-72.0001220703125,72.0001220703125,-70.0,70.0,11920,11920,11920,310.040454730071,1,311.2595685922085,6.01999999999996
5.099999999999979,-347.6784973144531,347.6784973144531,-67.999267578125,67.999267578125,-70.0,70.0,11940,11940,11940,311.2579769307608,1,312.5487224018188,6.01999999999996
5.119999999999979,-349.1184997558594,349.1184997558594,-72.0001220703125,72.0001220703125,-70.0,70.0,11960,11960,11960,312.5471341554657,1,313.76625826288694,6.01999999999996
5.139999999999978,-350.4784851074219,350.4784851074219,-67.999267578125,67.999267578125,-70.0,70.0,11980,11980,11980,313.76465635615546,1,315.05541207249723,6.01999999999996
5.159999999999978,-351.9184875488281,351.9184875488281,-72.0001220703125,72.0001220703125,-70.0,70.0,12000,12000,12000,315.0538135808604,1,316.2729479335654,6.01999999999996
5.1799999999999775,-353.2784729003906,353.2784729003906,-67.999267578125,67.999267578125,-70.0,70.0,12020,12020,12020,316.27133578155014,1,317.5621017431757,6.01999999999996
5.199999999999977,-354.7184753417969,354.7184753417969,-72.0001220703125,72.0001220703125,-70.0,70.0,12040,12040,12040,317.56049300625506,1,318.7796376042438,6.01999999999996
5.219999999999977,-356.0784606933594,356.0784606933594,-67.999267578125,67.999267578125,-70.0,70.0,12060,12060,12060,318.7780152069448,1,320.0687914138541,6.01999999999996
5.239999999999976,-357.5184631347656,357.5184631347656,-72.0001220703125,72.0001220703125,-70.0,70.0,12080,12080,12080,320.06717243164974,1,321.28632727492226,6.01999999999996
5.259999999999976,-358.8784484863281,358.8784484863281,-67.999267578125,67.999267578125,-70.0,70.0,12100,12100,12100,321.2846946323395,1,322.57548108453256,6.01999999999996
5.279999999999975,-360.3184509277344,360.3184509277344,-72.0001220703125,72.0001220703125,-70.0,70.0,12120,12120,12120,322.5738518570444,1,323.79301694560064,6.01999999999996
5.299999999999975,-361.6784362792969,361.6784362792969,-67.999267578125,67.999267578125,-70.0,70.0,12140,12140,12140,323.7913740577342,1,325.08217075521094,6.01999999999996
5.3199999999999745,-363.1184387207031,363.1184387207031,-72.0001220703125,72.0001220703125,-70.0,70.0,12160,12160,12160,325.0805312824391,1,326.2997066162791,6.01999999999996
5.339999999999974,-364.4784240722656,364.4784240722656,-67.999267578125,67.999267578125,-70.0,70.0,12180,12180,12180,326.29805348312885,1,327.5888604258894,6.01999999999996
5.359999999999974,-365.9184265136719,365.9184265136719,-72.0001220703125,72.0001220703125,-70.0,70.0,12200,12200,12200,327.5872107078338,1,328.8063962869575,6.01999999999996
5.379999999999973,-367.2784118652344,367.2784118652344,-67.999267578125,67.999267578125,-70.0,70.0,12220,12220,12220,328.80473290852353,1,330.0955500965678,6.01999999999996
5.399999999999973,-368.7184143066406,368.7184143066406,-72.0001220703125,72.0001220703125,-70.0,70.0,12240,12240,12240,330.09389013322846,1,331.31308595763596,6.01999999999996
5.419999999999972,-370.0783996582031,370.0783996582031,-67.999267578125,67.999267578125,-70.0,70.0,12260,12260,12260,331.3114123339182,1,332.6022414747936,6.01999999999996
5.439999999999972,-371.5184020996094,371.5184020996094,-72.0001220703125,72.0001220703125,-70.0,70.0,12280,12280,12280,332.60056955862314,1,333.8197773358617,6.01999999999996
5.4599999999999715,-372.8783874511719,372.8783874511719,-67.999267578125,67.999267578125,-70.0,70.0,12300,12300,12300,333.8180917593129,1,335.10893285301927,6.01999999999996
5.479999999999971,-374.3183898925781,374.3183898925781,-72.0001220703125,72.0001220703125,-70.0,70.0,12320,12320,12320,335.1072489840178,1,336.3264687140874,6.01999999999996
5.499999999999971,-375.6783752441406,375.6783752441406,-67.999267578125,67.999267578125,-70.0,70.0,12340,12340,12340,336.3247711847076,1,337.615624231245,6.01999999999996
5.51999999999997,-377.1183776855469,377.1183776855469,-72.0001220703125,72.0001220703125,-70.0,70.0,12360,12360,12360,337.6139284094125,1,338.83316009231316,6.01999999999996
5.53999999999997,-378.4783630371094,378.4783630371094,-67.999267578125,67.999267578125,-70.0,70.0,12380,12380,12380,338.83145061010225,1,340.1223156094707,6.01999999999996
5.559999999999969,-379.9183654785156,379.9183654785156,-72.0001220703125,72.0001220703125,-70.0,70.0,12400,12400,12400,340.1206078348072,1,341.33985147053886,6.01999999999996
5.579999999999969,-381.2783508300781,381.2783508300781,-67.999267578125,67.999267578125,-70.0,70.0,12420,12420,12420,341.33813003549693,1,342.62900698769647,6.01999999999996
5.599999999999969,-382.7183532714844,382.7183532714844,-72.0001220703125,72.0001220703125,-70.0,70.0,12440,12440,12440,342.62728726020185,1,343.8465428487646,6.01999999999996
5.619999999999968,-384.0783386230469,384.0783386230469,-67.999267578125,67.999267578125,-70.0,70.0,12460,12460,12460,343.8448094608916,1,345.1356983659222,6.01999999999996
5.639999999999968,-385.5183410644531,385.5183410644531,-72.0001220703125,72.0001220703125,-70.0,70.0,12480,12480,12480,345.13396668559653,1,346.3532333732167,6.01999999999996
5.659999999999967,-386.8783264160156,386.8783264160156,-67.999267578125,67.999267578125,-70.0,70.0,12500,12500,12500,346.3514888862863,1,347.6423880366006,6.01999999999996
5.679999999999967,-388.3183288574219,388.3183288574219,-72.0001220703125,72.0001220703125,-70.0,70.0,12520,12520,12520,347.6406461109912,1,348.8599230438951,6.01999999999996
5.699999999999966,-389.6783142089844,389.6783142089844,-67.999267578125,67.999267578125,-70.0,70.0,12540,12540,12540,348.85816831168097,1,350.14907770727905,6.01999999999996
5.719999999999966,-391.1183166503906,391.1183166503906,-72.0001220703125,72.0001220703125,-70.0,70.0,12560,12560,12560,350.1473255363859,1,351.36661271457353,6.01999999999996
5.739999999999966,-392.4783020019531,392.4783020019531,-67.999267578125,67.999267578125,-70.0,70.0,12580,12580,12580,351.36484773707565,1,352.6557673779575,6.01999999999996
5.759999999999965,-393.9183044433594,393.9183044433594,-72.0001220703125,72.0001220703125,-69.24369812011719,69.24369812011719,12600,12600,12600,352.6540049617806,1,353.87330281213883,6.01999999999996
5.779999999999965,-395.2782897949219,395.2782897949219,-67.999267578125,67.999267578125,-65.99589538574219,65.99589538574219,12620,12620,12620,353.87152716247033,1,355.0908382463201,6.01999999999996
5.799999999999964,-396.6382751464844,396.6382751464844,-67.999267578125,67.999267578125,-60.18809509277344,60.18809509277344,12640,12640,12640,355.08904936316014,1,356.23675359752514,6.01999999999996
5.819999999999964,-397.9183044433594,397.9183044433594,-64.00146484375,64.00146484375,-51.8203010559082,51.8203010559082,12660,12660,12660,356.2349911813482,1,357.31104950608415,6.01999999999996
5.839999999999963,-399.1183166503906,399.1183166503906,-60.0006103515625,60.0006103515625,-40.89250946044922,40.89250946044922,12680,12680,12680,357.3092979755212,1,358.24210588902076,6.01999999999996
5.859999999999963,-400.1582946777344,400.1582946777344,-51.9989013671875,51.9989013671875,-28.149965286254883,28.149965286254883,12700,12700,12700,358.24033472166394,1,358.95830309024564,6.01999999999996
5.879999999999963,-400.9582824707031,400.9582824707031,-39.9993896484375,39.9993896484375,-17.424650192260742,17.424650192260742,12720,12720,12720,358.9565210372748,1,359.3880214536692,6.01999999999996
5.899999999999962,-401.4382629394531,401.4382629394531,-23.9990234375,23.9990234375,-9.259328842163086,9.259328842163086,12740,12740,12740,359.38622189833865,1,359.6745003448313,6.01999999999996
5.919999999999962,-401.7582702636719,401.7582702636719,-16.0003662109375,16.0003662109375,-3.654003381729126,3.654003381729126,12760,12760,12760,359.67270735288565,1,359.6745003448313,6.01999999999996
5.939999999999961,-401.7582702636719,401.7582702636719,0.0,0.0,-0.6086730360984802,0.6086730360984802,12780,12780,12780,359.67270735288565,1,359.6745003448313,6.01999999999996
5.959999999999961,-401.7582702636719,401.7582702636719,0.0,0.0,2.8914837612735358e-15,-2.8914837612735358e-15,12800,12800,12800,359.67270735288565,1,359.6745003448313,6.01999999999996
5.9799999999999605,-401.7582702636719,401.7582702636719,0.0,0.0,3.4599174077805297e-15,-3.4599174077805297e-15,12820,12820,12820,359.67270735288565,1,359.6745003448313,6.01999999999996
5.99999999999996,-401.7582702636719,401.7582702636719,0.0,0.0,4.0283510542875236e-15,-4.0283510542875236e-15,12840,12840,12840,359.67270735288565,1,359.6745003448313,6.01999999999996
6.01999999999996,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12860,12860,12860,359.67270735288565,0,359.6745003448313,6.01999999999996
6.039999999999959,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12880,12880,12880,359.67270735288565,0,359.6745003448313,6.01999999999996
6.059999999999959,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12900,12900,12900,359.67270735288565,0,359.6745003448313,6.01999999999996
6.079999999999958,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12920,12920,12920,359.67270735288565,0,359.6745003448313,6.01999999999996
6.099999999999958,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12940,12940,12940,359.67270735288565,0,359.6745003448313,6.01999999999996
6.1199999999999575,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12960,12960,12960,359.67270735288565,0,359.6745003448313,6.01999999999996
6.139999999999957,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,12980,12980,12980,359.67270735288565,0,359.6745003448313,6.01999999999996
6.159999999999957,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13000,13000,13000,359.67270735288565,0,359.6745003448313,6.01999999999996
6.179999999999956,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13020,13020,13020,359.67270735288565,0,359.6745003448313,6.01999999999996
6.199999999999956,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13040,13040,13040,359.67270735288565,0,359.6745003448313,6.01999999999996
6.219999999999955,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13060,13060,13060,359.67270735288565,0,359.6745003448313,6.01999999999996
6.239999999999955,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13080,13080,13080,359.67270735288565,0,359.6745003448313,6.01999999999996
6.2599999999999545,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13100,13100,13100,359.67270735288565,0,359.6745003448313,6.01999999999996
6.279999999999954,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13120,13120,13120,359.67270735288565,0,359.6745003448313,6.01999999999996
6.299999999999954,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13140,13140,13140,359.67270735288565,0,359.6745003448313,6.01999999999996
6.319999999999953,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13160,13160,13160,359.67270735288565,0,359.6745003448313,6.01999999999996
6.339999999999953,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13180,13180,13180,359.67270735288565,0,359.6745003448313,6.01999999999996
6.359999999999952,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13200,13200,13200,359.67270735288565,0,359.6745003448313,6.01999999999996
6.379999999999952,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13220,13220,13220,359.67270735288565,0,359.6745003448313,6.01999999999996
6.3999999999999515,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13240,13240,13240,359.67270735288565,0,359.6745003448313,6.01999999999996
6.419999999999951,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13260,13260,13260,359.67270735288565,0,359.6745003448313,6.01999999999996
6.439999999999951,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13280,13280,13280,359.67270735288565,0,359.6745003448313,6.01999999999996
6.45999999999995,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13300,13300,13300,359.67270735288565,0,359.6745003448313,6.01999999999996
6.47999999999995,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13320,13320,13320,359.67270735288565,0,359.6745003448313,6.01999999999996
6.499999999999949,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13340,13340,13340,359.67270735288565,0,359.6745003448313,6.01999999999996
6.519999999999949,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13360,13360,13360,359.67270735288565,0,359.6745003448313,6.01999999999996
6.5399999999999485,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13380,13380,13380,359.67270735288565,0,359.6745003448313,6.01999999999996
