enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13388.0,13376.0,13396.0,2.563934291989426,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13412.0,13400.0,13416.0,2.5840664580027806,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13412.0,13424.0,13432.0,2.599919291998958,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13436.0,13448.0,13452.0,2.6198938750021625,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13484.0,13472.0,13488.0,2.6559426250023535,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13508.0,13496.0,13508.0,2.675901624999824,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13508.0,13520.0,13528.0,2.695899124999414,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13532.0,13544.0,13544.0,2.7119521249987883,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13556.0,13544.0,13564.0,2.7318993749941,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13580.0,13568.0,13580.0,2.747920374997193,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13580.0,13568.0,13584.0,2.75989883299917,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13580.0,13592.0,13600.0,2.7708677079936024,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13604.0,13616.0,13616.0,2.784857499995269,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13628.0,13616.0,13636.0,2.803925291998894,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13676.0,13688.0,13692.0,2.859947499993723,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13700.0,13712.0,13712.0,2.880566916996031,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13724.0,13712.0,13732.0,2.8999136249913136,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13724.0,13736.0,13736.0,2.9110156249953434,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13724.0,13736.0,13740.0,2.922925042003044,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13748.0,13760.0,13768.0,2.9438801249925746,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13772.0,13784.0,13784.0,2.9549076669936767,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13796.0,13784.0,13804.0,2.971991624988732,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13820.0,13832.0,13840.0,3.0079303329985123,281.3,277.4,1.474971249990631
