t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
7.201,-550,540,-82,78,-78,78,4,0,15.0,0.0,
7.221,-550,546,-82,78,-78,78,4,0,14.999999999999545,0.0,
7.241,-550,546,-82,78,-78,78,4,0,9.999999999999773,0.0,
7.261,-556,546,-81,78,-78,78,3,0,9.999999999999773,0.0,
7.281,-556,546,-81,78,-78,78,3,0,15.0,0.0,
7.301,-556,552,-81,78,-78,78,3,0,15.0,0.0,
7.321,-556,552,-81,78,-78,78,3,0,9.999999999999773,0.0,
7.341,-563,552,-80,78,-78,78,2,0,9.999999999999773,0.0,
7.361,-563,552,-80,78,-78,78,2,0,10.000000000000227,0.0,
7.381,-563,559,-80,78,-78,78,2,0,5.0,0.0,
7.401,-563,559,-80,78,-78,78,2,0,0.0,5.0,
7.421,-569,559,-80,78,-78,78,2,0,0.0,10.0,
7.441,-569,559,-80,78,-78,78,2,0,0.0,10.0,
7.461,-569,565,-80,79,-78,78,2,-1,0.0,9.999999999999545,
7.481,-569,565,-80,79,-78,78,2,-1,0.0,10.000000000000227,
7.501,-575,565,-80,79,-78,78,2,-1,0.0,5.0,
7.521,-575,565,-80,79,-78,78,2,-1,4.999999999999773,-2.2737367544323206e-13,
7.541,-575,571,-80,79,-78,78,2,-1,10.0,2.2737367544323206e-13,
7.561,-575,571,-80,79,-78,78,2,-1,9.999999999999773,-5.0,
7.581,-582,571,-79,79,-78,78,1,-1,9.999999999999773,-10.000000000000227,
7.601,-582,571,-79,79,-78,78,1,-1,-4.9999999999990905,-9.999999999999545,
7.621,-582,578,-79,78,-78,78,1,0,-25.000000000000227,-10.0,
7.641,-582,578,-79,78,-78,78,1,0,-30.000000000000682,-10.000000000000227,
7.661,-589,578,-82,78,-78,78,4,0,-30.0,-5.000000000000227,
7.681,-589,578,-82,78,-78,78,4,0,-24.999999999999773,0.0,
7.701,-589,584,-82,78,-78,78,4,0,-5.000000000000455,0.0,
7.721,-589,584,-82,78,-78,78,4,0,9.999999999999773,0.0,
7.741,-595,584,-81,78,-78,78,3,0,9.999999999999773,0.0,
7.761,-595,584,-81,78,-78,78,3,0,10.000000000000227,0.0,
7.781,-595,590,-81,78,-78,78,3,0,5.000000000000455,0.0,
7.801,-595,590,-81,78,-78,78,3,0,0.0,0.0,
7.821,-602,590,-81,78,-78,78,3,0,0.0,0.0,
7.841,-602,590,-81,78,-78,78,3,0,5.000000000000227,0.0,
7.861,-602,596,-81,78,-78,78,3,0,10.0,0.0,
7.881,-602,596,-81,78,-78,78,3,0,9.999999999999773,0.0,
7.901,-608,596,-80,78,-78,78,2,0,9.999999999999773,0.0,
7.921,-608,596,-80,78,-78,78,2,0,20.000000000000682,0.0,
7.941,-608,603,-80,78,-78,78,2,0,25.000000000000227,0.0,
7.961,-608,603,-80,78,-78,78,2,0,20.0,0.0,
7.981,-614,603,-78,78,-78,78,0,0,20.000000000000455,0.0,
8.001,-614,603,-78,78,-78,78,0,0,10.000000000000227,2.2737367544323206e-13,
8.021,-614,609,-78,78,-78,78,0,0,-10.000000000000227,-2.2737367544323206e-13,
8.041,-614,609,-78,78,-78,78,0,0,-20.000000000000455,0.0,
8.061,-621,609,-80,78,-78,78,2,0,-20.000000000000455,0.0,
8.081,-621,609,-80,78,-78,78,2,0,-19.999999999999773,2.2737367544323206e-13,
8.101,-621,615,-80,78,-78,78,2,0,-9.999999999998863,-2.2737367544323206e-13,
8.121,-621,615,-80,78,-78,78,2,0,0.0,-5.000000000000227,
8.141,-627,615,-80,78,-78,78,2,0,0.0,-10.000000000000455,
8.161,-627,615,-80,78,-78,78,2,0,0.0,-10.0,
8.181,-627,621,-80,77,-78,78,2,1,0.0,-9.999999999999318,
8.201,-627,621,-80,77,-78,78,2,1,0.0,-10.000000000000227,
8.221,-633,621,-80,77,-78,78,2,1,0.0,-5.000000000000227,
8.241,-633,621,-80,77,-78,78,2,1,0.0,0.0,
8.261,-633,627,-80,77,-78,78,2,1,0.0,2.2737367544323206e-13,
8.281,-633,627,-80,77,-78,78,2,1,0.0,-2.2737367544323206e-13,
8.301,-640,627,-80,77,-78,78,2,1,0.0,0.0,
8.321,-640,627,-80,77,-78,78,2,1,5.000000000000227,0.0,
8.341,-640,634,-80,77,-78,78,2,1,9.999999999999545,2.2737367544323206e-13,
8.361,-640,634,-80,77,-78,78,2,1,9.999999999999773,5.000000000000227,
8.381,-646,634,-79,77,-78,78,1,1,10.0,10.000000000000455,
8.401,-646,634,-79,77,-78,78,1,1,10.000000000000455,10.0,
8.421,-646,640,-79,78,-78,78,1,0,5.0,10.0,
8.441,-646,640,-79,78,-78,78,1,0,4.547473508864641e-13,15.0,
8.461,-652,640,-79,78,-78,78,1,0,0.0,15.000000000000455,
8.481,-652,640,-79,78,-78,78,1,0,10.000000000000227,10.0,
8.501,-652,646,-79,79,-78,78,1,-1,19.99999999999909,9.999999999999773,
8.521,-652,646,-79,79,-78,78,1,-1,19.999999999999773,-5.000000000001137,
8.541,-658,646,-77,79,-78,78,-1,-1,20.000000000000455,-25.000000000000455,
8.561,-658,646,-77,79,-78,78,-1,-1,15.000000000000227,-30.000000000000682,
8.581,-658,652,-77,76,-78,78,-1,2,4.547473508864641e-13,-29.99999999999909,
8.601,-658,652,-77,76,-78,78,-1,2,-9.999999999999318,-19.999999999998863,
8.621,-665,652,-78,76,-78,78,0,2,-10.0,5.000000000000227,
8.641,-665,652,-78,76,-78,78,0,2,-10.000000000000455,20.000000000000227,
8.661,-665,659,-78,78,-78,78,0,0,-5.000000000000227,20.000000000000227,
8.681,-665,659,-78,78,-78,78,0,0,-2.2737367544323206e-13,19.999999999999773,
8.701,-671,659,-78,78,-78,78,0,0,2.2737367544323206e-13,9.999999999998863,
8.721,-671,659,-78,78,-78,78,0,0,15.000000000000227,0.0,
8.741,-671,665,-78,78,-78,78,0,0,30.000000000000682,0.0,
8.761,-671,665,-78,78,-78,78,0,0,29.99999999999909,-4.999999999999318,
8.781,-677,665,-75,78,-78,78,-3,0,29.999999999999545,-10.000000000000227,
8.801,-677,665,-75,78,-78,78,-3,0,30.000000000000682,-10.0,
8.821,-677,671,-75,77,-78,78,-3,1,15.000000000000227,-10.0,
8.841,-677,671,-75,77,-78,78,-3,1,-4.547473508864641e-13,-5.0,
8.861,-683,671,-75,77,-78,78,-3,1,4.547473508864641e-13,5.0,
8.881,-683,671,-75,77,-78,78,-3,1,-5.000000000000227,10.0,
8.901,-683,678,-75,78,-78,78,-3,0,-10.000000000000227,10.0,
8.921,-683,678,-75,78,-78,78,-3,0,-10.0,10.000000000000227,
8.941,-689,678,-76,78,-78,78,-2,0,-9.999999999999318,4.999999999999318,
8.961,-689,678,-76,78,-78,78,-2,0,-10.000000000000227,0.0,
8.981,-689,684,-76,78,-78,78,-2,0,-5.000000000000227,0.0,
9.001,-689,684,-76,78,-78,78,-2,0,0.0,-9.999999999998863,
9.021,-695,684,-76,78,-78,78,-2,0,0.0,-19.999999999999773,
9.041,-695,684,-76,78,-78,78,-2,0,5.000000000000227,-20.000000000000227,
9.061,-695,690,-76,76,-78,78,-2,2,10.000000000000227,-20.000000000000227,
9.081,-695,690,-76,76,-78,78,-2,2,9.999999999999318,-14.999999999999773,
9.101,-701,690,-75,76,-78,78,-3,2,10.0,6.821210263296962e-13,
9.121,-701,690,-75,76,-78,78,-3,2,10.000000000000227,10.0,
9.141,-701,696,-75,77,-78,78,-3,1,5.000000000000227,10.0,
9.161,-701,696,-75,77,-78,78,-3,1,0.0,20.000000000000682,
9.181,-707,696,-75,77,-78,78,-3,1,-4.547473508864641e-13,25.000000000000227,
9.201,-707,696,-75,77,-78,78,-3,1,5.000000000000682,19.99999999999909,
9.221,-707,703,-75,79,-78,78,-3,-1,10.000000000000455,20.000000000000455,
9.241,-707,703,-75,79,-78,78,-3,-1,10.0,15.0,
9.261,-713,703,-74,79,-78,78,-4,-1,9.999999999999318,1.1368683772161603e-12,
9.281,-713,703,-74,79,-78,78,-4,-1,10.000000000000227,-9.999999999999773,
9.301,-713,709,-74,78,-78,78,-4,0,5.000000000000227,-10.0,
9.321,-713,709,-74,78,-78,78,-4,0,0.0,-10.000000000000227,
9.341,-719,709,-74,78,-78,78,-4,0,-2.2737367544323206e-13,-5.000000000000227,
9.361,-719,709,-74,78,-78,78,-4,0,-15.000000000000682,-2.2737367544323206e-13,
9.381,-719,715,-74,78,-78,78,-4,0,-30.00000000000091,0.0,
9.401,-719,715,-74,78,-78,78,-4,0,-30.000000000000682,-5.000000000000227,
9.421,-725,715,-77,78,-78,78,-1,0,-29.999999999999545,-9.999999999999545,
9.441,-725,715,-77,78,-78,78,-1,0,-24.999999999998636,-10.0,
9.461,-725,721,-77,77,-78,78,-1,1,-4.999999999999773,-10.0,
9.481,-725,721,-77,77,-78,78,-1,1,10.0,-10.000000000000455,
9.501,-731,721,-76,77,-78,78,-2,1,9.999999999999318,-5.000000000000227,
9.521,-731,721,-76,77,-78,78,-2,1,10.0,-2.2737367544323206e-13,
9.541,-731,727,-76,77,-78,78,-2,1,5.000000000000227,0.0,
9.561,-731,727,-76,77,-78,78,-2,1,0.0,10.000000000000455,
9.581,-737,727,-76,77,-78,78,-2,1,0.0,19.999999999999773,
9.601,-737,727,-76,77,-78,78,-2,1,5.000000000000455,19.99999999999909,
9.621,-737,734,-76,79,-78,78,-2,-1,10.000000000000227,20.000000000000455,
9.641,-737,734,-76,79,-78,78,-2,-1,10.0,25.000000000000455,
9.661,-743,734,-75,79,-78,78,-3,-1,10.0,20.000000000000682,
9.681,-743,734,-75,79,-78,78,-3,-1,14.99999999999909,10.0,
9.701,-743,741,-75,80,-78,78,-3,-2,14.999999999999773,9.999999999999318,
9.721,-743,741,-75,80,-78,78,-3,-2,10.0,10.000000000000455,
9.741,-749,741,-74,80,-78,78,-4,-2,10.0,5.000000000000227,
9.761,-749,741,-74,80,-78,78,-4,-2,5.000000000000227,0.0,
9.781,-749,747,-74,80,-78,78,-4,-2,-5.000000000000227,0.0,
9.801,-749,747,-74,80,-78,78,-4,-2,-10.0,-5.000000000000227,
9.821,-755,747,-75,80,-78,78,-3,-2,-10.0,-10.000000000000455,
9.841,-755,747,-75,80,-78,78,-3,-2,-34.99999999999727,-9.999999999999318,
9.861,-755,753,-75,79,-78,78,-3,-1,-54.99999999999818,-10.0,
9.881,-755,753,-75,79,-78,78,-3,-1,-50.00000000000114,-10.000000000000455,
9.901,-763,753,-80,79,-78,78,2,-1,-50.00000000000114,-5.000000000000227,
9.921,-763,753,-80,79,-78,78,2,-1,-49.99999999999909,4.547473508864641e-13,
9.941,-763,759,-80,79,-78,78,2,-1,-24.999999999997044,-4.547473508864641e-13,
9.961,-763,759,-80,79,-78,78,2,-1,0.0,0.0,
9.981,-769,759,-80,79,-78,78,2,-1,0.0,0.0,
10.001,-769,759,-80,79,-78,78,2,-1,-4.999999999999545,4.547473508864641e-13,
10.021,-769,766,-80,79,-78,78,2,-1,-9.999999999999773,-4.547473508864641e-13,
10.041,-769,766,-80,79,-78,78,2,-1,-10.0,0.0,
10.061,-776,766,-81,79,-78,78,3,-1,-10.0,0.0,
10.081,-776,766,-81,79,-78,78,3,-1,4.999999999997954,4.547473508864641e-13,
10.101,-776,772,-81,79,-78,78,3,-1,25.0,-4.547473508864641e-13,
10.121,-776,772,-81,79,-78,78,3,-1,30.000000000000682,0.0,
10.141,-781,772,-78,79,-78,78,0,-1,30.000000000000682,0.0,
10.161,-781,772,-78,79,-78,78,0,-1,20.000000000000455,0.0,
10.181,-781,779,-78,79,-78,78,0,-1,-4.999999999998863,4.547473508864641e-13,
10.201,-781,779,-78,79,-78,78,0,-1,-19.99999999999909,5.0,
10.221,-788,779,-80,79,-78,78,2,-1,-20.000000000000455,10.000000000000455,
10.241,-788,779,-80,79,-78,78,2,-1,-20.000000000000455,10.0,
10.261,-788,785,-80,80,-78,78,2,-2,-10.00000000000091,9.999999999999773,
10.281,-788,785,-80,80,-78,78,2,-2,0.0,4.9999999999990905,
10.301,-795,785,-80,80,-78,78,2,-2,0.0,-5.000000000000227,
10.321,-795,785,-80,80,-78,78,2,-2,-5.0,-10.0,
10.341,-795,791,-80,79,-78,78,2,-1,-10.0,-9.999999999999318,
10.361,-795,791,-80,79,-78,78,2,-1,-9.999999999999318,-4.999999999999773,
10.381,-801,791,-81,79,-78,78,3,-1,-10.0,5.000000000000227,
10.401,-801,791,-81,79,-78,78,3,-1,-5.000000000000227,10.0,
10.421,-801,798,-81,80,-78,78,3,-2,4.999999999999318,9.999999999999773,
10.441,-801,798,-81,80,-78,78,3,-2,9.999999999999773,9.999999999999545,
10.461,-808,798,-80,80,-78,78,2,-2,10.0,5.000000000000227,
10.481,-808,798,-80,80,-78,78,2,-2,5.000000000000227,0.0,
10.501,-808,804,-80,80,-78,78,2,-2,-4.999999999999773,0.0,
10.521,-808,804,-80,80,-78,78,2,-2,-9.999999999999318,-5.000000000000455,
10.541,-814,804,-81,80,-78,78,3,-2,-10.0,-10.000000000000455,
10.561,-814,804,-81,80,-78,78,3,-2,-5.000000000000227,-10.0,
10.581,-814,811,-81,79,-78,78,3,-1,4.999999999999318,-9.999999999999318,
10.601,-814,811,-81,79,-78,78,3,-1,9.999999999999773,-4.999999999999773,
10.621,-821,811,-80,79,-78,78,2,-1,10.0,5.000000000000227,
10.641,-821,811,-80,79,-78,78,2,-1,5.000000000000227,10.0,
10.661,-821,817,-80,80,-78,78,2,-2,-5.000000000000227,10.0,
10.681,-821,817,-80,80,-78,78,2,-2,-9.999999999999773,10.000000000000227,
10.701,-827,817,-81,80,-78,78,3,-2,-9.999999999999318,4.999999999999545,
10.721,-827,817,-81,80,-78,78,3,-2,-5.000000000000227,0.0,
10.741,-827,824,-81,80,-78,78,3,-2,5.000000000000227,0.0,
10.761,-827,824,-81,80,-78,78,3,-2,9.999999999999318,-4.999999999999545,
10.781,-834,824,-80,80,-78,78,2,-2,9.999999999999773,-10.000000000000227,
10.801,-834,824,-80,80,-78,78,2,-2,5.000000000000227,-10.0,
10.821,-834,830,-80,79,-78,78,2,-1,-5.000000000000227,-10.0,
10.841,-834,830,-80,79,-78,78,2,-1,-9.999999999999773,-5.000000000000227,
10.861,-840,830,-81,79,-78,78,3,-1,-9.999999999999318,5.000000000000227,
10.881,-840,830,-81,79,-78,78,3,-1,-5.000000000000227,10.0,
10.901,-840,836,-81,80,-78,78,3,-2,5.000000000000227,10.0,
10.921,-840,836,-81,80,-78,78,3,-2,9.999999999999318,10.000000000000227,
10.941,-846,836,-80,80,-78,78,2,-2,9.999999999999773,4.999999999999545,
10.961,-846,836,-80,80,-78,78,2,-2,15.000000000000455,0.0,
10.981,-846,843,-80,80,-78,78,2,-2,15.000000000000455,0.0,
11.001,-846,843,-80,80,-78,78,2,-2,9.999999999999318,0.0,
11.021,-853,843,-79,80,-78,78,1,-2,10.0,0.0,
11.041,-853,843,-79,80,-78,78,1,-2,10.000000000000455,0.0,
11.061,-853,849,-79,80,-78,78,1,-2,5.000000000000227,0.0,
11.081,-853,849,-79,80,-78,78,1,-2,-4.547473508864641e-13,-9.999999999998863,
11.101,-859,849,-79,80,-78,78,1,-2,4.547473508864641e-13,-19.999999999999773,
11.121,-859,849,-79,80,-78,78,1,-2,0.0,-20.000000000000455,
11.141,-859,855,-79,78,-78,78,1,0,0.0,-20.000000000000455,
11.161,-859,855,-79,78,-78,78,1,0,0.0,-20.000000000000227,
11.181,-866,855,-79,78,-78,78,1,0,-4.547473508864641e-13,-10.000000000000682,
11.201,-866,855,-79,78,-78,78,1,0,-5.0,-2.2737367544323206e-13,
11.221,-866,861,-79,78,-78,78,1,0,-10.000000000000455,0.0,
11.241,-866,861,-79,78,-78,78,1,0,-10.0,0.0,
11.261,-872,861,-80,78,-78,78,2,0,-9.999999999999773,2.2737367544323206e-13,
11.281,-872,861,-80,78,-78,78,2,0,-4.9999999999990905,-2.2737367544323206e-13,
11.301,-872,868,-80,78,-78,78,2,0,5.000000000000227,0.0,
11.321,-872,868,-80,78,-78,78,2,0,10.0,0.0,
11.341,-878,868,-79,78,-78,78,1,0,9.999999999999318,2.2737367544323206e-13,
11.361,-878,868,-79,78,-78,78,1,0,10.000000000000227,-2.2737367544323206e-13,
11.381,-878,874,-79,78,-78,78,1,0,5.000000000000227,0.0,
11.401,-878,874,-79,78,-78,78,1,0,0.0,-5.000000000000227,
11.421,-885,874,-79,78,-78,78,1,0,-4.547473508864641e-13,-9.999999999999545,
11.441,-885,874,-79,78,-78,78,1,0,4.547473508864641e-13,-10.0,
11.461,-885,880,-79,77,-78,78,1,1,0.0,-10.0,
11.481,-885,880,-79,77,-78,78,1,1,0.0,-10.000000000000455,
11.501,-891,880,-79,77,-78,78,1,1,-4.547473508864641e-13,-5.000000000000227,
11.521,-891,880,-79,77,-78,78,1,1,-5.0,-2.2737367544323206e-13,
11.541,-891,886,-79,77,-78,78,1,1,-10.000000000000455,0.0,
11.561,-891,886,-79,77,-78,78,1,1,-10.0,0.0,
11.581,-898,886,-80,77,-78,78,2,1,-9.999999999999773,2.2737367544323206e-13,
11.601,-898,886,-80,77,-78,78,2,1,-9.999999999999545,-2.2737367544323206e-13,
11.621,-898,892,-80,77,-78,78,2,1,-5.000000000000227,0.0,
11.641,-898,892,-80,77,-78,78,2,1,0.0,0.0,
11.661,-904,892,-80,77,-78,78,2,1,0.0,0.0,
11.681,-904,892,-80,77,-78,78,2,1,0.0,2.2737367544323206e-13,
11.701,-904,899,-80,77,-78,78,2,1,0.0,-2.2737367544323206e-13,
11.721,-904,899,-80,77,-78,78,2,1,0.0,5.000000000000227,
11.741,-910,899,-80,77,-78,78,2,1,0.0,10.000000000000455,
11.761,-910,899,-80,77,-78,78,2,1,4.999999999999545,9.999999999999773,
11.781,-910,905,-80,78,-78,78,2,0,10.000000000000227,9.99999999999909,
11.801,-910,905,-80,78,-78,78,2,0,10.0,5.000000000000227,
11.821,-916,905,-79,78,-78,78,1,0,10.0,-5.000000000000227,
11.841,-916,905,-79,78,-78,78,1,0,9.999999999999545,-9.99999999999909,
11.861,-916,911,-79,77,-78,78,1,1,4.999999999999773,-9.999999999999773,
11.881,-916,911,-79,77,-78,78,1,1,0.0,-10.000000000000455,
11.901,-923,911,-79,77,-78,78,1,1,0.0,-5.000000000000227,
11.921,-923,911,-79,77,-78,78,1,1,4.9999999999990905,2.2737367544323206e-13,
11.941,-923,917,-79,77,-78,78,1,1,10.000000000000227,-2.2737367544323206e-13,
11.961,-923,917,-79,77,-78,78,1,1,10.0,0.0,
11.981,-929,917,-78,77,-78,78,0,1,10.0,0.0,
12.001,-929,917,-78,77,-78,78,0,1,9.999999999999773,2.2737367544323206e-13,
12.021,-929,923,-78,77,-78,78,0,1,4.999999999999773,-2.2737367544323206e-13,
12.041,-929,923,-78,77,-78,78,0,1,0.0,5.000000000000227,
12.061,-935,923,-78,77,-78,78,0,1,0.0,10.000000000000455,
12.081,-935,923,-78,77,-78,78,0,1,9.999999999998863,9.999999999999773,
12.101,-935,930,-78,78,-78,78,0,0,19.999999999999773,9.99999999999909,
12.121,-935,930,-78,78,-78,78,0,0,20.000000000000227,5.000000000000227,
12.141,-941,930,-76,78,-78,78,-2,0,20.000000000000227,-5.000000000000227,
12.161,-941,930,-76,78,-78,78,-2,0,20.000000000000455,-10.0,
12.181,-941,936,-76,77,-78,78,-2,1,10.000000000000682,-9.999999999999318,
12.201,-941,936,-76,77,-78,78,-2,1,0.0,-10.000000000000227,
12.221,-947,936,-76,77,-78,78,-2,1,0.0,-5.000000000000227,
12.241,-947,936,-76,77,-78,78,-2,1,0.0,0.0,
12.261,-947,942,-76,77,-78,78,-2,1,0.0,2.2737367544323206e-13,
12.281,-947,942,-76,77,-78,78,-2,1,0.0,-2.2737367544323206e-13,
12.301,-953,942,-76,77,-78,78,-2,1,0.0,0.0,
12.321,-953,942,-76,77,-78,78,-2,1,0.0,0.0,
12.341,-953,948,-76,77,-78,78,-2,1,0.0,2.2737367544323206e-13,
12.361,-953,948,-76,77,-78,78,-2,1,0.0,-2.2737367544323206e-13,
12.381,-959,948,-76,77,-78,78,-2,1,0.0,0.0,
12.401,-959,948,-76,77,-78,78,-2,1,0.0,0.0,
12.421,-959,955,-76,77,-78,78,-2,1,0.0,2.2737367544323206e-13,
12.441,-959,955,-76,77,-78,78,-2,1,0.0,-2.2737367544323206e-13,
12.461,-966,955,-76,77,-78,78,-2,1,0.0,0.0,
12.481,-966,955,-76,77,-78,78,-2,1,-5.000000000000227,0.0,
12.501,-966,961,-76,77,-78,78,-2,1,-10.0,2.2737367544323206e-13,
12.521,-966,961,-76,77,-78,78,-2,1,-9.999999999999318,-5.000000000000682,
12.541,-972,961,-77,77,-78,78,-1,1,-10.0,-10.000000000000227,
12.561,-972,961,-77,77,-78,78,-1,1,0.0,-10.0,
12.581,-972,967,-77,76,-78,78,-1,2,14.999999999998863,-9.999999999999318,
12.601,-972,967,-77,76,-78,78,-1,2,19.999999999999545,-4.999999999999773,
12.621,-978,967,-75,76,-78,78,-3,2,20.000000000000455,5.000000000000227,
12.641,-978,967,-75,76,-78,78,-3,2,20.000000000000227,10.0,
12.661,-978,973,-75,77,-78,78,-3,1,10.000000000000227,10.0,
12.681,-978,973,-75,77,-78,78,-3,1,-4.547473508864641e-13,10.000000000000227,
12.701,-984,973,-75,77,-78,78,-3,1,4.547473508864641e-13,4.999999999999318,
12.721,-984,973,-75,77,-78,78,-3,1,5.000000000000227,0.0,
12.741,-984,979,-75,77,-78,78,-3,1,10.000000000000455,0.0,
12.761,-984,979,-75,77,-78,78,-3,1,9.999999999999318,2.2737367544323206e-13,
12.781,-989,979,-74,77,-78,78,-4,1,9.999999999999773,-2.2737367544323206e-13,
12.801,-989,979,-74,77,-78,78,-4,1,10.000000000000455,0.0,
12.821,-989,986,-74,77,-78,78,-4,1,5.000000000000227,0.0,
12.841,-989,986,-74,77,-78,78,-4,1,-2.2737367544323206e-13,4.999999999999773,
12.861,-995,986,-74,77,-78,78,-4,1,2.2737367544323206e-13,9.999999999999545,
12.881,-995,986,-74,77,-78,78,-4,1,-5.000000000000227,10.0,
12.901,-995,992,-74,78,-78,78,-4,0,-10.000000000000455,10.0,
12.921,-995,992,-74,78,-78,78,-4,0,-9.999999999999773,14.999999999999773,
12.941,-1002,992,-75,78,-78,78,-3,0,-9.999999999999318,14.999999999999318,
12.961,-1002,992,-75,78,-78,78,-3,0,-10.000000000000455,10.0,
12.981,-1002,998,-75,79,-78,78,-3,-1,-5.000000000000227,10.0,
13.001,-1002,998,-75,79,-78,78,-3,-1,-4.547473508864641e-13,10.000000000000227,
13.021,-1008,998,-75,79,-78,78,-3,-1,4.547473508864641e-13,4.9999999999990905,
13.041,-1008,998,-75,79,-78,78,-3,-1,-5.000000000000227,0.0,
13.061,-1008,1005,-75,79,-78,78,-3,-1,-10.000000000000227,0.0,
13.081,-1008,1005,-75,79,-78,78,-3,-1,-10.0,4.547473508864641e-13,
13.101,-1014,1005,-76,79,-78,78,-2,-1,-9.999999999999318,-4.547473508864641e-13,
13.121,-1014,1005,-76,79,-78,78,-2,-1,-20.000000000000682,0.0,
13.141,-1014,1011,-76,79,-78,78,-2,-1,-25.000000000000682,0.0,
13.161,-1014,1011,-76,79,-78,78,-2,-1,-20.000000000000227,5.000000000000227,
13.181,-1021,1011,-78,79,-78,78,0,-1,-19.999999999999773,10.000000000000227,
13.201,-1021,1011,-78,79,-78,78,0,-1,-24.999999999999545,9.999999999999318,
13.221,-1021,1018,-78,80,-78,78,0,-2,-20.000000000000682,10.0,
13.241,-1021,1018,-78,80,-78,78,0,-2,-10.0,10.000000000000455,
13.261,-1027,1018,-79,80,-78,78,1,-2,-9.999999999999773,5.000000000000455,
13.281,-1027,1018,-79,80,-78,78,1,-2,-15.0,0.0,
13.301,-1027,1024,-79,80,-78,78,1,-2,-15.000000000000682,0.0,
13.321,-1027,1024,-79,80,-78,78,1,-2,-10.0,-5.000000000000227,
13.341,-1034,1024,-80,80,-78,78,2,-2,-9.999999999999773,-9.999999999999545,
13.361,-1034,1024,-80,80,-78,78,2,-2,1.3642420526593924e-12,-9.999999999999773,
13.381,-1034,1030,-80,79,-78,78,2,-1,15.000000000000227,-10.0,
13.401,-1034,1030,-80,79,-78,78,2,-1,20.000000000000455,-10.000000000000455,
13.421,-1040,1030,-78,79,-78,78,0,-1,19.99999999999909,-5.0,
13.441,-1040,1030,-78,79,-78,78,0,-1,14.999999999999318,-4.547473508864641e-13,
13.461,-1040,1037,-78,79,-78,78,0,-1,0.0,0.0,
13.481,-1040,1037,-78,79,-78,78,0,-1,-10.0,5.000000000000227,
13.501,-1046,1037,-79,79,-78,78,1,-1,-9.999999999999773,10.000000000000227,
13.521,-1046,1037,-79,79,-78,78,1,-1,-9.999999999999545,9.999999999999318,
13.541,-1046,1043,-79,80,-78,78,1,-2,-5.000000000000227,10.0,
13.561,-1046,1043,-79,80,-78,78,1,-2,0.0,5.000000000000227,
13.581,-1053,1043,-79,80,-78,78,1,-2,-4.547473508864641e-13,-4.9999999999990905,
13.601,-1053,1043,-79,80,-78,78,1,-2,-5.0,-9.999999999999773,
13.621,-1053,1050,-79,79,-78,78,1,-1,-10.000000000000455,-10.0,
13.641,-1053,1050,-79,79,-78,78,1,-1,-10.0,-5.000000000000227,
13.661,-1059,1050,-80,79,-78,78,2,-1,-10.0,5.000000000000227,
13.681,-1059,1050,-80,79,-78,78,2,-1,-14.999999999999773,10.0,
13.701,-1059,1056,-80,80,-78,78,2,-2,-14.999999999999318,9.999999999999318,
13.721,-1059,1056,-80,80,-78,78,2,-2,-10.0,5.000000000000227,
13.741,-1066,1056,-81,80,-78,78,3,-2,-10.0,-5.000000000000227,
13.761,-1066,1056,-81,80,-78,78,3,-2,-14.999999999999773,-9.999999999999318,
13.781,-1066,1062,-81,79,-78,78,3,-1,-14.99999999999909,-10.0,
13.801,-1066,1062,-81,79,-78,78,3,-1,-10.0,-15.000000000000682,
13.821,-1073,1062,-82,79,-78,78,4,-1,-10.0,-15.000000000000455,
13.841,-1073,1062,-82,79,-78,78,4,-1,-1.3642420526593924e-12,-9.999999999999318,
13.861,-1073,1069,-82,78,-78,78,4,0,15.000000000000455,-9.999999999999773,
13.881,-1073,1069,-82,78,-78,78,4,0,20.000000000000455,-15.000000000000455,
13.901,-1079,1069,-80,78,-78,78,2,0,20.000000000000455,-15.000000000000682,
13.921,-1079,1069,-80,78,-78,78,2,0,14.999999999999773,-9.99999999999909,
13.941,-1079,1075,-80,77,-78,78,2,1,-6.821210263296962e-13,-9.999999999999773,
13.961,-1079,1075,-80,77,-78,78,2,1,-7.500000000000227,-10.000000000000455,
13.981,-1086,1075,-81,77,-78,78,3,1,-6.6666666666667425,-5.000000000000227,
14.001,-1086,1075,-81,77,-78,78,3,1,-8.333333333333748,0.0,
