enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,t,pos_l,pos_r,done_t
977,1132,-385,-393,-386,-386,-94,-391,1,1,1,0,0,5.52989483300189,400,406,6.231928583001718
968,1124,-390,-376,-373,-373,-114,-114,1,1,1,0,0,5.553867915994488,391,398,6.231928583001718
959,1116,-377,-371,-357,-357,51,-34,1,1,1,0,0,5.577913500004797,382,390,6.231928583001718
951,1108,-366,-353,-344,-344,152,157,1,1,1,0,0,5.59692370799894,374,382,6.231928583001718
944,1100,-348,-345,-332,-332,297,200,1,1,1,0,0,5.618017457993119,367,374,6.231928583001718
944,1094,-348,-325,-321,-321,297,364,1,1,1,0,0,5.633850582991727,367,368,6.231928583001718
930,1086,-315,-318,-298,-298,468,340,1,1,1,0,0,5.669940749998204,353,360,6.231928583001718
924,1081,-300,-294,-286,-286,507,505,1,1,1,0,0,5.688930832999176,347,355,6.231928583001718
924,1074,-300,-286,-274,-274,507,461,1,1,1,0,0,5.7090597079950385,347,348,6.231928583001718
918,1069,-284,-267,-263,-263,546,551,1,1,1,0,0,5.729953665999346,341,343,6.231928583001718
912,1069,-273,-267,-254,-254,525,551,1,1,1,0,0,5.744924582992098,335,343,6.231928583001718
906,1063,-261,-255,-239,-239,522,529,1,1,1,0,0,5.769918541001971,329,337,6.231928583001718
906,1059,-261,-241,-237,-237,522,552,1,1,1,0,0,5.780962165998062,329,333,6.231928583001718
896,1054,-236,-229,-218,-218,535,531,1,1,1,0,0,5.8099458329961635,319,328,6.231928583001718
896,1050,-236,-212,-205,-205,535,582,1,1,1,0,0,5.830053458004841,319,324,6.231928583001718
891,1045,-227,-205,-187,-187,486,510,1,1,1,0,0,5.852942540994263,314,319,6.231928583001718
887,1041,-211,-193,-168,-168,536,507,1,1,1,0,0,5.877942166000139,310,315,6.231928583001718
883,1037,-198,-183,-152,-152,540,477,1,1,1,0,0,5.89695875000325,306,311,6.231928583001718
879,1034,-183,-168,-132,-132,558,518,1,1,1,0,0,5.921941416003392,302,308,6.231928583001718
876,1031,-167,-152,-116,-116,582,555,1,1,1,0,0,5.940958582999883,299,305,6.231928583001718
876,1031,-167,-152,-113,-113,582,555,1,1,1,0,0,5.9508744579943595,299,305,6.231928583001718
874,1029,-147,-130,-97,-97,643,644,1,1,1,0,0,5.965944124996895,297,303,6.231928583001718
871,1029,-133,-130,-81,-81,637,644,1,1,1,0,0,5.9849224999925354,294,303,6.231928583001718
870,1028,-112,-113,-62,-62,688,661,1,1,1,0,0,6.009963707998395,293,302,6.231928583001718
869,1027,-88,-91,-47,-47,766,721,1,1,1,0,0,6.0289136249921285,292,301,6.231928583001718
869,1025,-43,-57,-22,-22,834,721,1,1,1,0,0,6.072946040992974,292,299,6.231928583001718
869,1025,-43,-39,-13,-13,834,719,1,1,1,0,0,6.0929256249946775,292,299,6.231928583001718
869,1025,-30,-27,-6,-6,761,664,1,1,1,0,0,6.116188999993028,292,299,6.231928583001718
869,1025,-21,-27,-5,-5,666,664,1,1,1,0,0,6.125904083004571,292,299,6.231928583001718
869,1025,-14,-13,0,0,566,500,1,1,1,0,0,6.156906999996863,292,299,6.231928583001718
869,1025,-10,-13,0,0,471,500,1,1,1,0,0,6.176872166004614,292,299,6.231928583001718
869,1025,-7,-9,0,0,386,418,1,1,1,0,0,6.195883207998122,292,299,6.231928583001718
869,1025,-5,-6,0,0,312,343,1,1,1,0,0,6.21601712499978,292,299,6.231928583001718
869,1025,-5,-4,0,0,312,278,1,1,1,0,0,6.231928583001718,292,299,6.231928583001718
869,1025,-3,-3,0,0,250,223,0,1,1,0,0,6.255049332990893,292,299,6.231928583001718
869,1025,-2,-3,0,0,199,223,0,1,1,0,0,6.271971291003865,292,299,6.231928583001718
869,1025,-2,-2,0,0,199,178,0,1,1,0,0,6.281026208002004,292,299,6.231928583001718
869,1025,-1,-2,0,0,157,178,0,1,1,0,0,6.29601599999296,292,299,6.231928583001718
869,1025,-1,-1,0,0,123,110,0,1,1,0,0,6.332001791000948,292,299,6.231928583001718
869,1025,0,0,0,0,96,86,0,1,1,0,0,6.350872708004317,292,299,6.231928583001718
869,1025,0,0,0,0,74,86,0,1,1,0,0,6.367872332994011,292,299,6.231928583001718
869,1025,0,0,0,0,58,67,0,1,1,0,0,6.383898915999453,292,299,6.231928583001718
869,1025,0,0,0,0,58,52,0,1,1,0,0,6.4039269579952816,292,299,6.231928583001718
869,1025,0,0,0,0,44,40,0,1,1,0,0,6.420022582999081,292,299,6.231928583001718
869,1025,0,0,0,0,44,40,0,1,1,0,0,6.427900665992638,292,299,6.231928583001718
869,1025,0,0,0,0,34,40,0,1,1,0,0,6.434992416005116,292,299,6.231928583001718
869,1025,0,0,0,0,26,31,0,1,1,0,0,6.45897999999579,292,299,6.231928583001718
869,1025,0,0,0,0,20,23,0,1,1,0,0,6.482903208001517,292,299,6.231928583001718
869,1025,0,0,0,0,15,18,0,1,1,0,0,6.503841124998871,292,299,6.231928583001718
869,1025,0,0,0,0,15,14,0,1,1,0,0,6.523846583004342,292,299,6.231928583001718
869,1025,0,0,0,0,11,10,0,1,1,0,0,6.547943665995263,292,299,6.231928583001718
869,1025,0,0,0,0,9,8,0,1,1,0,0,6.563855083004455,292,299,6.231928583001718
869,1025,0,0,0,0,6,8,0,1,1,0,0,6.579003999999259,292,299,6.231928583001718
869,1025,0,0,0,0,5,4,0,1,1,0,0,6.619908833003137,292,299,6.231928583001718
869,1025,0,0,0,0,4,3,0,1,1,0,0,6.638871957999072,292,299,6.231928583001718
869,1025,0,0,0,0,2,2,0,1,1,0,0,6.679937749999226,292,299,6.231928583001718
869,1025,0,0,0,0,1,2,0,1,1,0,0,6.6989251659979345,292,299,6.231928583001718
869,1025,0,0,0,0,1,1,0,1,1,0,0,6.716023375003715,292,299,6.231928583001718
869,1025,0,0,0,0,1,1,0,1,1,0,0,6.734914999993634,292,299,6.231928583001718
869,1025,0,0,0,0,1,1,0,1,1,0,0,6.742906457991921,292,299,6.231928583001718
869,1025,0,0,0,0,1,1,0,1,1,0,0,6.751008666004054,292,299,6.231928583001718
869,1025,0,0,0,0,1,0,0,1,1,0,0,6.757929874991532,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.7758215829962865,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.794862082999316,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.815879000001587,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.835908332999679,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.859829708002508,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.87589745799778,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.895855624999967,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.919234083004994,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.955876541003818,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,6.979895290991408,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.019839749991661,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.043885291001061,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.063950374998967,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.07085858299979,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.078916582991951,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.08694262499921,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.099866832999396,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.11895899999945,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.1398830830003135,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.159866749992943,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.183876208000584,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.202860958001111,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.223886124993442,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.259968999991543,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.303853833000176,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.322925707994727,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.343863332993351,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.367846790992189,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.387873832994956,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.394921957995393,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.402982790998067,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.423911499994574,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.447846208000556,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.471840790996794,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.490911040993524,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.511901541001862,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.531857458001468,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.547991165993153,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.555822166003054,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.567825999998604,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.591822832997423,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.610882749999291,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.6279072079923935,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.651228040995193,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.687849499998265,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.706928665997111,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.727884374995483,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.751884333003545,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.77189575000375,292,299,6.231928583001718
869,1025,0,0,0,0,0,0,0,1,1,0,0,7.790873416000977,292,299,6.231928583001718
