t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.6811714579998807,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77536,77536,77572,85.3075293559906,0,,3.0030772499994782
3.711170041002333,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77576,77576,77593,85.3075293559906,0,,3.0030772499994782
3.74121145800018,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77576,77576,77617,85.3075293559906,0,,3.0030772499994782
3.7674527910021425,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77612,77612,77645,85.3075293559906,0,,3.0030772499994782
3.795334416001424,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77652,77652,77668,85.3075293559906,0,,3.0030772499994782
3.7953419580007903,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77652,77652,77688,85.3075293559906,0,,3.0030772499994782
3.820860374999029,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77692,77692,77709,85.3075293559906,0,,3.0030772499994782
3.849251166000613,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77692,77692,77733,85.3075293559906,0,,3.0030772499994782
3.8791129999990517,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77728,77728,77761,85.3075293559906,0,,3.0030772499994782
3.899263791001431,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77768,77768,77784,85.3075293559906,0,,3.0030772499994782
3.927883083000779,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77768,77768,77804,85.3075293559906,0,,3.0030772499994782
3.9576432909998402,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77808,77808,77825,85.3075293559906,0,,3.0030772499994782
3.9576507910023793,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77808,77808,77849,85.3075293559906,0,,3.0030772499994782
3.9865485830014222,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77844,77844,77877,85.3075293559906,0,,3.0030772499994782
4.015690374999394,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77884,77884,77900,85.3075293559906,0,,3.0030772499994782
