enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6744.0,6732.0,6744.0,2.742002874991158,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6744.0,6756.0,6764.0,2.75592191699252,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6768.0,6780.0,6780.0,2.7719370419945335,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6792.0,6780.0,6800.0,2.791947916994104,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6840.0,6828.0,6840.0,2.832529124993016,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6864.0,6852.0,6864.0,2.856626958004199,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6864.0,6876.0,6884.0,2.8759150419937214,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6888.0,6876.0,6888.0,2.886897374992259,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6912.0,6900.0,6920.0,2.911920332990121,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6936.0,6924.0,6940.0,2.9319260829943232,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6936.0,6948.0,6956.0,2.9479474580002716,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6960.0,6972.0,6976.0,2.9679222919949098,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7008.0,6996.0,7012.0,3.0038915000041015,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7008.0,7020.0,7028.0,3.0199040419975063,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7032.0,7020.0,7032.0,3.030924499995308,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7032.0,7020.0,7036.0,3.041910416999599,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7032.0,7044.0,7048.0,3.052898166992236,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7056.0,7068.0,7068.0,3.0639134579978418,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7080.0,7068.0,7084.0,3.0759687919926364,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7104.0,7092.0,7104.0,3.095934083001339,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7104.0,7116.0,7124.0,3.1159214999934193,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7128.0,7140.0,7144.0,3.1359226670028875,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7152.0,7140.0,7160.0,3.1519366669963347,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7176.0,7188.0,7196.0,3.1880073329957668,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7200.0,7212.0,7216.0,3.207952500000829,377.7,367.0,1.6669572919927305
