t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
7.441474250001193,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96832,96832,96849,357.9585211165092,0,,6.847938709001028
7.472306750001735,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96832,96832,96873,357.9585211165092,0,,6.847938709001028
7.4926797920015815,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96868,96868,96901,357.9585211165092,0,,6.847938709001028
7.522308875002636,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96908,96908,96924,357.9585211165092,0,,6.847938709001028
7.550089375003154,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96908,96908,96944,357.9585211165092,0,,6.847938709001028
7.576218042002438,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96948,96948,96965,357.9585211165092,0,,6.847938709001028
7.576226000001043,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96948,96948,96989,357.9585211165092,0,,6.847938709001028
7.608635792003042,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,96984,96984,97017,357.9585211165092,0,,6.847938709001028
7.636551999999938,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97024,97024,97040,357.9585211165092,0,,6.847938709001028
7.6604639170000155,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97024,97024,97060,357.9585211165092,0,,6.847938709001028
7.681691334000789,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97064,97064,97081,357.9585211165092,0,,6.847938709001028
7.7117250000010245,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97064,97064,97105,357.9585211165092,0,,6.847938709001028
7.7417609590011125,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97100,97100,97133,357.9585211165092,0,,6.847938709001028
7.762364209000225,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97140,97140,97156,357.9585211165092,0,,6.847938709001028
7.762369292002404,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97140,97140,97176,357.9585211165092,0,,6.847938709001028
7.785116209000989,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97180,97180,97197,357.9585211165092,0,,6.847938709001028
7.8151638340023055,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97180,97180,97221,357.9585211165092,0,,6.847938709001028
7.837527750001755,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97216,97216,97249,357.9585211165092,0,,6.847938709001028
7.862660792001407,-367.6361389160156,432.0508728027344,26.561233520507812,-42.74259567260742,0.0,0.0,97256,97256,97272,357.9585211165092,0,,6.847938709001028
