t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.4858665840001777,-241.24557495117188,235.09793090820312,-73.01004791259766,71.99996185302734,-70.0,70.0,442144,442132,442156,213.22244128287022,1,,5.950238541990984
3.5073304590187036,-243.18014526367188,236.65487670898438,-75.27003479003906,69.58441925048828,-70.0,70.0,442168,442156,442176,214.78532516875254,1,,5.950238541990984
3.530476583982818,-244.82803344726562,238.63644409179688,-73.32545471191406,73.84738159179688,-70.0,70.0,442192,442180,442196,216.40995396473176,1,,5.950238541990984
3.5304936669999734,-244.82803344726562,240.40567016601562,-73.32545471191406,73.81401824951172,-70.0,70.0,442192,442204,442216,217.20190073861642,1,,5.950238541990984
3.551010666997172,-246.40438842773438,241.96261596679688,-70.72911071777344,71.10491180419922,-70.0,70.0,442216,442228,442236,218.6044391035435,1,,5.950238541990984
3.5739788750070147,-247.98062133789062,243.37802124023438,-69.49220275878906,67.50145721435547,-70.0,70.0,442240,442252,442256,219.9435659922162,1,,5.950238541990984
3.597463499987498,-249.55691528320312,243.37802124023438,-68.37205505371094,67.50145721435547,-70.0,70.0,442264,442252,442276,220.6491518542352,1,,5.950238541990984
3.6190955420024693,-251.56314086914062,244.93496704101562,-72.9132080078125,66.41264343261719,-70.0,70.0,442288,442276,442296,222.2441103084599,1,,5.950238541990984
3.6399508339818567,-253.13943481445312,246.91653442382812,-70.7708740234375,71.64309692382812,-70.0,70.0,442312,442300,442316,223.83669185685343,1,,5.950238541990984
3.660673083970323,-253.13943481445312,248.47341918945312,-70.7708740234375,69.61690521240234,-70.0,70.0,442312,442324,442336,224.53358971824818,1,,5.950238541990984
3.7082364999805577,-254.71572875976562,250.03036499023438,-68.9377670288086,68.16693115234375,-70.0,70.0,442336,442348,442356,225.9361007624186,1,,5.950238541990984
3.7439631249872036,-256.3636779785156,251.58731079101562,-69.13946533203125,67.21685791015625,-70.0,70.0,442360,442372,442376,227.37068637493138,1,,5.950238541990984
3.7439718340174295,-258.2982482910156,251.58731079101562,-72.60497283935547,67.21685791015625,-70.0,70.0,442384,442372,442396,228.2366450786623,1,,5.950238541990984
3.7439736669766717,-260.0895080566406,253.56887817382812,-73.20956420898438,71.43431854248047,-70.0,70.0,442408,442396,442416,229.92545033208296,1,,5.950238541990984
3.7691997090005316,-261.5224914550781,255.33816528320312,-69.17467498779297,72.42749786376953,-70.0,70.0,442432,442420,442436,231.35886115205852,1,,5.950238541990984
3.769210209022276,-261.5224914550781,256.8951110839844,-69.17467498779297,70.18218231201172,-70.0,70.0,442432,442444,442456,232.05578633420993,1,,5.950238541990984
3.792258083994966,-263.0987854003906,258.6643371582031,-67.83795166015625,71.2271957397461,-70.0,70.0,442456,442468,442476,233.55331897011357,1,,5.950238541990984
3.813866166980006,-264.8900451660156,260.2920227050781,-70.19523620605469,70.2314224243164,-70.0,70.0,442480,442492,442496,235.08371847630332,1,,5.950238541990984
3.8373959999880753,-266.6813049316406,260.2920227050781,-71.54888916015625,70.2314224243164,-70.0,70.0,442504,442492,442516,235.88552804334944,1,,5.950238541990984
3.8625449590035714,-268.2575988769531,261.8489685058594,-69.76575469970703,68.32518768310547,-70.0,70.0,442528,442516,442536,237.28803908751985,1,,5.950238541990984
3.882771042000968,-269.9055480957031,263.4059143066406,-69.4654769897461,67.58499145507812,-70.0,70.0,442552,442540,442556,238.72262470003267,1,,5.950238541990984
3.906894124986138,-269.9055480957031,265.1752014160156,-69.4654769897461,69.39705657958984,-70.0,70.0,442552,442564,442576,239.514598794674,1,,5.950238541990984
3.931951208971441,-271.6968078613281,266.9444274902344,-70.68206024169922,70.71724700927734,-70.0,70.0,442576,442588,442596,241.10835513560477,1,,5.950238541990984
3.931960124988109,-273.4880676269531,268.5013732910156,-72.17363739013672,68.96875762939453,-70.0,70.0,442600,442612,442616,242.60708988480232,1,,5.950238541990984
3.954700583999511,-275.2793273925781,268.5013732910156,-72.93937683105469,68.96875762939453,-70.0,70.0,442624,442612,442636,243.40889945184844,1,,5.950238541990984
3.9794622089830227,-276.6406555175781,270.1291198730469,-68.05433654785156,68.33332824707031,-70.0,70.0,442648,442636,442656,244.7468788687406,1,,5.950238541990984
4.002686958992854,-278.2169494628906,271.6860656738281,-67.35157012939453,67.5915298461914,-70.0,70.0,442672,442660,442676,246.149389912911,1,,5.950238541990984
4.026669209008105,-278.2169494628906,273.2429504394531,-67.35157012939453,66.76459503173828,-70.0,70.0,442672,442684,442696,246.84628777430575,1,,5.950238541990984
4.050713667005766,-279.7932434082031,275.2245178222656,-66.56575775146484,71.49139404296875,-70.0,70.0,442696,442708,442716,248.43886932269928,1,,5.950238541990984
4.050721958978102,-281.7994689941406,276.7814636230469,-72.02562713623047,69.53340911865234,-70.0,70.0,442720,442732,442736,250.03382777692397,1,,5.950238541990984
4.075781624997035,-283.5906677246094,276.7814636230469,-72.8284683227539,69.53340911865234,-70.0,70.0,442744,442732,442756,250.83561002321343,1,,5.950238541990984
4.098680499999318,-285.0237121582031,278.3384094238281,-68.88105010986328,67.8428726196289,-70.0,70.0,442768,442756,442776,252.17399925145577,1,,5.950238541990984
4.1206002500257455,-286.6000061035156,280.3199157714844,-67.95001220703125,72.60203552246094,-70.0,70.0,442792,442780,442796,253.76655347909264,1,,5.950238541990984
4.141328042023815,-286.6000061035156,282.0892028808594,-67.95001220703125,72.95872497558594,-70.0,70.0,442792,442804,442816,254.55852757373395,1,,5.950238541990984
4.1647302089841105,-288.6061706542969,283.8584289550781,-72.25221252441406,73.15331268310547,-70.0,70.0,442816,442828,442836,256.2484802989352,1,,5.950238541990984
4.189841874991544,-290.1825256347656,285.4153747558594,-70.58190155029297,70.71058654785156,-70.0,70.0,442840,442852,442856,257.65101866386226,1,,5.950238541990984
4.189864874992054,-291.7588195800781,285.4153747558594,-69.1085433959961,70.71058654785156,-70.0,70.0,442864,442852,442876,258.35660452588127,1,,5.950238541990984
4.214265167014673,-293.3351135253906,286.9723205566406,-68.0665283203125,68.65982055664062,-70.0,70.0,442888,442876,442896,259.7591155700517,1,,5.950238541990984
4.234504624968395,-295.1263732910156,288.6000671386719,-70.06439971923828,68.72467803955078,-70.0,70.0,442912,442900,442916,261.2895423969981,1,,5.950238541990984
4.257171167002525,-295.1263732910156,290.1570129394531,-70.06439971923828,67.56342315673828,-70.0,70.0,442912,442924,442936,261.9864675791495,1,,5.950238541990984
4.2804919999907725,-296.7743225097656,292.1385192871094,-69.33086395263672,72.05806732177734,-70.0,70.0,442936,442948,442956,263.61109637512874,1,,5.950238541990984
4.305523667018861,-298.5655822753906,293.9078063964844,-71.2633285522461,72.57333374023438,-70.0,70.0,442960,442972,442976,265.20488003681623,1,,5.950238541990984
4.33092958398629,-300.1418762207031,293.9078063964844,-69.58472442626953,72.57333374023438,-70.0,70.0,442984,442972,442996,265.91046589883524,1,,5.950238541990984
4.330953958968166,-301.7181091308594,295.2524108886719,-68.4155044555664,67.35846710205078,-70.0,70.0,443008,442996,443016,267.2179007097591,1,,5.950238541990984
4.351971208991017,-303.2944641113281,297.2339782714844,-67.62159729003906,72.25205993652344,-70.0,70.0,443032,443020,443036,268.81050957890926,1,,5.950238541990984
4.3731675000162795,-303.2944641113281,298.7909240722656,-67.62159729003906,70.07563781738281,-70.0,70.0,443032,443044,443056,269.50743476106067,1,,5.950238541990984
4.394585958973039,-304.8707580566406,300.5602111816406,-66.73565673828125,71.13499450683594,-70.0,70.0,443056,443068,443076,271.004994717721,1,,5.950238541990984
4.416076624998823,-306.8769226074219,301.9756164550781,-72.16851806640625,67.48116302490234,-70.0,70.0,443080,443092,443096,272.53656901644797,1,,5.950238541990984
4.441193917009514,-308.6681823730469,301.9756164550781,-72.8891372680664,67.48116302490234,-70.0,70.0,443104,443092,443116,273.33837858349415,1,,5.950238541990984
4.466051583993249,-310.1011657714844,303.5325622558594,-68.93170166015625,66.43309020996094,-70.0,70.0,443128,443116,443136,274.6767404909798,1,,5.950238541990984
4.491175916977227,-311.6775207519531,305.5140686035156,-67.9895248413086,71.65237426757812,-70.0,70.0,443152,443140,443156,276.2693220393733,1,,5.950238541990984
4.49121812498197,-311.6775207519531,307.2833557128906,-67.9895248413086,72.26814270019531,-70.0,70.0,443152,443164,443176,277.06129613401464,1,,5.950238541990984
4.514033459010534,-313.2538146972656,308.8403015136719,-66.99958038330078,70.03412628173828,-70.0,70.0,443176,443188,443196,278.46380717818505,1,,5.950238541990984
4.5391367499832995,-315.0450744628906,310.3971862792969,-69.61701202392578,68.51337432861328,-70.0,70.0,443200,443212,443216,279.9625146066259,1,,5.950238541990984
4.564436708984431,-316.8363342285156,310.3971862792969,-71.1273193359375,68.51337432861328,-70.0,70.0,443224,443212,443236,280.7643241736721,1,,5.950238541990984
4.586851542000659,-318.4126281738281,312.1664733886719,-69.47311401367188,69.7352066040039,-70.0,70.0,443248,443236,443256,282.26188413033236,1,,5.950238541990984
4.608107000007294,-320.4187927246094,313.9356994628906,-73.75639343261719,71.26485443115234,-70.0,70.0,443272,443260,443276,283.9518368555336,1,,5.950238541990984
4.6081163749913685,-320.4187927246094,315.2803649902344,-73.75639343261719,66.69021606445312,-70.0,70.0,443272,443284,443296,284.5537404459518,1,,5.950238541990984
4.63083691697102,-321.9951477050781,316.9080505371094,-71.02519989013672,67.02159118652344,-70.0,70.0,443296,443308,443316,285.98794356787107,1,,5.950238541990984
4.656241999997292,-323.6430358886719,318.8188171386719,-70.63081359863281,70.82460021972656,-70.0,70.0,443320,443332,443336,287.5808802861015,1,,5.950238541990984
4.694308625010308,-325.4342956542969,318.8188171386719,-71.81181335449219,70.82460021972656,-70.0,70.0,443344,443332,443356,288.3826898531476,1,,5.950238541990984
4.718238791974727,-327.0105895996094,320.5881042480469,-69.9670181274414,71.37273406982422,-70.0,70.0,443368,443356,443376,289.88024980980794,1,,5.950238541990984
4.718261166999582,-329.0168151855469,322.0035095214844,-74.0536880493164,67.91911315917969,-70.0,70.0,443392,443380,443396,291.4118514292916,1,,5.950238541990984
4.742341708973981,-329.0168151855469,323.9850158691406,-74.0536880493164,72.31839752197266,-70.0,70.0,443392,443404,443416,292.29881979490943,1,,5.950238541990984
4.769072499999311,-330.3781433105469,325.7543029785156,-68.61579132080078,72.69941711425781,-70.0,70.0,443416,443428,443436,293.7001560465426,1,,5.950238541990984
4.769094666989986,-332.1694030761719,327.0989685058594,-70.76374053955078,67.735107421875,-70.0,70.0,443440,443452,443456,295.10386920400697,1,,5.950238541990984
4.789451583987102,-333.5307312011719,327.0989685058594,-66.56185913085938,67.735107421875,-70.0,70.0,443464,443452,443476,295.7132313609988,1,,5.950238541990984
4.8145628339843825,-335.3219909667969,328.8681945800781,-68.95051574707031,69.1825180053711,-70.0,70.0,443488,443476,443496,297.3069877019296,1,,5.950238541990984
4.865319709002506,-336.9699401855469,330.6374206542969,-68.9025650024414,70.88556671142578,-70.0,70.0,443512,443500,443516,298.8365949061756,1,,5.950238541990984
4.865354500012472,-336.9699401855469,332.1943664550781,-68.9025650024414,69.07280731201172,-70.0,70.0,443512,443524,443536,299.533520088327,1,,5.950238541990984
4.888718249974772,-338.9045104980469,333.8221130371094,-72.05166625976562,68.6774673461914,-70.0,70.0,443536,443548,443556,301.1280960519582,1,,5.950238541990984
4.888917916978244,-340.3374938964844,335.5913391113281,-68.61431121826172,70.22647094726562,-70.0,70.0,443560,443572,443576,302.56147955117706,1,,5.950238541990984
4.924519709020387,-341.9137878417969,335.5913391113281,-67.72056579589844,70.22647094726562,-70.0,70.0,443584,443572,443596,303.26706541319606,1,,5.950238541990984
4.951541916991118,-343.9200134277344,336.9359436035156,-72.48639678955078,65.70207977294922,-70.0,70.0,443608,443596,443616,304.7669749549309,1,,5.950238541990984
4.951552541984711,-345.4963073730469,338.4928894042969,-70.47128295898438,65.75382995605469,-70.0,70.0,443632,443620,443636,306.1694859991013,1,,5.950238541990984
4.974262291972991,-345.4963073730469,340.2621154785156,-70.47128295898438,68.14116668701172,-70.0,70.0,443632,443644,443656,306.9614327729859,1,,5.950238541990984
5.0124599999981,-347.2875671386719,342.0314025878906,-71.37617492675781,69.7964859008789,-70.0,70.0,443656,443668,443676,308.5552164346734,1,,5.950238541990984
5.012470334011596,-348.8638610839844,343.5883483886719,-69.96705627441406,68.34616088867188,-70.0,70.0,443680,443692,443696,309.9577274788438,1,,5.950238541990984
5.06297408399405,-350.2968444824219,343.5883483886719,-66.86761474609375,68.34616088867188,-70.0,70.0,443704,443692,443716,310.59916420417807,1,,5.950238541990984
5.062984167016111,-352.0881042480469,345.5699157714844,-69.18315887451172,72.23283386230469,-70.0,70.0,443728,443716,443736,312.2879694575987,1,,5.950238541990984
5.085798875021283,-353.6643981933594,347.1268615722656,-68.18126678466797,70.3228530883789,-70.0,70.0,443752,443740,443756,313.6904805017691,1,,5.950238541990984
5.109266709012445,-353.6643981933594,348.8960876464844,-68.18126678466797,71.33856201171875,-70.0,70.0,443752,443764,443776,314.4824272756538,1,,5.950238541990984
5.131363708991557,-355.4556579589844,350.3114929199219,-69.77587890625,67.6177749633789,-70.0,70.0,443776,443788,443796,315.9178051901103,1,,5.950238541990984
5.131386958993971,-357.2468566894531,352.0807189941406,-71.55772399902344,69.47821807861328,-70.0,70.0,443800,443812,443816,317.51153421028437,1,,5.950238541990984
5.162105791969225,-358.8232116699219,352.0807189941406,-69.7817153930664,69.47821807861328,-70.0,70.0,443824,443812,443836,318.2171473930601,1,,5.950238541990984
5.186585874995217,-360.3995056152344,353.8500061035156,-68.5648422241211,70.41326904296875,-70.0,70.0,443848,443836,443856,319.71470734972036,1,,5.950238541990984
5.208890417008661,-361.8324890136719,355.4069519042969,-65.921875,69.05584716796875,-70.0,70.0,443872,443860,443876,321.05306925720606,1,,5.950238541990984
5.208902083977591,-361.8324890136719,356.9638977050781,-65.921875,67.7984848022461,-70.0,70.0,443872,443884,443896,321.74999443935747,1,,5.950238541990984
5.229674000001978,-363.8387145996094,358.9454650878906,-70.83934783935547,72.2027587890625,-70.0,70.0,443896,443908,443916,323.5350233978053,1,,5.950238541990984
5.251167209004052,-365.4150085449219,360.5024108886719,-69.5980453491211,70.03380584716797,-70.0,70.0,443920,443932,443936,324.9375344419757,1,,5.950238541990984
5.27597987500485,-367.2062683105469,360.5024108886719,-71.07677459716797,70.03380584716797,-70.0,70.0,443944,443932,443956,325.7393440090218,1,,5.950238541990984
5.301595999975689,-368.5675964355469,362.2716369628906,-66.77247619628906,70.81037139892578,-70.0,70.0,443968,443956,443976,327.1406529398983,1,,5.950238541990984
5.322904166998342,-370.2155456542969,364.0408630371094,-67.36932373046875,72.00418090820312,-70.0,70.0,443992,443980,443996,328.6702601441443,1,,5.950238541990984
5.343561917019542,-370.2155456542969,365.8101501464844,-67.36932373046875,72.52823638916016,-70.0,70.0,443992,444004,444016,329.46223423878564,1,,5.950238541990984
5.368603291979525,-371.7918395996094,367.2255554199219,-66.55906677246094,68.45716857910156,-70.0,70.0,444016,444028,444036,330.80138844821505,1,,5.950238541990984
5.368615083978511,-373.7980651855469,368.7824401855469,-72.02094268798828,67.40055847167969,-70.0,70.0,444040,444052,444056,332.39631958168303,1,,5.950238541990984
5.39301095897099,-375.5893249511719,368.7824401855469,-72.8353042602539,67.40055847167969,-70.0,70.0,444064,444052,444076,333.1981291487292,1,,5.950238541990984
5.413394875009544,-377.1656188964844,370.7640686035156,-70.66624450683594,71.56166076660156,-70.0,70.0,444088,444076,444096,334.7907380178794,1,,5.950238541990984
5.434964000014588,-378.5269470214844,372.3209533691406,-66.50995635986328,69.85392761230469,-70.0,70.0,444112,444100,444116,336.09699803626603,1,,5.950238541990984
5.456925374979619,-378.5269470214844,373.8778991699219,-66.50995635986328,68.36443328857422,-70.0,70.0,444112,444124,444136,336.79392321841743,1,,5.950238541990984
5.506709499983117,-380.1032409667969,375.8594665527344,-65.95433044433594,72.58142852783203,-70.0,70.0,444136,444148,444156,338.38650476681096,1,,5.950238541990984
5.506725792016368,-381.7511901855469,377.4164123535156,-67.08374786376953,70.30782318115234,-70.0,70.0,444160,444172,444176,339.8210903793238,1,,5.950238541990984
5.506727750005666,-383.6857604980469,377.4164123535156,-71.1276626586914,70.30782318115234,-70.0,70.0,444184,444172,444196,340.68704908305466,1,,5.950238541990984
5.562119208974764,-385.3337097167969,379.3979187011719,-70.39473724365234,73.62728118896484,-70.0,70.0,444208,444196,444216,342.3116778790339,1,,5.950238541990984
5.5901772499782965,-386.9100036621094,380.9548645019531,-69.00794219970703,71.2539291381836,-70.0,70.0,444232,444220,444236,343.7141889232043,1,,5.950238541990984
5.590200833976269,-386.9100036621094,382.7241516113281,-69.00794219970703,71.99937438964844,-70.0,70.0,444232,444244,444256,344.5061630178456,1,,5.950238541990984
5.5902058749925345,-388.4862976074219,384.1395568847656,-67.70610046386719,68.08476257324219,-70.0,70.0,444256,444268,444276,345.845317227275,1,,5.950238541990984
5.611761374981143,-390.2775573730469,385.9087829589844,-70.11830139160156,69.81250762939453,-70.0,70.0,444280,444292,444296,347.4390735682058,1,,5.950238541990984
5.637419875012711,-391.7105407714844,385.9087829589844,-66.99510192871094,69.81250762939453,-70.0,70.0,444304,444292,444316,348.08051029354,1,,5.950238541990984
5.661069374997169,-393.5018005371094,387.6780700683594,-69.27333068847656,70.63923645019531,-70.0,70.0,444328,444316,444336,349.6742939552275,1,,5.950238541990984
5.685582958976738,-395.0780944824219,389.2350158691406,-68.22624969482422,69.20732879638672,-70.0,70.0,444352,444340,444356,351.0768049993979,1,,5.950238541990984
5.710684999998193,-395.0780944824219,391.3580627441406,-68.22624969482422,74.9765853881836,-70.0,70.0,444352,444364,444376,352.0271301997568,1,,5.950238541990984
5.71070612501353,-396.4394226074219,392.7734680175781,-64.5090560913086,70.16217803955078,-70.0,70.0,444376,444388,444396,353.27006070415905,1,,5.950238541990984
5.732392583973706,-398.0157775878906,394.3304138183594,-65.16507720947266,68.60946655273438,-69.24369812011719,69.24369812011719,444400,444412,444416,354.6725990690861,1,,5.950238541990984
5.755654666980263,-399.6636657714844,394.3304138183594,-66.18758392333984,68.60946655273438,-65.99589538574219,65.99589538574219,444424,444412,444436,355.4102321786908,1,,5.950238541990984
5.776411500002723,-401.2400207519531,395.8874206542969,-66.02999877929688,67.20237731933594,-60.18809509277344,60.18809509277344,444448,444436,444456,356.8127978643746,1,,5.950238541990984
5.800879459013231,-402.8163146972656,397.6566467285156,-65.95345306396484,69.47100067138672,-51.8203010559082,51.8203010559082,444472,444460,444476,358.3103305002782,1,,5.950238541990984
5.823432834004052,-402.8163146972656,399.0720520019531,-65.95345306396484,66.30680084228516,-40.89250946044922,40.89250946044922,444472,444484,444496,358.9438988476886,1,,5.950238541990984
5.8485950420144945,-404.3926086425781,400.6289367675781,-65.58548736572266,65.87582397460938,-28.149965286254883,28.149965286254883,444496,444508,444516,360.34638257110237,1,,5.950238541990984
5.884133459010627,-405.6106262207031,401.8320617675781,-61.359073638916016,61.1810188293457,-17.424650192260742,17.424650192260742,444520,444532,444536,361.43014234708664,1,,5.950238541990984
5.8841505000018515,-405.8255920410156,401.8320617675781,-45.63853454589844,61.1810188293457,-9.259328842163086,9.259328842163086,444544,444532,444556,361.52636605211376,1,,5.950238541990984
5.925069083983544,-405.8255920410156,401.8320617675781,-31.94697380065918,42.82671356201172,-3.654003381729126,3.654003381729126,444568,444556,444576,361.52636605211376,1,,5.950238541990984
5.9250922499923036,-405.8255920410156,401.8320617675781,-22.36288070678711,29.97869873046875,-0.6086730360984802,0.6086730360984802,444592,444580,444596,361.52636605211376,1,,5.950238541990984
5.950238541990984,-405.8255920410156,401.8320617675781,-22.36288070678711,20.985088348388672,0.0,0.0,444592,444604,444616,361.52636605211376,0,,5.950238541990984
5.950250083988067,-405.8255920410156,401.8320617675781,-15.654016494750977,14.68956184387207,0.0,0.0,444616,444628,444636,361.52636605211376,0,,5.950238541990984
5.975723667012062,-405.8255920410156,401.8320617675781,-10.95781135559082,10.282692909240723,0.0,0.0,444640,444652,444656,361.52636605211376,0,,5.950238541990984
6.008446749998257,-405.8255920410156,401.8320617675781,-7.670467853546143,10.282692909240723,0.0,0.0,444664,444652,444676,361.52636605211376,0,,5.950238541990984
6.008458208991215,-405.8255920410156,401.8320617675781,-5.369327545166016,7.197885036468506,0.0,0.0,444688,444676,444696,361.52636605211376,0,,5.950238541990984
6.031089083990082,-405.8255920410156,401.8320617675781,-3.7585291862487793,5.038519382476807,0.0,0.0,444712,444700,444716,361.52636605211376,0,,5.950238541990984
6.057927625020966,-405.8255920410156,401.8320617675781,-3.7585291862487793,3.526963472366333,0.0,0.0,444712,444724,444736,361.52636605211376,0,,5.950238541990984
6.078124874969944,-405.8255920410156,401.8320617675781,-2.6309704780578613,2.468874454498291,0.0,0.0,444736,444748,444756,361.52636605211376,0,,5.950238541990984
6.099429374968167,-405.8255920410156,401.8320617675781,-1.841679334640503,1.7282121181488037,0.0,0.0,444760,444772,444776,361.52636605211376,0,,5.950238541990984
6.120563875010703,-405.8255920410156,401.8320617675781,-1.2891755104064941,1.7282121181488037,0.0,0.0,444784,444772,444796,361.52636605211376,0,,5.950238541990984
6.142081999976654,-405.8255920410156,401.8320617675781,-0.9024228453636169,1.2097485065460205,0.0,0.0,444808,444796,444816,361.52636605211376,0,,5.950238541990984
6.165256041975226,-405.8255920410156,401.8320617675781,-0.6316959857940674,0.8468239307403564,0.0,0.0,444832,444820,444836,361.52636605211376,0,,5.950238541990984
6.190361417015083,-405.8255920410156,401.8320617675781,-0.6316959857940674,0.5927767157554626,0.0,0.0,444832,444844,444856,361.52636605211376,0,,5.950238541990984
6.190380959014874,-405.8255920410156,401.8320617675781,-0.44218719005584717,0.4149436950683594,0.0,0.0,444856,444868,444876,361.52636605211376,0,,5.950238541990984
6.211300000024494,-405.8255920410156,401.8320617675781,-0.309531033039093,0.29046058654785156,0.0,0.0,444880,444892,444896,361.52636605211376,0,,5.950238541990984
6.232023834018037,-405.8255920410156,401.8320617675781,-0.21667172014713287,0.29046058654785156,0.0,0.0,444904,444892,444916,361.52636605211376,0,,5.950238541990984
6.253265624982305,-405.8255920410156,401.8320617675781,-0.1516702026128769,0.2033224105834961,0.0,0.0,444928,444916,444936,361.52636605211376,0,,5.950238541990984
6.275953000003938,-405.8255920410156,401.8320617675781,-0.10616914182901382,0.14232568442821503,0.0,0.0,444952,444940,444956,361.52636605211376,0,,5.950238541990984
6.296944583998993,-405.8255920410156,401.8320617675781,-0.10616914182901382,0.09962797909975052,0.0,0.0,444952,444964,444976,361.52636605211376,0,,5.950238541990984
6.320839042018633,-405.8255920410156,401.8320617675781,-0.07431840151548386,0.06973958760499954,0.0,0.0,444976,444988,444996,361.52636605211376,0,,5.950238541990984
6.340988166979514,-405.8255920410156,401.8320617675781,-0.05202288180589676,0.0488177090883255,0.0,0.0,445000,445012,445016,361.52636605211376,0,,5.950238541990984
6.365337542025372,-405.8255920410156,401.8320617675781,-0.03641601651906967,0.0488177090883255,0.0,0.0,445024,445012,445036,361.52636605211376,0,,5.950238541990984
6.387077583989594,-405.8255920410156,401.8320617675781,-0.02549121156334877,0.03417239710688591,0.0,0.0,445048,445036,445056,361.52636605211376,0,,5.950238541990984
6.3870888340170495,-405.8255920410156,401.8320617675781,-0.01784384809434414,0.023920677602291107,0.0,0.0,445072,445060,445076,361.52636605211376,0,,5.950238541990984
6.408221583988052,-405.8255920410156,401.8320617675781,-0.01784384809434414,0.016744473949074745,0.0,0.0,445072,445084,445096,361.52636605211376,0,,5.950238541990984
6.433549084002152,-405.8255920410156,401.8320617675781,-0.012490693479776382,0.011721131391823292,0.0,0.0,445096,445108,445116,361.52636605211376,0,,5.950238541990984
6.4555901670246385,-405.8255920410156,401.8320617675781,-0.008743485435843468,0.008204791694879532,0.0,0.0,445120,445132,445136,361.52636605211376,0,,5.950238541990984
6.477240125008393,-405.8255920410156,401.8320617675781,-0.0061204396188259125,0.008204791694879532,0.0,0.0,445144,445132,445156,361.52636605211376,0,,5.950238541990984
6.499435958976392,-405.8255920410156,401.8320617675781,-0.004284307826310396,0.005743354093283415,0.0,0.0,445168,445156,445176,361.52636605211376,0,,5.950238541990984
6.522042834025342,-405.8255920410156,401.8320617675781,-0.00299901538528502,0.004020347725600004,0.0,0.0,445192,445180,445196,361.52636605211376,0,,5.950238541990984
6.547089750005398,-405.8255920410156,401.8320617675781,-0.00299901538528502,0.0028142433147877455,0.0,0.0,445192,445204,445216,361.52636605211376,0,,5.950238541990984
6.547096959024202,-405.8255920410156,401.8320617675781,-0.0020993107464164495,0.0019699702970683575,0.0,0.0,445216,445228,445236,361.52636605211376,0,,5.950238541990984
6.5716564590111375,-405.8255920410156,401.8320617675781,-0.001469517475925386,0.0013789791846647859,0.0,0.0,445240,445252,445256,361.52636605211376,0,,5.950238541990984
6.596714625018649,-405.8255920410156,401.8320617675781,-0.0010286621982231736,0.0013789791846647859,0.0,0.0,445264,445252,445276,361.52636605211376,0,,5.950238541990984
6.621288749971427,-405.8255920410156,401.8320617675781,-0.0007200635154731572,0.0009652854059822857,0.0,0.0,445288,445276,445296,361.52636605211376,0,,5.950238541990984
6.641410042007919,-405.8255920410156,401.8320617675781,-0.0005040444666519761,0.0006756997900083661,0.0,0.0,445312,445300,445316,361.52636605211376,0,,5.950238541990984
6.664255708979908,-405.8255920410156,401.8320617675781,-0.0005040444666519761,0.000472989835543558,0.0,0.0,445312,445324,445336,361.52636605211376,0,,5.950238541990984
6.688913042016793,-405.8255920410156,401.8320617675781,-0.0003528311208356172,0.00033109288779087365,0.0,0.0,445336,445348,445356,361.52636605211376,0,,5.950238541990984
6.688926625007298,-405.8255920410156,401.8320617675781,-0.0002469817700330168,0.00023176502145361155,0.0,0.0,445360,445372,445376,361.52636605211376,0,,5.950238541990984
6.7137089999741875,-405.8255920410156,401.8320617675781,-0.00017288723029196262,0.00023176502145361155,0.0,0.0,445384,445372,445396,361.52636605211376,0,,5.950238541990984
6.738783292006701,-405.8255920410156,401.8320617675781,-0.00012102106120437384,0.00016223551938310266,0.0,0.0,445408,445396,445416,361.52636605211376,0,,5.950238541990984
6.763718458998483,-405.8255920410156,401.8320617675781,-8.471473847748712e-05,0.00011356486356817186,0.0,0.0,445432,445420,445436,361.52636605211376,0,,5.950238541990984
6.784092999994755,-405.8255920410156,401.8320617675781,-8.471473847748712e-05,7.949540304252878e-05,0.0,0.0,445432,445444,445456,361.52636605211376,0,,5.950238541990984
6.804802042024676,-405.8255920410156,401.8320617675781,-5.930031693424098e-05,5.5646782129770145e-05,0.0,0.0,445456,445468,445476,361.52636605211376,0,,5.950238541990984
6.825522499973886,-405.8255920410156,401.8320617675781,-4.151022221776657e-05,3.8952748582232744e-05,0.0,0.0,445480,445492,445496,361.52636605211376,0,,5.950238541990984
6.825539166980889,-405.8255920410156,401.8320617675781,-2.9057155188638717e-05,3.8952748582232744e-05,0.0,0.0,445504,445492,445516,361.52636605211376,0,,5.950238541990984
6.847062291984912,-405.8255920410156,401.8320617675781,-2.0340008632047102e-05,2.726692400756292e-05,0.0,0.0,445528,445516,445536,361.52636605211376,0,,5.950238541990984
6.872240874974523,-405.8255920410156,401.8320617675781,-1.4238005860534031e-05,1.9086846805294044e-05,0.0,0.0,445552,445540,445556,361.52636605211376,0,,5.950238541990984
6.897320499992929,-405.8255920410156,401.8320617675781,-1.4238005860534031e-05,1.3360792763705831e-05,0.0,0.0,445552,445564,445576,361.52636605211376,0,,5.950238541990984
6.919884666975122,-405.8255920410156,401.8320617675781,-9.966604011424351e-06,9.352555025543552e-06,0.0,0.0,445576,445588,445596,361.52636605211376,0,,5.950238541990984
