t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.3878948749625124,-204.99063873291016,200.4914321899414,-0.05127054080367088,0.1637789011001587,0.0,0.0,430888,430876,430896,181.50321353206024,0,,3.0767222499707714
3.409559083986096,-204.99063873291016,200.4914321899414,-0.03588937968015671,0.11464522778987885,0.0,0.0,430912,430900,430916,181.50321353206024,0,,3.0767222499707714
3.430476167006418,-204.99063873291016,200.4914321899414,-0.03588937968015671,0.08025165647268295,0.0,0.0,430912,430924,430936,181.50321353206024,0,,3.0767222499707714
3.4530257919686846,-204.99063873291016,200.4914321899414,-0.025122566148638725,0.05617615953087807,0.0,0.0,430936,430948,430956,181.50321353206024,0,,3.0767222499707714
3.4777366669732146,-204.99063873291016,200.4914321899414,-0.017585795372724533,0.03932331129908562,0.0,0.0,430960,430972,430976,181.50321353206024,0,,3.0767222499707714
3.500067292014137,-204.99063873291016,200.4914321899414,-0.012310056947171688,0.03932331129908562,0.0,0.0,430984,430972,430996,181.50321353206024,0,,3.0767222499707714
3.525173124973662,-204.99063873291016,200.4914321899414,-0.008617039769887924,0.027526317164301872,0.0,0.0,431008,430996,431016,181.50321353206024,0,,3.0767222499707714
3.547125999990385,-204.99063873291016,200.4914321899414,-0.006031927652657032,0.019268421456217766,0.0,0.0,431032,431020,431036,181.50321353206024,0,,3.0767222499707714
3.547142833995167,-204.99063873291016,200.4914321899414,-0.006031927652657032,0.013487895019352436,0.0,0.0,431032,431044,431056,181.50321353206024,0,,3.0767222499707714
3.569057166983839,-204.99063873291016,200.4914321899414,-0.004222349263727665,0.009441526606678963,0.0,0.0,431056,431068,431076,181.50321353206024,0,,3.0767222499707714
3.594195999961812,-204.99063873291016,200.4914321899414,-0.002955644391477108,0.006609068717807531,0.0,0.0,431080,431092,431096,181.50321353206024,0,,3.0767222499707714
3.618930291966535,-204.99063873291016,200.4914321899414,-0.002068951027467847,0.006609068717807531,0.0,0.0,431104,431092,431116,181.50321353206024,0,,3.0767222499707714
3.6409909590147436,-204.99063873291016,200.4914321899414,-0.0014482657425105572,0.004626348149031401,0.0,0.0,431128,431116,431136,181.50321353206024,0,,3.0767222499707714
3.6649112919694744,-204.99063873291016,200.4914321899414,-0.001013785949908197,0.003238443750888109,0.0,0.0,431152,431140,431156,181.50321353206024,0,,3.0767222499707714
3.68828833400039,-204.99063873291016,200.4914321899414,-0.001013785949908197,0.0022669106256216764,0.0,0.0,431152,431164,431176,181.50321353206024,0,,3.0767222499707714
3.688308333978057,-204.99063873291016,200.4914321899414,-0.0007096501649357378,0.0015868374612182379,0.0,0.0,431176,431188,431196,181.50321353206024,0,,3.0767222499707714
3.710199749970343,-204.99063873291016,200.4914321899414,-0.0004967551212757826,0.0011107862228527665,0.0,0.0,431200,431212,431216,181.50321353206024,0,,3.0767222499707714
3.732849541993346,-204.99063873291016,200.4914321899414,-0.0003477285790722817,0.0011107862228527665,0.0,0.0,431224,431212,431236,181.50321353206024,0,,3.0767222499707714
3.7578912919852883,-204.99063873291016,200.4914321899414,-0.00024341000244021416,0.0007775503327138722,0.0,0.0,431248,431236,431256,181.50321353206024,0,,3.0767222499707714
3.7829239169950597,-204.99063873291016,200.4914321899414,-0.00017038699297700077,0.0005442852270789444,0.0,0.0,431272,431260,431276,181.50321353206024,0,,3.0767222499707714
3.807999624987133,-204.99063873291016,200.4914321899414,-0.00017038699297700077,0.00038099964149296284,0.0,0.0,431272,431284,431296,181.50321353206024,0,,3.0767222499707714
3.808016041992232,-204.99063873291016,200.4914321899414,-0.00011927089508390054,0.0002666997315827757,0.0,0.0,431296,431308,431316,181.50321353206024,0,,3.0767222499707714
3.8313143749837764,-204.99063873291016,200.4914321899414,-8.348962728632614e-05,0.00018668980919755995,0.0,0.0,431320,431332,431336,181.50321353206024,0,,3.0767222499707714
3.856390792003367,-204.99063873291016,200.4914321899414,-5.844273982802406e-05,0.00018668980919755995,0.0,0.0,431344,431332,431356,181.50321353206024,0,,3.0767222499707714
3.8778986249817535,-204.99063873291016,200.4914321899414,-4.090991569682956e-05,0.00013068286352790892,0.0,0.0,431368,431356,431376,181.50321353206024,0,,3.0767222499707714
3.9027560419635847,-204.99063873291016,200.4914321899414,-2.863694135157857e-05,9.147800301434472e-05,0.0,0.0,431392,431380,431396,181.50321353206024,0,,3.0767222499707714
3.925135583966039,-204.99063873291016,200.4914321899414,-2.863694135157857e-05,6.403460429282859e-05,0.0,0.0,431392,431404,431416,181.50321353206024,0,,3.0767222499707714
3.9501978749758564,-204.99063873291016,200.4914321899414,-2.0045858036610298e-05,4.482422082219273e-05,0.0,0.0,431416,431428,431436,181.50321353206024,0,,3.0767222499707714
3.9502053749747574,-204.99063873291016,200.4914321899414,-1.4032100807526149e-05,3.1376952392747626e-05,0.0,0.0,431440,431452,431456,181.50321353206024,0,,3.0767222499707714
3.9725576249766164,-204.99063873291016,200.4914321899414,-9.822470019571483e-06,3.1376952392747626e-05,0.0,0.0,431464,431452,431476,181.50321353206024,0,,3.0767222499707714
3.995195833966136,-204.99063873291016,200.4914321899414,-6.875729013700038e-06,2.1963865947327577e-05,0.0,0.0,431488,431476,431496,181.50321353206024,0,,3.0767222499707714
4.018428499985021,-204.99063873291016,200.4914321899414,-4.813010036741616e-06,1.5374705981230363e-05,0.0,0.0,431512,431500,431516,181.50321353206024,0,,3.0767222499707714
4.043345458980184,-204.99063873291016,200.4914321899414,-4.813010036741616e-06,1.0762293641164433e-05,0.0,0.0,431512,431524,431536,181.50321353206024,0,,3.0767222499707714
4.068393041961826,-204.99063873291016,200.4914321899414,-3.369106934769661e-06,7.5336056397645734e-06,0.0,0.0,431536,431548,431556,181.50321353206024,0,,3.0767222499707714
4.068398709001485,-204.99063873291016,200.4914321899414,-2.35837478612666e-06,5.2735240387846716e-06,0.0,0.0,431560,431572,431576,181.50321353206024,0,,3.0767222499707714
4.089851791970432,-204.99063873291016,200.4914321899414,-1.6508623730260297e-06,5.2735240387846716e-06,0.0,0.0,431584,431572,431596,181.50321353206024,0,,3.0767222499707714
