t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.6621007499998086,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.5456085205078125,6.5456085205078125,84264,84264,84280,179.86454186714747,1,,4.276110166996659
3.6891215839968936,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.545614242553711,6.545614242553711,84264,84264,84300,179.86454186714747,1,,4.276110166996659
3.7191283339998336,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.545614242553711,6.545614242553711,84304,84304,84321,179.86454186714747,1,,4.276110166996659
3.7404963339977257,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.545614242553711,6.545614242553711,84304,84304,84345,179.86454186714747,1,,4.276110166996659
3.7680261669993342,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.545614242553711,6.545614242553711,84340,84340,84373,179.86454186714747,1,,4.276110166996659
3.7980544999991253,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.770709037780762,6.770709037780762,84380,84380,84396,179.86454186714747,1,,4.276110166996659
3.7980617089997395,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.770709037780762,6.770709037780762,84380,84380,84416,179.86454186714747,1,,4.276110166996659
3.819747583998833,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.770709037780762,6.770709037780762,84420,84420,84437,179.86454186714747,1,,4.276110166996659
3.8479459999980463,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.770709037780762,6.770709037780762,84420,84420,84461,179.86454186714747,1,,4.276110166996659
3.87300574999972,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.770709037780762,6.770709037780762,84456,84456,84489,179.86454186714747,1,,4.276110166996659
3.901269999998476,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.995790481567383,6.995790481567383,84496,84496,84512,179.86454186714747,1,,4.276110166996659
3.9313164169980155,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.995813369750977,6.995813369750977,84496,84496,84532,179.86454186714747,1,,4.276110166996659
3.960797208997974,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.99583625793457,6.99583625793457,84536,84536,84553,179.86454186714747,1,,4.276110166996659
3.960802874997171,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.99583625793457,6.99583625793457,84536,84536,84577,179.86454186714747,1,,4.276110166996659
3.9923610419973556,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.99583625793457,6.99583625793457,84572,84572,84605,179.86454186714747,1,,4.276110166996659
4.0223969999969995,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.220890045166016,7.220890045166016,84612,84612,84628,179.86454186714747,1,,4.276110166996659
4.052420999996684,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.220890045166016,7.220890045166016,84612,84612,84648,179.86454186714747,1,,4.276110166996659
4.0524254589981865,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.220890045166016,7.220890045166016,84652,84652,84669,179.86454186714747,1,,4.276110166996659
4.082448708999436,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.220890045166016,7.220890045166016,84652,84652,84693,179.86454186714747,1,,4.276110166996659
4.11075741699824,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.220890045166016,7.220890045166016,84688,84688,84721,179.86454186714747,1,,4.276110166996659
4.140245749997121,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.445898056030273,7.445898056030273,84728,84728,84744,179.86454186714747,1,,4.276110166996659
4.166694916999404,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.445892333984375,7.445892333984375,84728,84728,84764,179.86454186714747,1,,4.276110166996659
4.166702083999553,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.445892333984375,7.445892333984375,84768,84768,84785,179.86454186714747,1,,4.276110166996659
4.19676145899939,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.445892333984375,7.445892333984375,84768,84768,84809,179.86454186714747,1,,4.276110166996659
4.222671583996998,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.445892333984375,7.445892333984375,84804,84804,84837,179.86454186714747,1,,4.276110166996659
4.250024666998797,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-7.670894622802734,7.670894622802734,84844,84844,84860,179.86454186714747,1,,4.276110166996659
4.276110166996659,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,84844,84844,84880,179.86454186714747,0,,4.276110166996659
4.297400291998201,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,84884,84884,84901,179.86454186714747,0,,4.276110166996659
4.324625333996664,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,84884,84884,84925,179.86454186714747,0,,4.276110166996659
4.3500152499982505,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,84920,84920,84953,179.86454186714747,0,,4.276110166996659
4.380040666997957,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,84960,84960,84976,179.86454186714747,0,,4.276110166996659
4.3800461669998185,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,84960,84960,84996,179.86454186714747,0,,4.276110166996659
4.410067208998953,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85000,85000,85017,179.86454186714747,0,,4.276110166996659
4.431832541999029,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85000,85000,85041,179.86454186714747,0,,4.276110166996659
4.455164249997324,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85036,85036,85069,179.86454186714747,0,,4.276110166996659
4.485229083999002,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85076,85076,85092,179.86454186714747,0,,4.276110166996659
4.5148740419972455,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85076,85076,85112,179.86454186714747,0,,4.276110166996659
4.514992791999248,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85116,85116,85133,179.86454186714747,0,,4.276110166996659
4.541285124996648,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85116,85116,85157,179.86454186714747,0,,4.276110166996659
4.565081624998129,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85152,85152,85185,179.86454186714747,0,,4.276110166996659
4.594920999999886,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85192,85192,85208,179.86454186714747,0,,4.276110166996659
4.624978541996825,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85192,85192,85228,179.86454186714747,0,,4.276110166996659
4.648391958999127,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85232,85232,85249,179.86454186714747,0,,4.276110166996659
4.671764749997237,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85232,85232,85273,179.86454186714747,0,,4.276110166996659
4.698081583999738,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85268,85268,85301,179.86454186714747,0,,4.276110166996659
4.728125291996548,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85308,85308,85324,179.86454186714747,0,,4.276110166996659
4.728133958997205,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85308,85308,85344,179.86454186714747,0,,4.276110166996659
4.758171749999747,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85348,85348,85365,179.86454186714747,0,,4.276110166996659
4.784763166997436,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85348,85348,85389,179.86454186714747,0,,4.276110166996659
4.814832624997507,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85384,85384,85417,179.86454186714747,0,,4.276110166996659
4.839528208998672,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85424,85424,85440,179.86454186714747,0,,4.276110166996659
4.839536291998229,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85424,85424,85460,179.86454186714747,0,,4.276110166996659
4.865693749998172,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85464,85464,85481,179.86454186714747,0,,4.276110166996659
4.889975416997913,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85464,85464,85505,179.86454186714747,0,,4.276110166996659
4.937963333999505,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85500,85500,85533,179.86454186714747,0,,4.276110166996659
4.937973833999422,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85540,85540,85556,179.86454186714747,0,,4.276110166996659
4.964386042000115,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85540,85540,85576,179.86454186714747,0,,4.276110166996659
4.989322083998559,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85580,85580,85597,179.86454186714747,0,,4.276110166996659
5.010581333997834,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85580,85580,85621,179.86454186714747,0,,4.276110166996659
5.036126333998254,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85616,85616,85649,179.86454186714747,0,,4.276110166996659
5.066166708998935,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85656,85656,85672,179.86454186714747,0,,4.276110166996659
5.094550208999863,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85656,85656,85692,179.86454186714747,0,,4.276110166996659
5.094568499996967,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85696,85696,85713,179.86454186714747,0,,4.276110166996659
5.124605916997098,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85696,85696,85737,179.86454186714747,0,,4.276110166996659
5.145085416999791,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85732,85732,85765,179.86454186714747,0,,4.276110166996659
5.175574834000145,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85772,85772,85788,179.86454186714747,0,,4.276110166996659
5.205636541999411,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85772,85772,85808,179.86454186714747,0,,4.276110166996659
5.235682124999585,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85812,85812,85829,179.86454186714747,0,,4.276110166996659
5.235688499997195,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85812,85812,85853,179.86454186714747,0,,4.276110166996659
5.265164541997365,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85848,85848,85881,179.86454186714747,0,,4.276110166996659
5.290177999999287,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,0.0,0.0,85888,85888,85904,179.86454186714747,0,,4.276110166996659
