t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
15.241597499989439,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.290332708013011,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.336772167007439,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.386362666991772,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.500985833001323,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.546414542011917,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.610126874991693,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.659106375009287,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.756114499992691,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.80486150001525,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.854240457993,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
15.92175054200925,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.01534595800331,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.060083958000178,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.129302457993617,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.170034583017696,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.285704083013115,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.33587300000363,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.38146274999599,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.424092833010945,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.537610875006067,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.587764208001317,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.631959042017115,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.697338208003202,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.793532208015677,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.841484792006668,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.89066504201037,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
16.961105666996446,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.05182170800981,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.096273792005377,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.166598167008488,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.2165432079928,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.308142291993136,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.3582223750127,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.426614166994113,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.474824917007936,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.567385166999884,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.63890808299766,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.680403125006706,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.723880542005645,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.834104792011203,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.88293474999955,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.93153887501103,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
17.998568292008713,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.091448541992577,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.137519707990577,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.204195583006367,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.247463708015857,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.348857417004183,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.405988457991043,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.470840583002428,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.52405866701156,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.61636595800519,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.6666662080097,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.71513408300234,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.764681708009448,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.877289291995112,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.92480708300718,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
18.97441979200812,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.041062000003876,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.13365720800357,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.183016458002385,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.22933241701685,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.29840654201689,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.398961083003087,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.459742292005103,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.512639958004,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.561603708018083,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.660030291997828,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.704385916993488,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.74912541700178,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.824432958004763,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.9282772919978,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
19.973867624998093,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
