t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
6.425265749974642,250.0,-250.0,225.70880126953125,-219.7818145751953,34144,34156,34160
6.4361564589780755,250.0,-250.0,210.70452880859375,-219.7818145751953,34168,34156,34180
6.4552104999893345,250.0,-250.0,206.459228515625,-205.7654266357422,34192,34180,34200
6.47398395894561,250.0,-250.0,204.91860961914062,-203.1600341796875,34216,34204,34220
6.494232874945737,250.0,-250.0,204.91860961914062,-200.8782501220703,34216,34228,34240
6.524134374980349,250.0,-250.0,213.9443817138672,-209.56655883789062,34240,34252,34260
6.532494958955795,250.0,-250.0,220.66845703125,-216.74513244628906,34264,34276,34280
6.550897583947517,250.0,-250.0,229.76649475097656,-216.74513244628906,34288,34276,34300
6.571769292000681,250.0,-250.0,227.20643615722656,-223.92117309570312,34312,34300,34320
6.590621249983087,250.0,-250.0,228.8744354248047,-228.7203826904297,34336,34324,34340
6.6135385419474915,250.0,-250.0,228.8744354248047,-231.73797607421875,34336,34348,34360
6.634129874990322,250.0,-250.0,228.95680236816406,-234.57606506347656,34360,34372,34380
6.651512291980907,250.0,-250.0,240.9861297607422,-237.06317138671875,34384,34396,34400
6.67395512497751,250.0,-250.0,228.5872039794922,-237.06317138671875,34408,34396,34420
6.6912210419541225,250.0,-250.0,237.1444091796875,-233.78050231933594,34432,34420,34440
6.728687583992723,250.0,-250.0,228.0417938232422,-232.873046875,34456,34444,34460
6.741356374986935,250.0,-250.0,228.0417938232422,-228.55226135253906,34456,34468,34480
6.755735583952628,250.0,-250.0,228.34539794921875,-235.00157165527344,34480,34492,34500
6.775077666970901,250.0,-250.0,230.92431640625,-233.69488525390625,34504,34516,34520
6.791348333994392,250.0,-250.0,237.43251037597656,-233.69488525390625,34528,34516,34540
6.821156541991513,250.0,-250.0,233.48114013671875,-240.19815063476562,34552,34540,34560
6.837178708985448,250.0,-250.0,238.9122314453125,-238.0629119873047,34576,34564,34580
6.887746041989885,250.0,-250.0,238.9122314453125,-235.5589141845703,34576,34588,34600
6.890169416961726,250.0,-250.0,241.04736328125,-238.35479736328125,34600,34612,34620
6.894387833948713,250.0,-250.0,238.71107482910156,-241.54893493652344,34624,34636,34640
6.918615291942842,250.0,-250.0,242.27017211914062,-241.54893493652344,34648,34636,34660
6.931554124981631,250.0,-250.0,243.16583251953125,-237.56866455078125,34672,34660,34680
6.955210666987114,250.0,-250.0,244.74911499023438,-244.6310577392578,34696,34684,34700
6.974758374970406,250.0,-250.0,244.74911499023438,-240.1308135986328,34696,34708,34720
6.992266708984971,250.0,-250.0,248.03445434570312,-236.3555145263672,34720,34732,34740
7.011755374958739,250.0,-250.0,241.62615966796875,-245.41317749023438,34744,34756,34760
7.038787416997366,250.0,-250.0,248.92886352539062,-245.41317749023438,34768,34756,34780
7.053029374976177,250.0,-250.0,244.30177307128906,-239.77609252929688,34792,34780,34800
7.071055916952901,250.0,-250.0,249.7469024658203,-242.0711669921875,34816,34804,34820
7.093729666958097,250.0,-250.0,249.7469024658203,-242.0477752685547,34816,34828,34840
7.111839291988872,250.0,-250.0,251.61972045898438,-244.69216918945312,34840,34852,34860
7.132247583998833,250.0,-250.0,244.38343811035156,-244.90480041503906,34864,34876,34880
7.151485749986023,250.0,-250.0,246.9756317138672,-244.90480041503906,34888,34876,34900
7.187963166972622,250.0,-250.0,245.51065063476562,-243.66827392578125,34912,34900,34920
7.204201333981473,250.0,-250.0,246.3306121826172,-246.04330444335938,34936,34924,34940
7.211936416977551,250.0,-250.0,246.3306121826172,-245.70001220703125,34936,34948,34960
7.245713958982378,250.0,-250.0,246.4139404296875,-247.11605834960938,34960,34972,34980
7.257534583972301,250.0,-250.0,248.73912048339844,-247.41607666015625,34984,34996,35000
7.273201583942864,250.0,-250.0,254.06056213378906,-247.41607666015625,35008,34996,35020
7.29177054198226,250.0,-250.0,251.94166564941406,-248.03399658203125,35032,35020,35040
7.312120333954226,250.0,-250.0,250.93544006347656,-243.82962036132812,35056,35044,35060
7.33183816698147,250.0,-250.0,250.93544006347656,-256.37896728515625,35056,35068,35080
7.352729999984149,250.0,-250.0,249.69969177246094,-250.07244873046875,35080,35092,35100
7.37714179197792,250.0,-250.0,255.77569580078125,-255.028564453125,35104,35116,35120
7.397646124998573,250.0,-250.0,246.95956420898438,-255.028564453125,35128,35116,35140
7.411418874980882,250.0,-250.0,250.9957733154297,-250.74009704589844,35152,35140,35160
7.434044124966022,250.0,-250.0,250.7975616455078,-255.23313903808594,35176,35164,35180
7.456087874947116,250.0,-250.0,250.7975616455078,-254.0311279296875,35176,35188,35200
7.472775166970678,250.0,-250.0,246.2829132080078,-250.21836853027344,35200,35212,35220
7.492035624978598,250.0,-250.0,251.2933807373047,-248.8225860595703,35224,35236,35240
7.512748249981087,250.0,-250.0,252.7469482421875,-248.8225860595703,35248,35236,35260
7.533100124972407,-250.0,250.0,245.3865203857422,-254.2532958984375,35272,35260,35280
7.560616709000897,-250.0,250.0,252.6230010986328,-249.6732635498047,35296,35284,35300
7.573308458959218,-250.0,250.0,252.6230010986328,-249.09207153320312,35296,35308,35320
7.5978401669999585,-250.0,250.0,241.1609649658203,-228.2822265625,35320,35332,35340
7.624475874996278,-250.0,250.0,228.67269897460938,-204.24156188964844,35344,35356,35360
7.635847583995201,-250.0,250.0,200.36553955078125,-204.24156188964844,35368,35356,35380
7.653175416984595,-250.0,250.0,169.8076934814453,-167.0435333251953,35392,35380,35400
7.672740416950546,-250.0,250.0,138.64736938476562,-134.14251708984375,35416,35404,35420
7.696629249956459,-250.0,250.0,138.64736938476562,-84.13017272949219,35416,35428,35440
7.712522416957654,-250.0,250.0,92.64522552490234,-31.543230056762695,35440,35452,35460
7.734372291946784,-250.0,250.0,26.624042510986328,26.74275779724121,35464,35476,35480
7.7534359589917585,-250.0,250.0,-37.81562423706055,26.74275779724121,35488,35476,35500
7.773981083999388,-250.0,250.0,-117.11714935302734,91.82551574707031,35512,35500,35520
7.804112499987241,-250.0,250.0,-180.40769958496094,155.9460906982422,35536,35524,35540
7.822610999981407,-250.0,250.0,-180.40769958496094,197.40777587890625,35536,35548,35560
7.862157458963338,-250.0,250.0,-225.3239288330078,228.1694793701172,35560,35572,35580
7.90179516695207,-250.0,250.0,-251.4490203857422,234.32363891601562,35584,35596,35600
7.901799708954059,-250.0,250.0,-246.85548400878906,234.32363891601562,35608,35596,35620
7.919359208957758,-250.0,250.0,-238.17697143554688,234.46022033691406,35632,35620,35640
7.9193684999481775,-250.0,250.0,-229.36424255371094,221.6853790283203,35656,35644,35660
7.951979583944194,-250.0,250.0,-229.36424255371094,216.00369262695312,35656,35668,35680
7.951987458975054,-250.0,250.0,-209.89443969726562,205.2140350341797,35680,35692,35700
7.972721166966949,-250.0,250.0,-205.2049102783203,200.51483154296875,35704,35716,35720
7.9951689169975,-250.0,250.0,-202.4562530517578,200.51483154296875,35728,35716,35740
8.011235999991186,-250.0,250.0,-210.89767456054688,198.59164428710938,35752,35740,35760
8.033479208999779,-250.0,250.0,-213.08447265625,208.92103576660156,35776,35764,35780
8.052205874992069,-250.0,250.0,-213.08447265625,215.4269561767578,35776,35788,35800
8.070993958972394,-250.0,250.0,-223.23973083496094,218.03004455566406,35800,35812,35820
8.098995874985121,-250.0,250.0,-234.24383544921875,222.687255859375,35824,35836,35840
8.114113499992527,-250.0,250.0,-233.7594451904297,222.687255859375,35848,35836,35860
8.132060999982059,-250.0,250.0,-234.54034423828125,223.72552490234375,35872,35860,35880
8.153489208954852,-250.0,250.0,-232.36724853515625,228.48890686035156,35896,35884,35900
8.171536041947547,-250.0,250.0,-232.36724853515625,221.0087432861328,35896,35908,35920
8.192021833965555,-250.0,250.0,-233.96337890625,225.45831298828125,35920,35932,35940
8.212175541964825,-250.0,250.0,-232.06448364257812,230.57266235351562,35944,35956,35960
8.249535499955527,-250.0,250.0,-233.78591918945312,230.57266235351562,35968,35956,35980
8.256296541949268,-250.0,250.0,-232.7807159423828,229.3013153076172,35992,35980,36000
8.273790874984115,-250.0,250.0,-238.13209533691406,240.2222442626953,36016,36004,36020
8.292372708965559,-250.0,250.0,-238.13209533691406,231.1190948486328,36016,36028,36040
8.312039624957833,-250.0,250.0,-235.7287139892578,230.8016357421875,36040,36052,36060
8.333667667000555,-250.0,250.0,-248.46466064453125,236.1156463623047,36064,36076,36080
8.360036416968796,-250.0,250.0,-243.9852294921875,236.1156463623047,36088,36076,36100
8.372636374959257,-250.0,250.0,-241.5579376220703,230.51597595214844,36112,36100,36120
8.392424958990887,-250.0,250.0,-239.8905487060547,238.7120819091797,36136,36124,36140
8.430988499952946,-250.0,250.0,-239.8905487060547,235.04310607910156,36136,36148,36160
8.430996874987613,-250.0,250.0,-238.4160614013672,238.10145568847656,36160,36172,36180
8.453377833997365,-250.0,250.0,-240.6043701171875,241.13143920898438,36184,36196,36200
8.471746083989274,-250.0,250.0,-238.24668884277344,241.13143920898438,36208,36196,36220
8.497291041945573,-250.0,250.0,-235.67520141601562,239.23919677734375,36232,36220,36240
8.511480708955787,-250.0,250.0,-240.46365356445312,249.93544006347656,36256,36244,36260
8.533838916977402,-250.0,250.0,-240.46365356445312,240.4554901123047,36256,36268,36280
8.558319624979049,-250.0,250.0,-241.43392944335938,244.65093994140625,36280,36292,36300
8.592189708957449,-250.0,250.0,-247.27032470703125,245.63099670410156,36304,36316,36320
8.59772008395521,-250.0,250.0,-239.8383331298828,245.63099670410156,36328,36316,36340
8.623538958956487,-250.0,250.0,-247.9139862060547,239.82786560058594,36352,36340,36360
8.641015458968468,-250.0,250.0,-245.4205322265625,241.5213165283203,36376,36364,36380
8.653089833969716,-250.0,250.0,-245.4205322265625,246.1415557861328,36376,36388,36400
8.672101499978453,-250.0,250.0,-243.16514587402344,249.985107421875,36400,36412,36420
8.690738958946895,-250.0,250.0,-241.16200256347656,247.6586151123047,36424,36436,36440
8.713068416982424,-250.0,250.0,-242.24436950683594,247.6586151123047,36448,36436,36460
8.73112345894333,-250.0,250.0,-249.1525115966797,250.82411193847656,36472,36460,36480
8.751463041990064,-250.0,250.0,-245.401611328125,255.38265991210938,36496,36484,36500
8.770812916976865,-250.0,250.0,-245.401611328125,246.67457580566406,36496,36508,36520
8.790706541971304,-250.0,250.0,-252.74485778808594,249.01113891601562,36520,36532,36540
8.813971958996262,-250.0,250.0,-244.95501708984375,253.32691955566406,36544,36556,36560
8.832720874983352,-250.0,250.0,-252.78054809570312,253.32691955566406,36568,36556,36580
8.850454999948852,-250.0,250.0,-248.81820678710938,247.78558349609375,36592,36580,36600
8.872079249995295,-250.0,250.0,-255.13809204101562,253.4381103515625,36616,36604,36620
8.893763749976642,-250.0,250.0,-255.13809204101562,245.5724639892578,36616,36628,36640
8.912035499990452,-250.0,250.0,-254.39532470703125,250.53396606445312,36640,36652,36660
8.932056874968112,-250.0,250.0,-256.2998352050781,244.46578979492188,36664,36676,36680
8.951238666952122,-250.0,250.0,-248.2530059814453,244.46578979492188,36688,36676,36700
8.971120791975409,-250.0,250.0,-250.752685546875,248.5606689453125,36712,36700,36720
8.991319416963961,-250.0,250.0,-253.873046875,246.60923767089844,36736,36724,36740
