t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
6.431004416954238,250.0,-250.0,314.4390563964844,-305.5558166503906,561856,561868,561872
6.450822333979886,250.0,-250.0,289.8875732421875,-305.5558166503906,561880,561868,561892
6.471064833982382,250.0,-250.0,273.7304382324219,-283.61322021484375,561904,561892,561912
6.491735124960542,250.0,-250.0,277.87457275390625,-275.6090393066406,561928,561916,561932
6.5124681669985875,250.0,-250.0,277.87457275390625,-267.2875061035156,561928,561940,561952
6.533101250010077,250.0,-250.0,282.765625,-262.3047790527344,561952,561964,561972
6.551089583954308,250.0,-250.0,293.44097900390625,-275.708251953125,561976,561988,561992
6.574098334007431,250.0,-250.0,300.1711730957031,-275.708251953125,562000,561988,562012
6.591919333965052,250.0,-250.0,305.7003479003906,-272.48321533203125,562024,562012,562032
6.612448291969486,250.0,-250.0,297.5611877441406,-285.7796630859375,562048,562036,562052
6.6327554999734275,250.0,-250.0,297.5611877441406,-288.5820617675781,562048,562060,562072
6.650329666968901,250.0,-250.0,299.1453857421875,-291.98046875,562072,562084,562092
6.672910791996401,250.0,-250.0,287.5126037597656,-286.01641845703125,562096,562108,562112
6.690693166980054,250.0,-250.0,285.1539306640625,-286.01641845703125,562120,562108,562132
6.71152049995726,250.0,-250.0,297.4060363769531,-282.9884338378906,562144,562132,562152
6.7310541669721715,250.0,-250.0,285.4559326171875,-277.9515686035156,562168,562156,562172
6.75009654200403,250.0,-250.0,285.4559326171875,-282.9732971191406,562168,562180,562192
6.773007583979052,250.0,-250.0,297.73626708984375,-277.6703186035156,562192,562204,562212
6.790706333995331,250.0,-250.0,296.61029052734375,-282.0230407714844,562216,562228,562232
6.811052416975144,250.0,-250.0,294.18536376953125,-282.0230407714844,562240,562228,562252
6.830629333970137,250.0,-250.0,295.67559814453125,-274.21673583984375,562264,562252,562272
6.850936417002231,250.0,-250.0,286.87640380859375,-277.22760009765625,562288,562276,562292
6.871207999996841,250.0,-250.0,286.87640380859375,-276.1738586425781,562288,562300,562312
6.89130108396057,250.0,-250.0,288.9837341308594,-277.3890380859375,562312,562324,562332
6.91273383400403,250.0,-250.0,283.1995544433594,-281.1772155761719,562336,562348,562352
6.930542833986692,250.0,-250.0,287.71636962890625,-281.1772155761719,562360,562348,562372
6.951208749960642,250.0,-250.0,285.4768981933594,-281.3369445800781,562384,562372,562392
6.970976584008895,250.0,-250.0,282.44744873046875,-279.47705078125,562408,562396,562412
6.992201874963939,250.0,-250.0,282.44744873046875,-276.0741882324219,562408,562420,562432
7.011566624976695,250.0,-250.0,288.56231689453125,-280.007568359375,562432,562444,562452
7.031370499986224,250.0,-250.0,282.8905029296875,-279.3405456542969,562456,562468,562472
7.051608916954137,250.0,-250.0,286.3929748535156,-279.3405456542969,562480,562468,562492
7.071407958981581,250.0,-250.0,280.14251708984375,-280.0408630371094,562504,562492,562512
7.090948833967559,250.0,-250.0,284.2798156738281,-275.8948974609375,562528,562516,562532
7.113645208999515,250.0,-250.0,284.2798156738281,-276.0396728515625,562528,562540,562552
7.131381333980244,250.0,-250.0,280.1421203613281,-279.1654357910156,562552,562564,562572
7.1511452089762315,250.0,-250.0,281.44024658203125,-275.184326171875,562576,562588,562592
7.172863708983641,250.0,-250.0,280.8697204589844,-275.184326171875,562600,562588,562612
7.190491124987602,250.0,-250.0,286.4144287109375,-277.14501953125,562624,562612,562632
7.211239291995298,250.0,-250.0,281.29168701171875,-273.7839050292969,562648,562636,562652
7.231084041995928,250.0,-250.0,281.29168701171875,-264.2347412109375,562648,562660,562672
7.251523583952803,250.0,-250.0,285.0997619628906,-276.0996398925781,562672,562684,562692
7.271521084010601,250.0,-250.0,284.97210693359375,-278.480712890625,562696,562708,562712
7.291660833987407,250.0,-250.0,286.23272705078125,-278.480712890625,562720,562708,562732
7.311341208987869,250.0,-250.0,279.2132873535156,-279.4181823730469,562744,562732,562752
7.33098158397479,250.0,-250.0,273.5992736816406,-275.44891357421875,562768,562756,562772
7.351191749970894,250.0,-250.0,273.5992736816406,-274.9864807128906,562768,562780,562792
7.371615958982147,250.0,-250.0,279.68975830078125,-265.82568359375,562792,562804,562812
7.391781999962404,250.0,-250.0,282.1006164550781,-271.3501892089844,562816,562828,562832
7.411606833979022,250.0,-250.0,276.11334228515625,-271.3501892089844,562840,562828,562852
7.431378167006187,250.0,-250.0,282.8863830566406,-274.4925231933594,562864,562852,562872
7.4513921669567935,250.0,-250.0,280.65850830078125,-274.7001037597656,562888,562876,562892
7.471237833960913,250.0,-250.0,280.65850830078125,-265.7138366699219,562888,562900,562912
7.491619709006045,250.0,-250.0,277.6407165527344,-273.3951721191406,562912,562924,562932
7.512213959009387,250.0,-250.0,277.8316345214844,-271.1455383300781,562936,562948,562952
7.532445916964207,-250.0,250.0,275.92584228515625,-271.1455383300781,562960,562948,562972
7.550523874990176,-250.0,250.0,279.0929260253906,-271.720947265625,562984,562972,562992
7.571379542001523,-250.0,250.0,276.169677734375,-269.99676513671875,563008,562996,563012
7.591662833990995,-250.0,250.0,276.169677734375,-248.16636657714844,563008,563020,563032
7.611802708997857,-250.0,250.0,255.0809783935547,-217.48828125,563032,563044,563052
7.631846709002275,-250.0,250.0,233.95404052734375,-181.85740661621094,563056,563068,563072
7.651938374969177,-250.0,250.0,198.673828125,-181.85740661621094,563080,563068,563092
7.669768833962735,-250.0,250.0,168.29515075683594,-142.1127471923828,563104,563092,563112
7.693151249957737,-250.0,250.0,117.80660247802734,-89.61442565917969,563128,563116,563132
7.71086066699354,-250.0,250.0,117.80660247802734,-37.94670104980469,563128,563140,563152
7.730777374992613,-250.0,250.0,48.073753356933594,26.76817512512207,563152,563164,563172
7.750798583962023,-250.0,250.0,-29.02922248840332,93.1317138671875,563176,563188,563192
7.770786499953829,-250.0,250.0,-106.07052612304688,93.1317138671875,563200,563188,563212
7.790906834008638,-250.0,250.0,-191.66416931152344,169.692626953125,563224,563212,563232
7.810989624995273,-250.0,250.0,-277.54974365234375,240.7609100341797,563248,563236,563252
7.833106042002328,-250.0,250.0,-277.54974365234375,305.35888671875,563248,563260,563272
7.85075424995739,-250.0,250.0,-336.41943359375,331.19488525390625,563272,563284,563292
7.871124666999094,-250.0,250.0,-374.5582275390625,348.3913879394531,563296,563308,563312
7.891582999960519,-250.0,250.0,-373.7532653808594,348.3913879394531,563320,563308,563332
7.91188616695581,-250.0,250.0,-345.93896484375,329.28948974609375,563344,563332,563352
7.932091124996077,-250.0,250.0,-317.51434326171875,314.895263671875,563368,563356,563372
7.952587666979525,-250.0,250.0,-317.51434326171875,289.23828125,563368,563380,563392
7.970742916979361,-250.0,250.0,-288.44464111328125,277.6456298828125,563392,563404,563412
7.993073874968104,-250.0,250.0,-285.4190368652344,266.1845397949219,563416,563428,563432
8.013597624958493,-250.0,250.0,-283.83819580078125,266.1845397949219,563440,563428,563452
8.030760624969844,-250.0,250.0,-302.35638427734375,266.4754943847656,563464,563452,563472
8.050879999995232,-250.0,250.0,-307.0455627441406,278.8417053222656,563488,563476,563492
8.071059459005482,-250.0,250.0,-307.0455627441406,277.42218017578125,563488,563500,563512
8.09137933398597,-250.0,250.0,-308.4380187988281,297.6794128417969,563512,563524,563532
8.111250708985608,-250.0,250.0,-306.6985168457031,290.9097900390625,563536,563548,563552
8.130442499998026,-250.0,250.0,-303.1895751953125,290.9097900390625,563560,563548,563572
8.151409083977342,-250.0,250.0,-296.5058288574219,297.6985778808594,563584,563572,563592
8.170330291963182,-250.0,250.0,-293.7627258300781,292.72833251953125,563608,563596,563612
8.192871125007514,-250.0,250.0,-293.7627258300781,289.11737060546875,563608,563620,563632
8.212542833993211,-250.0,250.0,-296.4900817871094,280.12908935546875,563632,563644,563652
8.232837583986111,-250.0,250.0,-302.9432067871094,285.5857238769531,563656,563668,563672
8.250781041977461,-250.0,250.0,-294.126220703125,285.5857238769531,563680,563668,563692
8.270693958969787,-250.0,250.0,-294.6040954589844,279.2928161621094,563704,563692,563712
8.299319291952997,-250.0,250.0,-299.5928039550781,285.22369384765625,563728,563716,563732
8.312176416977309,-250.0,250.0,-299.5928039550781,276.48443603515625,563728,563740,563752
8.33233924995875,-250.0,250.0,-290.15777587890625,281.2124938964844,563752,563764,563772
8.3526819999679,-250.0,250.0,-293.9100036621094,280.9745788574219,563776,563788,563792
8.372616874985397,-250.0,250.0,-295.2921447753906,280.9745788574219,563800,563788,563812
8.390593374962918,-250.0,250.0,-304.3194274902344,274.27581787109375,563824,563812,563832
8.412952624959871,-250.0,250.0,-297.3703918457031,281.72674560546875,563848,563836,563852
8.430680416990072,-250.0,250.0,-297.3703918457031,279.367431640625,563848,563860,563872
8.450512458977755,-250.0,250.0,-296.3402099609375,283.9608154296875,563872,563884,563892
8.471220208972227,-250.0,250.0,-291.00927734375,281.3031005859375,563896,563908,563912
8.490664958953857,-250.0,250.0,-292.27264404296875,281.3031005859375,563920,563908,563932
8.511058459000196,-250.0,250.0,-288.77960205078125,278.7842102050781,563944,563932,563952
8.53157754195854,-250.0,250.0,-288.34344482421875,283.1177673339844,563968,563956,563972
8.552262709010392,-250.0,250.0,-288.34344482421875,273.1451110839844,563968,563980,563992
8.5697681249585,-250.0,250.0,-299.705322265625,277.27203369140625,563992,564004,564012
8.592613166954834,-250.0,250.0,-297.8767395019531,273.8354797363281,564016,564028,564032
8.612283374997787,-250.0,250.0,-298.10235595703125,273.8354797363281,564040,564028,564052
8.632911249995232,-250.0,250.0,-284.854248046875,273.6140441894531,564064,564052,564072
8.650728999986313,-250.0,250.0,-290.1400451660156,281.2635498046875,564088,564076,564092
8.673514749971218,-250.0,250.0,-290.1400451660156,274.50994873046875,564088,564100,564112
8.698225208965596,-250.0,250.0,-288.6897888183594,280.645263671875,564112,564124,564132
8.713620624970645,-250.0,250.0,-295.63812255859375,271.8567199707031,564136,564148,564152
8.731352125003468,-250.0,250.0,-290.90118408203125,271.8567199707031,564160,564148,564172
8.751869125000667,-250.0,250.0,-298.7254333496094,274.7535095214844,564184,564172,564192
8.771607041999232,-250.0,250.0,-289.1184387207031,266.89154052734375,564208,564196,564212
8.791878708987497,-250.0,250.0,-289.1184387207031,267.93585205078125,564208,564220,564232
8.810146458970848,-250.0,250.0,-290.5783996582031,275.2394104003906,564232,564244,564252
8.832385999965481,-250.0,250.0,-288.85760498046875,269.74737548828125,564256,564268,564272
8.852694958972279,-250.0,250.0,-289.9752197265625,269.74737548828125,564280,564268,564292
8.873590625007637,-250.0,250.0,-281.6865234375,270.705322265625,564304,564292,564312
8.891562292003073,-250.0,250.0,-284.9632873535156,282.0133056640625,564328,564316,564332
8.911736499983817,-250.0,250.0,-284.9632873535156,275.9217834472656,564328,564340,564352
8.9296301669674,-250.0,250.0,-282.64422607421875,276.4625549316406,564352,564364,564372
8.9525397499674,-250.0,250.0,-288.731201171875,267.80499267578125,564376,564388,564392
8.97168066696031,-250.0,250.0,-291.685546875,267.80499267578125,564400,564388,564412
8.989635958976578,-250.0,250.0,-285.506591796875,267.6133728027344,564424,564412,564432
