t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
5.612985207990278,-192.10000610351562,192.10000610351562,-215.57659912109375,222.0801544189453,14032,14020,14040
5.632159167027567,-185.6999969482422,185.6999969482422,-210.96803283691406,204.67234802246094,14056,14044,14060
5.654180750017986,-185.6999969482422,185.6999969482422,-210.96803283691406,202.5232696533203,14056,14068,14080
5.670766249997541,-177.8000030517578,177.8000030517578,-198.79116821289062,195.7306365966797,14080,14092,14100
5.6931350830127485,-163.0,163.0,-192.67361450195312,193.88101196289062,14104,14116,14120
5.714243500027806,-163.0,163.0,-182.4864501953125,193.88101196289062,14128,14116,14140
5.734477624995634,-145.89999389648438,145.89999389648438,-173.63983154296875,181.92410278320312,14152,14140,14160
5.771538083034102,-145.89999389648438,145.89999389648438,-162.45091247558594,172.0757293701172,14176,14164,14180
5.774408458033577,-137.1999969482422,137.1999969482422,-162.45091247558594,164.25177001953125,14176,14188,14200
5.809145083010662,-128.8000030517578,128.8000030517578,-152.47869873046875,154.36917114257812,14200,14212,14220
5.816396292007994,-115.19999694824219,115.19999694824219,-139.42709350585938,147.0697021484375,14224,14236,14240
5.8395250830217265,-100.69999694824219,100.69999694824219,-129.47882080078125,147.0697021484375,14248,14236,14260
5.859039458038751,-91.5,91.5,-121.43030548095703,132.53054809570312,14272,14260,14280
5.873645375017077,-79.0999984741211,79.0999984741211,-111.65231323242188,117.94790649414062,14296,14284,14300
5.895592542015947,-69.69999694824219,69.69999694824219,-111.65231323242188,101.96304321289062,14296,14308,14320
5.9119006670080125,-69.69999694824219,69.69999694824219,-90.6407470703125,85.52518463134766,14320,14332,14340
5.93313883303199,-51.400001525878906,51.400001525878906,-68.90872955322266,72.29016876220703,14344,14356,14360
5.954028917010874,-40.900001525878906,40.900001525878906,-48.23611068725586,72.29016876220703,14368,14356,14380
5.974003457988147,-29.299999237060547,29.299999237060547,-33.76527786254883,58.437435150146484,14392,14380,14400
5.992452125006821,-20.100000381469727,20.100000381469727,-23.63569450378418,48.07429885864258,14416,14404,14420
6.013839624996763,-10.0,10.0,-23.63569450378418,33.652008056640625,14416,14428,14440
6.032656249997672,-10.0,10.0,-16.544986724853516,23.556406021118164,14440,14452,14460
6.052513958013151,1.2000000476837158,-1.2000000476837158,-8.861291885375977,16.489484786987305,14464,14476,14480
6.073523292026948,21.0,-21.0,0.8990688323974609,16.489484786987305,14488,14476,14500
6.097004708019085,33.099998474121094,-33.099998474121094,10.462783813476562,8.930021286010742,14512,14500,14520
6.115120125003159,42.29999923706055,-42.29999923706055,18.228656768798828,6.251014709472656,14536,14524,14540
6.135758041986264,53.0,-53.0,18.228656768798828,-2.6297762393951416,14536,14548,14560
6.151669249986298,63.29999923706055,-63.29999923706055,32.15510559082031,-14.231273651123047,14560,14572,14580
6.172140417038463,63.29999923706055,-63.29999923706055,42.454166412353516,-25.208892822265625,14584,14596,14600
6.194228957989253,83.19999694824219,-83.19999694824219,59.008705139160156,-25.208892822265625,14608,14596,14620
6.211474874988198,93.19999694824219,-93.19999694824219,76.21510314941406,-41.14917755126953,14632,14620,14640
6.234211375005543,102.30000305175781,-102.30000305175781,88.8118667602539,-59.29198455810547,14656,14644,14660
6.252753250009846,112.0999984741211,-112.0999984741211,88.8118667602539,-70.33068084716797,14656,14668,14680
6.270893625041936,121.5,-121.5,106.18297576904297,-90.85568237304688,14680,14692,14700
6.294933542027138,121.5,-121.5,115.14998626708984,-106.6802749633789,14704,14716,14720
6.315607041993644,138.89999389648438,-138.89999389648438,126.76206970214844,-106.6802749633789,14728,14716,14740
6.332278917019721,138.89999389648438,-138.89999389648438,143.8696746826172,-122.578125,14752,14740,14760
6.353209124994464,155.5,-155.5,148.33763122558594,-130.728515625,14776,14764,14780
6.373264916997869,163.39999389648438,-163.39999389648438,148.33763122558594,-140.38302612304688,14776,14788,14800
6.390875458018854,163.39999389648438,-163.39999389648438,157.63119506835938,-157.28785705566406,14800,14812,14820
6.413951667025685,171.5,-171.5,165.85154724121094,-166.88072204589844,14824,14836,14840
6.4331185829942115,186.1999969482422,-186.1999969482422,180.62969970703125,-166.88072204589844,14848,14836,14860
6.452048957988154,186.1999969482422,-186.1999969482422,194.41421508789062,-172.5249481201172,14872,14860,14880
6.472363582986873,199.39999389648438,-199.39999389648438,203.26461791992188,-183.4591827392578,14896,14884,14900
6.493093875003979,205.89999389648438,-205.89999389648438,203.26461791992188,-191.4292755126953,14896,14908,14920
6.513692583015654,205.89999389648438,-205.89999389648438,208.44810485839844,-191.31378173828125,14920,14932,14940
6.53350316704018,216.6999969482422,-216.6999969482422,221.47845458984375,-204.83445739746094,14944,14956,14960
6.553725125035271,221.89999389648438,-221.89999389648438,221.19773864746094,-204.83445739746094,14968,14956,14980
6.57170816703001,221.89999389648438,-221.89999389648438,232.69265747070312,-214.00009155273438,14992,14980,15000
6.594105167023372,230.8000030517578,-230.8000030517578,230.33212280273438,-224.38623046875,15016,15004,15020
6.614527542027645,234.6999969482422,-234.6999969482422,230.33212280273438,-234.6575927734375,15016,15028,15040
6.6307224170304835,234.6999969482422,-234.6999969482422,239.67178344726562,-248.635009765625,15040,15052,15060
6.653182958019897,241.10000610351562,-241.10000610351562,241.20309448242188,-255.50460815429688,15064,15076,15080
6.672371916996781,243.5,-243.5,249.56048583984375,-255.50460815429688,15088,15076,15100
6.693436500034295,245.8000030517578,-245.8000030517578,254.43946838378906,-253.7115020751953,15112,15100,15120
6.713195124990307,245.8000030517578,-245.8000030517578,264.36724853515625,-257.2992858886719,15136,15124,15140
6.7326450000400655,248.6999969482422,-248.6999969482422,264.36724853515625,-265.1071472167969,15136,15148,15160
6.751851750013884,249.5,-249.5,265.2821044921875,-260.6405029296875,15160,15172,15180
6.77595962502528,250.0,-250.0,266.7144470214844,-263.1981201171875,15184,15196,15200
6.79377404198749,249.89999389648438,-249.89999389648438,262.6665954589844,-263.1981201171875,15208,15196,15220
6.811032416997477,249.89999389648438,-249.89999389648438,259.9038391113281,-269.4897155761719,15232,15220,15240
6.834048708027694,248.60000610351562,-248.60000610351562,261.0212707519531,-260.60321044921875,15256,15244,15260
6.8522892920300364,247.1999969482422,-247.1999969482422,261.0212707519531,-269.65972900390625,15256,15268,15280
6.876916875015013,245.5,-245.5,261.16375732421875,-263.0274353027344,15280,15292,15300
6.894377666991204,243.10000610351562,-243.10000610351562,259.2380676269531,-265.76318359375,15304,15316,15320
6.913446917023975,240.5,-240.5,260.09283447265625,-265.76318359375,15328,15316,15340
6.931122042005882,240.5,-240.5,257.3620300292969,-253.9651336669922,15352,15340,15360
6.954290958005004,234.10000610351562,-234.10000610351562,251.91098022460938,-255.02505493164062,15376,15364,15380
6.974806583020836,230.1999969482422,-230.1999969482422,251.91098022460938,-241.31809997558594,15376,15388,15400
6.991889166994952,230.1999969482422,-230.1999969482422,252.97341918945312,-244.0767364501953,15400,15412,15420
7.012776874995325,221.10000610351562,-221.10000610351562,247.2133026123047,-234.7489013671875,15424,15436,15440
7.033553250017576,216.0,-216.0,237.49571228027344,-234.7489013671875,15448,15436,15460
7.052202749997377,216.0,-216.0,235.9886474609375,-239.23472595214844,15472,15460,15480
7.075579792028293,204.8000030517578,-204.8000030517578,225.38473510742188,-224.9960479736328,15496,15484,15500
7.094307792023756,204.8000030517578,-204.8000030517578,225.38473510742188,-223.4209747314453,15496,15508,15520
7.1135987500310875,198.3000030517578,-198.3000030517578,221.25161743164062,-213.07919311523438,15520,15532,15540
7.1338827080326155,184.8000030517578,-184.8000030517578,212.8900909423828,-203.212158203125,15544,15556,15560
7.1544811250059865,178.1999969482422,-178.1999969482422,205.7496337890625,-203.212158203125,15568,15556,15580
7.175472792005166,170.39999389648438,-170.39999389648438,199.25640869140625,-195.55340576171875,15592,15580,15600
7.193303583015222,170.39999389648438,-170.39999389648438,194.35231018066406,-186.36639404296875,15616,15604,15620
7.214877291989978,155.0,-155.0,194.35231018066406,-174.05909729003906,15616,15628,15640
7.2327607499901205,155.0,-155.0,180.08837890625,-171.87232971191406,15640,15652,15660
7.253012333007064,137.39999389648438,-137.39999389648438,167.03933715820312,-159.3642578125,15664,15676,15680
7.272644583019428,129.39999389648438,-129.39999389648438,155.75607299804688,-159.3642578125,15688,15676,15700
7.291996582993306,129.39999389648438,-129.39999389648438,144.3546600341797,-155.1128692626953,15712,15700,15720
7.314892958034761,120.30000305175781,-120.30000305175781,133.4040985107422,-141.82276916503906,15736,15724,15740
7.332041500019841,100.69999694824219,-100.69999694824219,133.4040985107422,-130.71995544433594,15736,15748,15760
7.352280332997907,91.19999694824219,-91.19999694824219,127.7550277709961,-115.62106323242188,15760,15772,15780
7.374559167015832,81.30000305175781,-81.30000305175781,112.09007263183594,-111.12406158447266,15784,15796,15800
7.392492207989562,81.30000305175781,-81.30000305175781,106.18482971191406,-111.12406158447266,15808,15796,15820
7.41254824999487,61.099998474121094,-61.099998474121094,91.19368743896484,-102.17036437988281,15832,15820,15840
7.434965041989926,51.900001525878906,-51.900001525878906,66.56352996826172,-85.88987731933594,15856,15844,15860
7.451819457986858,41.599998474121094,-41.599998474121094,66.56352996826172,-72.33671569824219,15856,15868,15880
7.472095542005263,41.599998474121094,-41.599998474121094,46.5944709777832,-53.3273811340332,15880,15892,15900
7.494560083025135,19.899999618530273,-19.899999618530273,32.61613082885742,-37.329166412353516,15904,15916,15920
7.512155000003986,19.899999618530273,-19.899999618530273,22.83129119873047,-37.329166412353516,15928,15916,15940
7.532091667002533,-0.8999999761581421,0.8999999761581421,15.981904029846191,-26.130416870117188,15952,15940,15960
7.552442167012487,-11.5,11.5,11.187333106994629,-18.291292190551758,15976,15964,15980
7.57499433303019,-11.5,11.5,11.187333106994629,-12.80390453338623,15976,15988,16000
7.592793249990791,-32.5,32.5,5.187185287475586,-8.962733268737793,16000,16012,16020
7.612934125005268,-32.5,32.5,-11.755035400390625,-6.273913383483887,16024,16036,16040
7.635715332988184,-52.20000076293945,52.20000076293945,-27.74981117248535,-6.273913383483887,16048,16036,16060
7.652786458027549,-52.20000076293945,52.20000076293945,-44.79123306274414,5.183965682983398,16072,16060,16080
7.6732416250160895,-72.5999984741211,72.5999984741211,-60.99583053588867,16.215484619140625,16096,16084,16100
7.694384292000905,-82.4000015258789,82.4000015258789,-60.99583053588867,33.15205764770508,16096,16108,16120
7.712276957987342,-82.4000015258789,82.4000015258789,-79.73775482177734,51.004024505615234,16120,16132,16140
7.734666750009637,-102.5999984741211,102.5999984741211,-82.99764251708984,62.27044677734375,16144,16156,16160
7.752292458026204,-112.0999984741211,112.0999984741211,-97.94828796386719,62.27044677734375,16168,16156,16180
7.7725248750066385,-121.5,121.5,-113.49092102050781,82.76246643066406,16192,16180,16200
7.792729332984891,-130.5,130.5,-124.80902862548828,97.35820770263672,16216,16204,16220
7.8125019170111045,-138.39999389648438,138.39999389648438,-124.80902862548828,117.17498779296875,16216,16228,16240
7.832745583029464,-138.39999389648438,138.39999389648438,-135.8201446533203,128.53440856933594,16240,16252,16260
7.852869542024564,-147.10000610351562,147.10000610351562,-150.37547302246094,144.96998596191406,16264,16276,16280
7.8737361250096,-163.5,163.5,-159.33702087402344,144.96998596191406,16288,16276,16300
7.89144766703248,-163.5,163.5,-167.80325317382812,146.75709533691406,16312,16300,16320
7.913818166998681,-179.10000610351562,179.10000610351562,-173.94544982910156,157.5807647705078,16336,16324,16340
7.93420433299616,-186.3000030517578,186.3000030517578,-173.94544982910156,164.38734436035156,16336,16348,16360
7.9521567079937086,-186.3000030517578,186.3000030517578,-178.1261749267578,179.43734741210938,16360,16372,16380
7.974974667013157,-199.6999969482422,199.6999969482422,-185.5033721923828,179.77120971679688,16384,16396,16400
7.992727542005014,-199.6999969482422,199.6999969482422,-204.1645965576172,179.77120971679688,16408,16396,16420
8.013087833009195,-211.6999969482422,211.6999969482422,-212.1222686767578,191.11785888671875,16432,16420,16440
8.033357542008162,-211.6999969482422,211.6999969482422,-226.6194305419922,210.78111267089844,16456,16444,16460
8.053948000015225,-221.6999969482422,221.6999969482422,-226.6194305419922,215.87832641601562,16456,16468,16480
8.072846000024583,-226.39999389648438,226.39999389648438,-224.71511840820312,225.33041381835938,16480,16492,16500
8.09276187501382,-230.60000610351562,230.60000610351562,-238.29698181152344,229.6046142578125,16504,16516,16520
8.115251875016838,-234.39999389648438,234.39999389648438,-240.12759399414062,229.6046142578125,16528,16516,16540
8.132441624999046,-234.39999389648438,234.39999389648438,-248.6491241455078,230.35025024414062,16552,16540,16560
8.152669041999616,-241.10000610351562,241.10000610351562,-249.58587646484375,241.25013732910156,16576,16564,16580
8.174336583004333,-241.10000610351562,241.10000610351562,-249.58587646484375,244.54934692382812,16576,16588,16600
8.19288383302046,-243.6999969482422,243.6999969482422,-253.136474609375,257.08258056640625,16600,16612,16620
8.214688042004127,-245.60000610351562,245.60000610351562,-249.7432403564453,257.2906494140625,16624,16636,16640
8.232249916996807,-248.60000610351562,248.60000610351562,-256.331298828125,257.2906494140625,16648,16636,16660
8.252376416989136,-249.60000610351562,249.60000610351562,-260.0224609375,264.5399169921875,16672,16660,16680
8.274772125005256,-250.0,250.0,-259.3227844238281,262.2122802734375,16696,16684,16700
8.294630250020418,-249.89999389648438,249.89999389648438,-259.3227844238281,258.7396240234375,16696,16708,16720
8.31196204200387,-249.39999389648438,249.39999389648438,-261.73455810546875,264.4496765136719,16720,16732,16740
8.334568125021178,-248.5,248.5,-269.6417541503906,260.4401550292969,16744,16756,16760
8.352240832988173,-247.1999969482422,247.1999969482422,-262.0838928222656,260.4401550292969,16768,16756,16780
8.374673583020922,-245.3000030517578,245.3000030517578,-263.2291259765625,259.8125915527344,16792,16780,16800
8.393524167011492,-243.1999969482422,243.1999969482422,-270.5492858886719,256.4454040527344,16816,16804,16820
8.414642875024583,-243.1999969482422,243.1999969482422,-270.5492858886719,258.0080261230469,16816,16828,16840
8.432423208025284,-237.6999969482422,237.6999969482422,-262.5086669921875,258.5383605957031,16840,16852,16860
8.452486041991506,-233.89999389648438,233.89999389648438,-259.0879821777344,250.94557189941406,16864,16876,16880
8.47515408298932,-233.89999389648438,233.89999389648438,-251.0171661376953,250.94557189941406,16888,16876,16900
8.492256583005656,-230.0,230.0,-255.50576782226562,247.92364501953125,16912,16900,16920
8.514727417030372,-221.1999969482422,221.1999969482422,-243.6576385498047,247.93112182617188,16936,16924,16940
8.532720917020924,-221.1999969482422,221.1999969482422,-243.6576385498047,242.38339233398438,16936,16948,16960
8.553152375039645,-210.39999389648438,210.39999389648438,-239.27391052246094,240.66624450683594,16960,16972,16980
8.573139916989021,-205.1999969482422,205.1999969482422,-233.0169219970703,230.36431884765625,16984,16996,17000
8.593673583003692,-198.89999389648438,198.89999389648438,-226.69082641601562,230.36431884765625,17008,16996,17020
8.613918624992948,-198.89999389648438,198.89999389648438,-219.3706817626953,217.02748107910156,17032,17020,17040
8.633094542019535,-185.3000030517578,185.3000030517578,-215.621337890625,209.4704132080078,17056,17044,17060
8.656011999992188,-185.3000030517578,185.3000030517578,-215.621337890625,202.97064208984375,17056,17068,17080
8.673737167031504,-178.1999969482422,178.1999969482422,-200.2677459716797,200.46714782714844,17080,17092,17100
8.69278566702269,-163.0,163.0,-198.4221649169922,187.4220733642578,17104,17116,17120
8.714154749992304,-154.89999389648438,154.89999389648438,-183.06936645507812,187.4220733642578,17128,17116,17140
8.731608667003457,-154.89999389648438,154.89999389648438,-183.5153045654297,179.9623260498047,17152,17140,17160
8.754148875013925,-137.6999969482422,137.6999969482422,-167.9158935546875,165.35162353515625,17176,17164,17180
8.772626332996879,-128.6999969482422,128.6999969482422,-167.9158935546875,159.52499389648438,17176,17188,17200
8.793970917002298,-119.69999694824219,119.69999694824219,-157.19491577148438,146.5751190185547,17200,17212,17220
8.814060707984027,-110.19999694824219,110.19999694824219,-137.37217712402344,131.89407348632812,17224,17236,17240
8.834513999987394,-100.9000015258789,100.9000015258789,-123.50785064697266,131.89407348632812,17248,17236,17260
8.853084583010059,-100.9000015258789,100.9000015258789,-106.37504577636719,121.91852569580078,17272,17260,17280
8.873224582988769,-81.4000015258789,81.4000015258789,-94.2330093383789,109.64192962646484,17296,17284,17300
8.893810958019458,-72.0999984741211,72.0999984741211,-94.2330093383789,96.77531433105469,17296,17308,17320
8.911902041989379,-72.0999984741211,72.0999984741211,-87.9893798828125,87.43171691894531,17320,17332,17340
8.933983042021282,-51.29999923706055,51.29999923706055,-79.72721099853516,70.97134399414062,17344,17356,17360
8.954382167023141,-41.099998474121094,41.099998474121094,-55.80904769897461,70.97134399414062,17368,17356,17380
8.974040375032928,-41.099998474121094,41.099998474121094,-39.06633377075195,64.47627258300781,17392,17380,17400
8.993840667011682,-20.100000381469727,20.100000381469727,-27.346433639526367,45.13338851928711,17416,17404,17420
