t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
5.6117408749996684,-199.0,199.0,-210.33279418945312,219.4556884765625,14056,14044,14068
5.629926374997012,-185.1999969482422,185.1999969482422,-199.03167724609375,223.63284301757812,14080,14068,14088
5.651244915963616,-185.1999969482422,185.1999969482422,-215.92726135253906,204.44834899902344,14104,14092,14108
5.671366041002329,-177.89999389648438,177.89999389648438,-215.92726135253906,198.46194458007812,14104,14116,14128
5.691855290962849,-162.8000030517578,162.8000030517578,-199.2194366455078,176.81936645507812,14128,14140,14148
5.71170591597911,-154.8000030517578,154.8000030517578,-185.24729919433594,180.30474853515625,14152,14164,14168
5.731611165974755,-154.8000030517578,154.8000030517578,-158.14404296875,180.30474853515625,14176,14164,14188
5.74938758299686,-137.60000610351562,137.60000610351562,-151.8091583251953,150.49722290039062,14200,14188,14208
5.771824290975928,-137.60000610351562,137.60000610351562,-147.85450744628906,149.97434997558594,14224,14212,14228
5.791422040958423,-128.6999969482422,128.6999969482422,-147.85450744628906,132.49880981445312,14224,14236,14248
5.809184082958382,-110.5999984741211,110.5999984741211,-141.98777770996094,121.07559204101562,14248,14260,14268
5.832078083010856,-101.0,101.0,-142.36001586914062,123.90861511230469,14272,14284,14288
5.849695040960796,-101.0,101.0,-135.2986602783203,123.90861511230469,14296,14284,14308
5.870019374997355,-81.0999984741211,81.0999984741211,-109.23029327392578,117.47203826904297,14320,14308,14328
5.889868916012347,-81.0999984741211,81.0999984741211,-83.66253662109375,106.28572845458984,14344,14332,14348
5.910376082989387,-71.0999984741211,71.0999984741211,-83.66253662109375,91.33721923828125,14344,14356,14368
5.930534040962812,-50.70000076293945,50.70000076293945,-63.449012756347656,66.68374633789062,14368,14380,14388
5.950934041000437,-41.599998474121094,41.599998474121094,-65.38721466064453,60.713321685791016,14392,14404,14408
5.972113874973729,-41.599998474121094,41.599998474121094,-45.82176208496094,60.713321685791016,14416,14404,14428
5.989562375005335,-20.0,20.0,-28.966712951660156,48.66476821899414,14440,14428,14448
6.009449124976527,-20.0,20.0,-11.586684226989746,50.02962875366211,14464,14452,14468
6.029449082969222,1.0,-1.0,-11.586684226989746,39.4638786315918,14464,14476,14488
6.051693540997803,11.399999618530273,-11.399999618530273,-13.451330184936523,15.785550117492676,14488,14500,14508
6.071759290993214,11.399999618530273,-11.399999618530273,-5.3805317878723145,6.3142194747924805,14512,14524,14528
6.092037124966737,21.799999237060547,-21.799999237060547,1.4232869148254395,6.3142194747924805,14536,14524,14548
6.109759374987334,42.70000076293945,-42.70000076293945,16.479745864868164,2.5256876945495605,14560,14548,14568
6.132323624973651,42.70000076293945,-42.70000076293945,26.619428634643555,1.0102750062942505,14584,14572,14588
6.150058166007511,53.0,-53.0,26.619428634643555,0.40410998463630676,14584,14596,14608
6.170439457986504,73.5,-73.5,40.62930679321289,-5.0807905197143555,14608,14620,14628
6.190599415975157,82.30000305175781,-82.30000305175781,56.24411392211914,-12.790369987487793,14632,14644,14648
6.210331625014078,82.30000305175781,-82.30000305175781,72.51924896240234,-12.790369987487793,14656,14644,14668
6.23054537497228,92.30000305175781,-92.30000305175781,77.41582489013672,-32.98063659667969,14680,14668,14688
6.251151041011326,111.4000015258789,-111.4000015258789,95.62915802001953,-68.87423706054688,14704,14692,14708
6.271707458014134,111.4000015258789,-111.4000015258789,95.62915802001953,-105.24775695800781,14704,14716,14728
6.289714207989164,130.1999969482422,-130.1999969482422,103.50023651123047,-105.07836151123047,14728,14740,14748
6.311372582975309,130.1999969482422,-130.1999969482422,132.37266540527344,-117.4076919555664,14752,14764,14768
6.336192957998719,148.39999389648438,-148.39999389648438,142.56008911132812,-117.4076919555664,14776,14764,14788
6.348731875012163,156.0,-156.0,148.81515502929688,-120.11933135986328,14800,14788,14808
6.371919374971185,156.0,-156.0,155.88763427734375,-121.73531341552734,14824,14812,14828
6.390117375005502,163.6999969482422,-163.6999969482422,155.88763427734375,-142.2849578857422,14824,14836,14848
6.411022082960699,179.39999389648438,-179.39999389648438,161.07325744628906,-163.5980987548828,14848,14860,14868
6.431510749971494,179.39999389648438,-179.39999389648438,170.05133056640625,-165.91551208496094,14872,14884,14888
6.449656457989477,186.0,-186.0,180.83200073242188,-165.91551208496094,14896,14884,14908
6.471060415962711,199.8000030517578,-199.8000030517578,192.6825714111328,-172.58642578125,14920,14908,14928
6.491011957987212,199.8000030517578,-199.8000030517578,196.84762573242188,-173.27999877929688,14944,14932,14948
6.508703458006494,205.8000030517578,-205.8000030517578,196.84762573242188,-194.87205505371094,14944,14956,14968
6.529746415966656,216.6999969482422,-216.6999969482422,210.9888153076172,-196.38015747070312,14968,14980,14988
6.5503898749593645,221.8000030517578,-221.8000030517578,211.81103515625,-218.74391174316406,14992,15004,15008
6.570587833004538,226.6999969482422,-226.6999969482422,228.1081085205078,-218.74391174316406,15016,15004,15028
6.588536374969408,230.5,-230.5,243.08273315429688,-223.3426513671875,15040,15028,15048
6.611656249966472,230.5,-230.5,238.9463653564453,-238.51551818847656,15064,15052,15068
6.632545083004516,234.39999389648438,-234.39999389648438,238.9463653564453,-226.1068878173828,15064,15076,15088
6.650659540959168,241.10000610351562,-241.10000610351562,233.09576416015625,-248.16232299804688,15088,15100,15108
6.670513040968217,243.39999389648438,-243.39999389648438,249.50599670410156,-242.79031372070312,15112,15124,15128
6.6907481660018675,243.39999389648438,-243.39999389648438,244.33377075195312,-242.79031372070312,15136,15124,15148
6.710248165996745,247.3000030517578,-247.3000030517578,264.49188232421875,-243.61497497558594,15160,15148,15168
6.732672000012826,247.3000030517578,-247.3000030517578,247.659912109375,-237.28887939453125,15184,15172,15188
6.753005040984135,248.8000030517578,-248.8000030517578,247.659912109375,-239.890869140625,15184,15196,15208
6.770902999967802,250.0,-250.0,275.4766540527344,-253.70863342285156,15208,15220,15228
6.790611875010654,250.0,-250.0,261.0009460449219,-250.18374633789062,15232,15244,15248
6.8107913749990985,249.89999389648438,-249.89999389648438,250.8950958251953,-250.18374633789062,15256,15244,15268
6.83100858295802,248.60000610351562,-248.60000610351562,251.02394104003906,-269.0228271484375,15280,15268,15288
6.850788540963549,247.3000030517578,-247.3000030517578,262.2242431640625,-253.16844177246094,15304,15292,15308
6.870603666000534,247.3000030517578,-247.3000030517578,262.2242431640625,-263.53826904296875,15304,15316,15328
6.891221666010097,243.39999389648438,-243.39999389648438,251.2340087890625,-255.7725830078125,15328,15340,15348
6.91164641600335,240.6999969482422,-240.6999969482422,257.01971435546875,-262.2312927246094,15352,15364,15368
6.932099749974441,240.6999969482422,-240.6999969482422,247.0334014892578,-262.2312927246094,15376,15364,15388
6.950053999957163,234.0,-234.0,246.2342987060547,-238.99562072753906,15400,15388,15408
6.970983457984403,230.0,-230.0,229.40553283691406,-246.45909118652344,15424,15412,15428
6.990766416012775,230.0,-230.0,229.40553283691406,-245.49276733398438,15424,15436,15448
7.008595040999353,221.39999389648438,-221.39999389648438,239.85769653320312,-248.1349639892578,15448,15460,15468
7.0323695410043,221.39999389648438,-221.39999389648438,235.8452911376953,-234.059814453125,15472,15484,15488
7.049785332987085,216.1999969482422,-216.1999969482422,239.41160583496094,-234.059814453125,15496,15484,15508
7.070432290958706,204.5,-204.5,218.00057983398438,-229.59132385253906,15520,15508,15528
7.090282958000898,204.5,-204.5,219.7398223876953,-221.0801239013672,15544,15532,15548
7.110712833004072,192.1999969482422,-192.1999969482422,219.7398223876953,-205.31637573242188,15544,15556,15568
7.130479999992531,185.5,-185.5,195.45030212402344,-198.82904052734375,15568,15580,15588
7.1496425829827785,178.5,-178.5,189.1995849609375,-190.92820739746094,15592,15604,15608
7.172630249988288,178.5,-178.5,193.5980224609375,-190.92820739746094,15616,15604,15628
7.190600208006799,171.10000610351562,-171.10000610351562,181.83517456054688,-182.59596252441406,15640,15628,15648
7.211488290980924,155.3000030517578,-155.3000030517578,178.01235961914062,-171.82061767578125,15664,15652,15668
7.230655708000995,146.6999969482422,-146.6999969482422,178.01235961914062,-167.580078125,15664,15676,15688
7.248598165984731,137.10000610351562,-137.10000610351562,170.130126953125,-168.34793090820312,15688,15700,15708
7.271570582990535,137.10000610351562,-137.10000610351562,168.03726196289062,-151.79627990722656,15712,15724,15728
7.291669957980048,129.1999969482422,-129.1999969482422,141.47906494140625,-151.79627990722656,15736,15724,15748
7.309383749961853,110.30000305175781,-110.30000305175781,131.8898162841797,-147.8199920654297,15760,15748,15768
7.331393499975093,110.30000305175781,-110.30000305175781,121.74369812011719,-134.5301055908203,15784,15772,15788
7.349156749958638,91.19999694824219,-91.19999694824219,121.74369812011719,-121.8348388671875,15784,15796,15808
7.370093833014835,81.5999984741211,-81.5999984741211,117.44743347167969,-107.21405029296875,15808,15820,15828
7.390386749990284,81.5999984741211,-81.5999984741211,112.46553802490234,-98.50389862060547,15832,15844,15848
7.410718041006476,71.19999694824219,-71.19999694824219,89.10191345214844,-98.50389862060547,15856,15844,15868
7.429897708003409,51.79999923706055,-51.79999923706055,71.52853393554688,-77.71417999267578,15880,15868,15888
7.45012058300199,41.70000076293945,-41.70000076293945,43.15155029296875,-70.62638092041016,15904,15892,15908
7.472655165998731,30.100000381469727,-30.100000381469727,43.15155029296875,-58.33331298828125,15904,15916,15928
7.490594249975402,20.799999237060547,-20.799999237060547,27.83846092224121,-47.79070281982422,15928,15940,15948
7.511176040978171,20.799999237060547,-20.799999237060547,11.135383605957031,-24.493118286132812,15952,15964,15968
7.531351540994365,10.300000190734863,-10.300000190734863,4.454153060913086,-24.493118286132812,15976,15964,15988
7.551566208014265,-10.899999618530273,10.899999618530273,7.1577324867248535,-9.797246932983398,16000,15988,16008
7.571307957987301,-10.899999618530273,10.899999618530273,6.501186370849609,-3.918898582458496,16024,16012,16028
7.591133999987505,-32.0,32.0,6.501186370849609,-1.5675593614578247,16024,16036,16048
7.608906040957663,-42.400001525878906,42.400001525878906,2.6004743576049805,-0.6270236968994141,16048,16060,16068
7.63296779099619,-42.400001525878906,42.400001525878906,1.0401896238327026,-0.2508094608783722,16072,16084,16088
7.651473374979105,-52.400001525878906,52.400001525878906,0.41607582569122314,-0.2508094608783722,16096,16084,16108
7.668478125007823,-72.9000015258789,72.9000015258789,0.16643032431602478,-0.10032378137111664,16120,16108,16128
7.691491040983237,-72.9000015258789,72.9000015258789,-9.025577545166016,25.107343673706055,16144,16132,16148
7.711956124985591,-82.5999984741211,82.5999984741211,-9.025577545166016,34.439090728759766,16144,16156,16168
7.72930612496566,-102.5,102.5,-72.37710571289062,63.432376861572266,16168,16180,16188
7.752028165967204,-112.0,112.0,-110.75020599365234,75.6116714477539,16192,16204,16208
7.769649791007396,-112.0,112.0,-133.89964294433594,75.6116714477539,16216,16204,16228
7.789620249997824,-130.3000030517578,130.3000030517578,-131.264404296875,87.6961669921875,16240,16228,16248
7.812653207976837,-130.3000030517578,130.3000030517578,-128.9164581298828,110.57952880859375,16264,16252,16268
7.829883916012477,-147.89999389648438,147.89999389648438,-128.9164581298828,127.4207763671875,16264,16276,16288
7.850432040984742,-155.6999969482422,155.6999969482422,-139.71876525878906,127.75340270996094,16288,16300,16308
7.870300250011496,-163.39999389648438,163.39999389648438,-141.24647521972656,137.25296020507812,16312,16324,16328
7.889856291003525,-163.39999389648438,163.39999389648438,-160.40371704101562,137.25296020507812,16336,16324,16348
7.909631249960512,-178.8000030517578,178.8000030517578,-168.39051818847656,136.75343322753906,16360,16348,16368
7.9303345829830505,-178.8000030517578,178.8000030517578,-187.41452026367188,153.4167938232422,16384,16372,16388
7.952975207997952,-193.39999389648438,193.39999389648438,-187.41452026367188,171.1559295654297,16384,16396,16408
7.971132375008892,-199.1999969482422,199.1999969482422,-193.05612182617188,183.80081176757812,16408,16420,16428
7.993194290960673,-199.1999969482422,199.1999969482422,-219.2655029296875,193.63665771484375,16432,16444,16448
8.010321040987037,-205.5,205.5,-214.76014709472656,193.63665771484375,16456,16444,16468
8.029448332963511,-211.39999389648438,211.39999389648438,-227.36585998535156,216.77154541015625,16480,16468,16488
8.05219858296914,-216.60000610351562,216.60000610351562,-220.1477813720703,198.04396057128906,16504,16492,16508
8.070202125003561,-222.10000610351562,222.10000610351562,-220.1477813720703,211.98336791992188,16504,16516,16528
8.090441665961407,-230.89999389648438,230.89999389648438,-225.64402770996094,200.0132293701172,16528,16540,16548
8.110599333012942,-234.39999389648438,234.39999389648438,-221.21926879882812,225.39866638183594,16552,16564,16568
8.132309624983463,-237.89999389648438,237.89999389648438,-247.20164489746094,225.39866638183594,16576,16564,16588
8.150079999992158,-241.10000610351562,241.10000610351562,-256.9646911621094,210.2804412841797,16600,16588,16608
8.170323040976655,-241.10000610351562,241.10000610351562,-259.1729431152344,238.53271484375,16624,16612,16628
8.19270408299053,-243.6999969482422,243.6999969482422,-259.1729431152344,241.94786071777344,16624,16636,16648
8.210727541008964,-247.3000030517578,247.3000030517578,-249.95912170410156,249.0172882080078,16648,16660,16668
8.230979624961037,-247.3000030517578,247.3000030517578,-256.3707275390625,248.62136840820312,16672,16684,16688
8.251123457972426,-248.60000610351562,248.60000610351562,-250.9358673095703,248.62136840820312,16696,16684,16708
8.27080916595878,-249.5,249.5,-281.68243408203125,264.8874206542969,16720,16708,16728
8.290837624983396,-250.0,250.0,-267.18408203125,255.05767822265625,16744,16732,16748
8.311157374992035,-249.89999389648438,249.89999389648438,-267.18408203125,256.98773193359375,16744,16756,16768
8.331809374969453,-248.60000610351562,248.60000610351562,-277.86761474609375,255.16644287109375,16768,16780,16788
8.352317290962674,-248.60000610351562,248.60000610351562,-262.09771728515625,262.1037902832031,16792,16804,16808
8.372800540993921,-245.39999389648438,245.39999389648438,-269.76458740234375,262.1037902832031,16816,16804,16828
8.392794582992792,-243.10000610351562,243.10000610351562,-249.1575469970703,244.15267944335938,16840,16828,16848
8.410675833001733,-243.10000610351562,243.10000610351562,-261.4642028808594,252.18576049804688,16864,16852,16868
8.433591790962964,-240.39999389648438,240.39999389648438,-261.4642028808594,247.13905334472656,16864,16876,16888
8.451254165964201,-234.1999969482422,234.1999969482422,-252.68116760253906,240.47799682617188,16888,16900,16908
8.471504082961474,-234.1999969482422,234.1999969482422,-262.8599548339844,241.76283264160156,16912,16924,16928
8.492031749978196,-230.3000030517578,230.3000030517578,-248.1756591796875,241.76283264160156,16936,16924,16948
8.509765999973752,-221.1999969482422,221.1999969482422,-251.91847229003906,246.62451171875,16960,16948,16968
8.534672332985792,-221.1999969482422,221.1999969482422,-222.32591247558594,243.9508514404297,16984,16972,16988
8.552651041012723,-216.0,216.0,-222.32591247558594,233.6028289794922,16984,16996,17008
8.571352040977217,-204.60000610351562,204.60000610351562,-235.22686767578125,229.94679260253906,17008,17020,17028
8.591223165974952,-204.60000610351562,204.60000610351562,-221.3769073486328,221.14614868164062,17032,17044,17048
8.6128164579859,-199.0,199.0,-210.42556762695312,221.14614868164062,17056,17044,17068
8.630923999997322,-185.1999969482422,185.1999969482422,-204.42945861816406,210.360595703125,17080,17068,17088
8.651210999989416,-178.39999389648438,178.39999389648438,-207.0117950439453,202.8084716796875,17104,17092,17108
8.671622624970041,-178.39999389648438,178.39999389648438,-207.0117950439453,194.03541564941406,17104,17116,17128
8.691582374973223,-162.89999389648438,162.89999389648438,-190.3502197265625,184.38619995117188,17128,17140,17148
8.711592208012007,-162.89999389648438,162.89999389648438,-172.55064392089844,168.89637756347656,17152,17164,17168
8.731727790960576,-154.60000610351562,154.60000610351562,-158.28892517089844,168.89637756347656,17176,17164,17188
8.751715832971968,-137.8000030517578,137.8000030517578,-151.84886169433594,165.01231384277344,17200,17188,17208
8.772071915969718,-128.8000030517578,128.8000030517578,-151.7005615234375,155.82215881347656,17224,17212,17228
8.789433541009203,-128.8000030517578,128.8000030517578,-151.7005615234375,150.86888122558594,17224,17236,17248
8.812188749958295,-110.30000305175781,110.30000305175781,-148.814208984375,131.8353271484375,17248,17260,17268
8.83004637499107,-110.30000305175781,110.30000305175781,-130.50233459472656,128.18698120117188,17272,17284,17288
8.852578207966872,-90.9000015258789,90.9000015258789,-116.72087097167969,128.18698120117188,17296,17284,17308
8.86988933297107,-82.19999694824219,82.19999694824219,-85.58212280273438,108.74061584472656,17320,17308,17328
8.88999304099707,-72.19999694824219,72.19999694824219,-85.08064270019531,93.7960205078125,17344,17332,17348
8.913110124995,-72.19999694824219,72.19999694824219,-85.08064270019531,86.97908782958984,17344,17356,17368
8.93132437497843,-61.099998474121094,61.099998474121094,-69.28296661376953,73.57133483886719,17368,17380,17388
8.950829457957298,-41.29999923706055,41.29999923706055,-82.2851791381836,68.56893920898438,17392,17404,17408
8.971118874964304,-41.29999923706055,41.29999923706055,-57.96547317504883,68.56893920898438,17416,17404,17428
8.99105808296008,-20.5,20.5,-33.79444885253906,48.33709716796875,17440,17428,17448
