now,seq,mode,flags,flag_otos_present,flag_otos_connected,flag_active,flag_conn_left,flag_conn_right,flag_ack_fresh,flag_fault_i2c_safety_net,flag_fault_wedge_latch,flag_fault_i2c_nak_timeout,flag_fault_malformed_frame,flag_fault_move_timeout,flag_event_deadman_expired,flag_event_boot_ready,flag_event_config_applied,flag_line_present,flag_color_present,ack_corr,ack_err,enc_left_position,enc_left_velocity,enc_left_time,enc_right_position,enc_right_velocity,enc_right_time,otos_x,otos_y,otos_heading,otos_v_x,otos_v_y,otos_omega,otos_time,pose_x,pose_y,pose_theta,twist_v_x,twist_omega,line_ch1,line_ch2,line_ch3,line_ch4,color_r,color_g,color_b,color_c
8050,92,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,28.68744468688965,100.08892059326172,8050,13.180718421936035,98.6791763305664,8050,15.555000305175781,-3.9650001525878906,-0.12082722038030624,99.73500061035156,0.0,-0.002874557161703706,8000,15,-4,-690,99,-11,,,,,,,,
8150,93,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,9,0,36.65226364135742,59.20753479003906,8150,21.216022491455078,60.617218017578125,8150,25.6200008392334,-5.184999942779541,-0.12092303484678268,99.73500061035156,0.0,-0.0013414600398391485,8100,25,-5,-694,59,11,,,,,,,,
8200,94,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,36.29983901977539,-7.048492431640625,8200,20.863595962524414,-7.048530578613281,8200,28.670000076293945,-5.490000247955322,-0.12101885676383972,60.08500289916992,0.0,-0.0009581857011653483,8150,28,-5,-690,-7,0,,,,,,,,
8250,95,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,32.987037658691406,-66.25602722167969,8250,17.480308532714844,-67.6657485961914,8250,28.060001373291016,-5.490000247955322,-0.12101885676383972,-7.015000343322754,0.0,-0.000574911420699209,8200,28,-5,-690,-66,-11,,,,,,,,
8300,96,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,28.54647445678711,-88.81126403808594,8300,13.11023235321045,-87.40151977539062,8300,25.010000228881836,-5.184999942779541,-0.12101885676383972,-67.0999984741211,0.0,-0.0003832742804661393,8250,24,-5,-694,-88,11,,,,,,,,
8400,97,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,18.819528579711914,-98.67916107177734,8400,3.3832859992980957,-98.67916870117188,8400,15.860000610351562,-3.9650001525878906,-0.12063557654619217,-95.77000427246094,0.0,-0.004216017201542854,8350,15,-4,-690,-98,0,,,,,,,,
8450,98,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,13.88556957244873,-98.6791763305664,8450,-1.6211577653884888,-100.08887481689453,8450,10.980000495910645,-3.3550000190734863,-0.12082722038030624,-98.81999969482422,0.0,-0.002874557161703706,8400,10,-3,-690,-99,-11,,,,,,,,
8500,99,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,8.881125450134277,-100.08888244628906,8500,-6.555116176605225,-98.67916870117188,8500,5.795000076293945,-2.745000123977661,-0.12092303484678268,-99.125,0.0,-0.0019163714023306966,8450,5,-2,-694,-99,11,,,,,,,,
8550,100,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,3.947166681289673,-98.6791763305664,8550,-11.55955982208252,-100.08887481689453,8550,0.9150000214576721,-2.134999990463257,-0.12092303484678268,-99.43000030517578,0.0,-0.0013414600398391485,8500,1,-2,-690,-99,-11,,,,,,,,
8650,101,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,10,0,-4.017651557922363,-59.207496643066406,8650,-20.440685272216797,-77.53364562988281,8650,-8.845000267028809,-0.9150000214576721,-0.12101885676383972,-99.73500061035156,0.0,-0.000574911420699209,8600,-8,-1,-694,-68,-143,,,,,,,,
8700,102,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,-3.6652262210845947,7.048506736755371,8700,-23.823970794677734,-67.66571044921875,8700,-12.200000762939453,-0.6100000143051147,-0.1279177963733673,-68.625,0.0,-0.13759545981884003,8650,-12,0,-735,-30,-583,,,,,,,,
8750,103,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,-1.5506726503372192,42.29106903076172,8750,-27.13677215576172,-66.25602722167969,8750,-13.725000381469727,-0.3050000071525574,-0.15752573311328888,-30.80500030517578,0.0,-0.5925420522689819,8700,-13,0,-902,-11,-848,,,,,,,,
8800,104,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,1.2687321901321411,56.38809585571289,8800,-30.379085540771484,-64.84626770019531,8800,-14.335000038146973,-0.3050000071525574,-0.20016498863697052,-11.28499984741211,0.0,-0.8524019718170166,8750,-14,0,-1145,-4,-947,,,,,,,,
8900,105,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,7.471423149108887,62.026920318603516,8900,-36.79323196411133,-64.84634399414062,8900,-14.640000343322754,-0.3050000071525574,-0.2961752116680145,-1.8300000429153442,0.0,-0.9779243469238281,8850,-14,0,-1697,-1,-991,,,,,,,,
8950,106,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,10.572768211364746,62.02690124511719,8950,-40.03554916381836,-64.84634399414062,8950,-14.640000343322754,-0.3050000071525574,-0.3456175923347473,-1.2200000286102295,0.0,-0.9899974465370178,8900,-14,0,-1981,-1,-991,,,,,,,,
9000,107,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,13.815084457397461,64.84632110595703,9000,-43.27786636352539,-64.84634399414062,9000,-14.640000343322754,-0.3050000071525574,-0.3955390453338623,-0.9150000214576721,0.0,-0.9981420636177063,8950,-14,0,-2265,0,-1013,,,,,,,,
9050,108,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,16.986913681030273,63.43658447265625,9050,-46.520179748535156,-64.84626770019531,9050,-14.640000343322754,-0.3050000071525574,-0.4457480013370514,-0.6100000143051147,0.0,-1.003699541091919,9000,-14,0,-2555,0,-1002,,,,,,,,
9150,109,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,11,0,21.42747688293457,23.964920043945312,9150,-51.031227111816406,-25.374679565429688,9150,-14.945000648498535,-0.3050000071525574,-0.546644926071167,-0.3050000071525574,0.0,-1.0101193189620972,9100,-14,0,-3132,0,-385,,,,,,,,
9200,110,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,23.33057403564453,38.06194305419922,9200,-48.91667556762695,42.29103088378906,9200,-14.945000648498535,-0.3050000071525574,-0.5660002827644348,-0.3050000071525574,0.0,-0.38825684785842896,9150,-14,0,-3243,40,33,,,,,,,,
9250,111,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,27.630168914794922,85.99189758300781,9250,-42.50252914428711,128.28292846679688,9250,-13.11500072479248,-1.2200000286102295,-0.5642755627632141,39.650001525878906,0.0,0.03506959602236748,9200,-13,-1,-3233,107,330,,,,,,,,
9300,112,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,35.59498596191406,159.2963409423828,9300,-33.903343200683594,171.9837188720703,9300,-8.539999961853027,-3.9650001525878906,-0.5480822324752808,107.05500030517578,0.0,0.32319602370262146,9250,-8,-4,-3139,165,99,,,,,,,,
9400,113,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,54.555484771728516,194.53895568847656,9400,-14.44944953918457,197.3583526611328,9400,6.710000038146973,-13.11500072479248,-0.5403209328651428,188.18499755859375,0.0,0.04838837683200836,9350,6,-13,-3095,195,22,,,,,,,,
9450,114,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,64.49388885498047,198.76808166503906,9450,-4.440562725067139,200.17771911621094,9450,14.945000648498535,-18.30000114440918,-0.5392668843269348,195.80999755859375,0.0,0.02050517313182354,9400,15,-18,-3088,199,11,,,,,,,,
9500,115,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,74.43228912353516,198.76800537109375,9500,5.497839450836182,198.76803588867188,9500,23.485000610351562,-23.485000610351562,-0.5385961532592773,198.86000061035156,0.0,0.013893692754209042,9450,23,-23,-3085,198,0,,,,,,,,
9550,116,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,84.37068939208984,198.76800537109375,9550,15.506726264953613,200.17771911621094,9550,32.025001525878906,-28.364999771118164,-0.5381171107292175,199.16500854492188,0.0,0.009486038237810135,9500,32,-28,-3085,199,11,,,,,,,,
9650,117,I,2107,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,12,0,104.31797790527344,200.1776123046875,9650,35.52450180053711,200.17776489257812,9650,49.10499954223633,-38.73500061035156,-0.5375421643257141,199.77500915527344,0.0,0.004407654050737619,9600,49,-38,-3079,200,0,,,,,,,,
9700,118,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,112.28279876708984,159.29641723632812,9700,43.48931884765625,159.2963409423828,9700,57.64500045776367,-43.92000198364258,-0.5374463796615601,199.77500915527344,0.0,0.0029703755863010883,9650,57,-43,-3079,159,0,,,,,,,,
9750,119,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,116.934814453125,93.04031372070312,9750,48.14133834838867,93.04039001464844,9750,64.66000366210938,-47.88500213623047,-0.5373505353927612,159.82000732421875,0.0,0.002012189943343401,9700,64,-47,-3079,93,0,,,,,,,,
9800,120,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,118.55596923828125,32.423095703125,9800,49.832977294921875,33.83277893066406,9800,68.625,-50.32500076293945,-0.5372547507286072,93.0250015258789,0.0,0.0013414600398391485,9750,68,-50,-3079,33,11,,,,,,,,
9900,121,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.40179443359375,4.228973388671875,9900,50.60831832885742,4.2291259765625,9900,70.45500183105469,-51.54500198364258,-0.5378296375274658,11.895000457763672,0.0,-0.011785684153437614,9850,70,-51,-3079,4,0,,,,,,,,
9950,122,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.47228240966797,1.409759521484375,9950,50.678802490234375,1.4096832275390625,9950,70.76000213623047,-51.54500198364258,-0.5375421643257141,4.269999980926514,0.0,0.004407654050737619,9900,70,-51,-3079,1,0,,,,,,,,
10000,123,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.61325073242188,2.819366455078125,10000,50.60831832885742,-1.4096832275390625,10000,70.76000213623047,-51.54500198364258,-0.5374463796615601,1.2200000286102295,0.0,0.0029703755863010883,9950,70,-51,-3079,0,-33,,,,,,,,
10050,124,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.40179443359375,-4.2291259765625,10050,50.678802490234375,1.4096832275390625,10050,70.76000213623047,-51.54500198364258,-0.5373505353927612,0.9150000214576721,0.0,0.002012189943343401,10000,70,-51,-3088,-1,44,,,,,,,,
10150,125,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.40179443359375,-2.81951904296875,10150,50.890254974365234,2.1145248413085938,10150,70.76000213623047,-51.54500198364258,-0.5367756485939026,0.6100000143051147,0.0,-0.0030661942437291145,10100,70,-51,-3082,0,38,,,,,,,,
10200,126,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.54277038574219,2.81951904296875,10200,50.890254974365234,2.1145248413085938,10200,70.76000213623047,-51.54500198364258,-0.536296546459198,-0.3050000071525574,0.0,0.010444223880767822,10150,70,-51,-3066,2,-5,,,,,,,,
10250,127,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.54277038574219,2.81951904296875,10250,50.890254974365234,2.1145248413085938,10250,70.76000213623047,-51.54500198364258,-0.5364881753921509,0.6100000143051147,0.0,-0.005365840159356594,10200,71,-51,-3073,2,-5,,,,,,,,
10300,128,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.33131408691406,-2.11456298828125,10300,50.678802490234375,-1.4096832275390625,10300,70.76000213623047,-51.54500198364258,-0.5361049175262451,-0.3050000071525574,0.0,0.008815308101475239,10250,71,-51,-3073,-1,5,,,,,,,,
10400,129,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.19034576416016,-1.40960693359375,10400,50.74928665161133,0.7048416137695312,10400,70.76000213623047,-51.54500198364258,-0.5345718264579773,-0.6100000143051147,0.0,0.01255223248153925,10350,70,-51,-3069,0,16,,,,,,,,
10450,130,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.26082611083984,1.40960693359375,10450,50.890254974365234,2.819366455078125,10450,70.76000213623047,-51.54500198364258,-0.5340927243232727,-0.6100000143051147,0.0,0.008527852594852448,10400,70,-51,-3063,2,11,,,,,,,,
10500,131,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.19034576416016,-1.40960693359375,10500,50.74928665161133,-2.819366455078125,10500,70.76000213623047,-51.54500198364258,-0.533805251121521,-0.3050000071525574,0.0,0.005844932980835438,10450,70,-51,-3060,-2,-11,,,,,,,,
10550,132,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.19034576416016,-1.40960693359375,10550,50.890254974365234,2.819366455078125,10550,70.76000213623047,-51.54500198364258,-0.5342843532562256,-0.9150000214576721,0.0,-0.008527852594852448,10500,70,-51,-3063,0,33,,,,,,,,
10650,133,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,118.97888946533203,-2.11456298828125,10650,50.81977081298828,2.819366455078125,10650,70.76000213623047,-51.54500198364258,-0.5342843532562256,-0.6100000143051147,0.0,-0.007952941581606865,10600,70,-51,-3057,0,38,,,,,,,,
10700,134,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,118.97888946533203,-2.11456298828125,10700,50.678802490234375,-2.819366455078125,10700,70.76000213623047,-51.54500198364258,-0.5339968800544739,0.3050000071525574,0.0,0.0070905741304159164,10650,70,-51,-3050,-2,-5,,,,,,,,
10750,135,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.19034576416016,1.4097086191177368,10750,50.81977081298828,2.819366455078125,10750,70.76000213623047,-51.54500198364258,-0.5343801379203796,-0.6100000143051147,0.0,-0.007665485609322786,10700,70,-51,-3057,2,11,,,,,,,,
10800,136,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,119.19034576416016,1.4097086191177368,10800,50.678802490234375,-2.819366455078125,10800,70.76000213623047,-51.54500198364258,-0.5339968800544739,0.3050000071525574,0.0,0.007282211445271969,10750,70,-51,-3060,0,-33,,,,,,,,
10900,137,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,118.97888946533203,-1.4097086191177368,10900,50.74928665161133,-1.4096832275390625,10900,70.76000213623047,-51.54500198364258,-0.5339968800544739,0.3050000071525574,0.0,0.007378030102699995,10850,70,-51,-3060,-1,0,,,,,,,,
10950,138,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,118.97888946533203,-1.4097086191177368,10950,50.74928665161133,-1.4096832275390625,10950,70.76000213623047,-51.54500198364258,-0.5343801379203796,-0.6100000143051147,0.0,-0.007473848294466734,10900,70,-51,-3054,-1,0,,,,,,,,
11000,139,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,118.97888946533203,-1.4097086191177368,11000,50.5378303527832,-2.11456298828125,11000,70.76000213623047,-51.54500198364258,-0.5345718264579773,-0.3050000071525574,0.0,-0.0050783841870725155,10950,70,-51,-3054,-1,-5,,,,,,,,
