now,seq,mode,flags,flag_otos_present,flag_otos_connected,flag_active,flag_conn_left,flag_conn_right,flag_ack_fresh,flag_fault_i2c_safety_net,flag_fault_wedge_latch,flag_fault_i2c_nak_timeout,flag_fault_malformed_frame,flag_fault_move_timeout,flag_event_deadman_expired,flag_event_boot_ready,flag_event_config_applied,flag_line_present,flag_color_present,ack_corr,ack_err,enc_left_position,enc_left_velocity,enc_left_time,enc_right_position,enc_right_velocity,enc_right_time,otos_x,otos_y,otos_heading,otos_v_x,otos_v_y,otos_omega,otos_time,pose_x,pose_y,pose_theta,twist_v_x,twist_omega,line_ch1,line_ch2,line_ch3,line_ch4,color_r,color_g,color_b,color_c
8050,92,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,32.3526725769043,-87.40150451660156,8050,29.81520652770996,-88.81122589111328,8050,35.380001068115234,-0.6100000143051147,-0.019546987488865852,-67.0999984741211,0.0,-0.00019163714023306966,8000,35,0,-110,-88,-11,,,,,,,,
8150,93,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,22.625722885131836,-98.67916107177734,8150,20.088258743286133,-98.67919921875,8150,26.23000144958496,-0.3050000071525574,-0.019930262118577957,-95.77000427246094,0.0,0.003832742804661393,8100,26,0,-113,-98,0,,,,,,,,
8200,94,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,17.621280670166016,-100.0888442993164,8200,15.154300689697266,-98.67916107177734,8200,21.350000381469727,-0.3050000071525574,-0.019834443926811218,-98.81999969482422,0.0,0.002682920079678297,8150,21,0,-113,-99,11,,,,,,,,
8250,95,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,12.687321662902832,-98.6791763305664,8250,10.149857521057129,-100.08885955810547,8250,16.165000915527344,0.0,-0.01973862573504448,-99.125,0.0,0.0018205528613179922,8200,16,0,-110,-99,-11,,,,,,,,
8300,96,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,7.682878017425537,-100.08887481689453,8300,5.2158989906311035,-98.67916870117188,8300,11.28499984741211,0.0,-0.01964280754327774,-99.43000030517578,0.0,0.0012456413824111223,8250,11,0,-113,-99,11,,,,,,,,
8400,97,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,10,0,-0.2819404900074005,-59.20750045776367,8400,-3.6652262210845947,-77.53363037109375,8400,1.2200000286102295,0.3050000071525574,-0.019546987488865852,-99.73500061035156,0.0,0.000574911420699209,8350,1,0,-110,-68,-143,,,,,,,,
8450,98,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,0.07048512250185013,7.048511981964111,8450,-7.118997573852539,-69.07542419433594,8450,-2.134999990463257,0.3050000071525574,-0.02644592523574829,-68.625,0.0,-0.13682891428470612,8400,-2,0,-151,-31,-594,,,,,,,,
8500,99,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,2.255523920059204,43.700775146484375,8500,-10.431797981262207,-66.2560043334961,8500,-3.6600000858306885,0.3050000071525574,-0.05605386197566986,-30.80500030517578,0.0,-0.5919671058654785,8450,-3,0,-321,-11,-859,,,,,,,,
8550,100,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,5.0749287605285645,56.38809585571289,8550,-13.603628158569336,-63.43660354614258,8550,-4.269999980926514,0.3050000071525574,-0.09859731048345566,-11.28499984741211,0.0,-0.8520187139511108,8500,-4,0,-567,-3,-936,,,,,,,,
8650,101,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,11.207134246826172,62.02690124511719,8650,-20.01777458190918,-63.436622619628906,8650,-4.575000286102295,0.3050000071525574,-0.19460751116275787,-1.8300000429153442,0.0,-0.9777327179908752,8600,-4,0,-1116,0,-980,,,,,,,,
8700,102,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,14.3789644241333,63.43660354614258,8700,-23.260089874267578,-64.84630584716797,8700,-4.575000286102295,0.3050000071525574,-0.24404989182949066,-1.2200000286102295,0.0,-0.9898058176040649,8650,-4,0,-1397,0,-1002,,,,,,,,
8750,103,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,17.55079460144043,63.43660354614258,8750,-26.502405166625977,-64.84630584716797,8750,-4.575000286102295,0.3050000071525574,-0.29397135972976685,-0.9150000214576721,0.0,-0.9980462193489075,8700,-4,0,-1684,0,-1002,,,,,,,,
8800,104,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,10,0,20.722625732421875,63.436622619628906,8800,-29.744722366333008,-64.84634399414062,8800,-4.575000286102295,0.3050000071525574,-0.34418031573295593,-0.6100000143051147,0.0,-1.003699541091919,8750,-4,0,-1971,0,-1002,,,,,,,,
8900,105,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,11,0,29.18084144592285,104.31800842285156,8900,-34.255767822265625,-25.374603271484375,8900,-4.575000286102295,0.3050000071525574,-0.4450772702693939,-0.3050000071525574,0.0,-1.0101193189620972,8850,-4,0,-2549,39,-1013,,,,,,,,
8950,106,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,37.42759704589844,164.9351043701172,8950,-32.141212463378906,42.291107177734375,8950,-2.745000123977661,-0.6100000143051147,-0.4956694543361664,39.650001525878906,0.0,-1.0118441581726074,8900,-2,0,-2839,103,-958,,,,,,,,
9000,107,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,46.802120208740234,187.49046325683594,9000,-25.79755401611328,126.8731689453125,9000,1.5250000953674316,-3.0500001907348633,-0.5437703728675842,103.70000457763672,0.0,-0.9631682634353638,8950,1,-3,-3114,157,-473,,,,,,,,
9050,108,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,56.670040130615234,197.3583984375,9050,-17.05739974975586,174.80308532714844,9050,8.235000610351562,-7.320000171661377,-0.5672459602355957,157.68499755859375,0.0,-0.4685527980327606,9000,8,-7,-3249,186,-176,,,,,,,,
9150,109,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,76.54683685302734,198.76800537109375,9150,2.3260090351104736,197.35833740234375,9150,24.400001525878906,-17.690000534057617,-0.5789358019828796,194.89500427246094,0.0,-0.06534826755523682,9100,24,-17,-3319,198,-11,,,,,,,,
9200,110,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,86.55573272705078,200.17791748046875,9200,12.334896087646484,200.17774963378906,9200,32.63500213623047,-22.875,-0.5799897909164429,198.25,0.0,-0.019546987488865852,9150,32,-22,-3322,200,0,,,,,,,,
9250,111,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,96.49412536621094,198.76785278320312,9250,22.273298263549805,198.76803588867188,9250,40.87000274658203,-28.364999771118164,-0.5799897909164429,199.47000122070312,0.0,-0.000862367101944983,9200,41,-28,-3322,198,0,,,,,,,,
9300,112,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,11,0,106.50302124023438,200.17791748046875,9300,32.28218460083008,200.17771911621094,9300,49.40999984741211,-33.85499954223633,-0.5799897909164429,199.77500915527344,0.0,-0.000574911420699209,9250,49,-33,-3322,200,0,,,,,,,,
9400,113,I,2107,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,12,0,124.47673034667969,159.29641723632812,9400,50.25589370727539,159.29641723632812,9400,65.8800048828125,-44.83500289916992,-0.5800856351852417,199.77500915527344,0.0,-0.0002874557103496045,9350,66,-44,-3322,159,0,,,,,,,,
9450,114,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,129.1287384033203,93.0401611328125,9450,54.90790939331055,93.04031372070312,9450,72.59000396728516,-49.10499954223633,-0.5800856351852417,160.125,0.0,-0.00019163714023306966,9400,72,-49,-3322,93,0,,,,,,,,
9500,115,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,130.8203887939453,33.8330078125,9500,56.5290641784668,32.423095703125,9500,76.55500030517578,-51.85000228881836,-0.5800856351852417,93.0250015258789,0.0,-9.581857011653483e-05,9450,76,-51,-3322,33,-11,,,,,,,,
9550,116,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.38426208496094,11.2774658203125,9550,57.233917236328125,14.097061157226562,9550,78.08000183105469,-52.76499938964844,-0.5800856351852417,32.94000244140625,0.0,-9.581857011653483e-05,9500,78,-52,-3325,12,22,,,,,,,,
9650,117,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.409912109375,9650,57.44537353515625,1.4096832275390625,9650,78.69000244140625,-53.06999969482422,-0.5796065330505371,4.269999980926514,0.0,-0.004024379886686802,9600,78,-53,-3322,1,0,,,,,,,,
9700,118,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.8071746826172,2.8192138671875,9700,57.3748893737793,-1.4096832275390625,9700,78.69000244140625,-53.06999969482422,-0.57979816198349,1.2200000286102295,0.0,-0.0027787385042756796,9650,78,-53,-3322,0,-33,,,,,,,,
9750,119,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.7366943359375,-1.40960693359375,9750,57.44537353515625,1.4096832275390625,9750,78.69000244140625,-53.06999969482422,-0.5798940062522888,0.9150000214576721,0.0,-0.0018205528613179922,9700,78,-53,-3331,0,22,,,,,,,,
9800,120,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.7366943359375,-1.40960693359375,9800,57.44537353515625,1.4096832275390625,9800,78.69000244140625,-53.06999969482422,-0.5793190598487854,-0.3050000071525574,0.0,0.011210773140192032,9750,78,-53,-3325,0,22,,,,,,,,
9900,121,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.52523803710938,-2.11456298828125,9900,57.656829833984375,2.11456298828125,9900,78.69000244140625,-53.06999969482422,-0.5786483287811279,0.0,0.0,0.005174202844500542,9850,78,-53,-3306,0,33,,,,,,,,
9950,122,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.4547576904297,-0.704803466796875,9950,57.656829833984375,2.11456298828125,9950,78.69000244140625,-53.06999969482422,-0.578456699848175,0.0,0.0,0.0035452870652079582,9900,78,-53,-3306,0,22,,,,,,,,
10000,123,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,4.2291259765625,10000,57.44537353515625,-1.4097086191177368,10000,78.69000244140625,-53.06999969482422,-0.578360915184021,0.0,0.0,0.002395464340224862,9950,78,-53,-3303,1,-44,,,,,,,,
10050,124,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.52523803710938,-2.81951904296875,10050,57.44537353515625,-1.4097086191177368,10050,78.69000244140625,-53.06999969482422,-0.5782650709152222,0.0,0.0,0.0016289156628772616,10000,78,-53,-3322,-2,11,,,,,,,,
10150,125,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.409912109375,10150,57.656829833984375,1.4097086191177368,10150,78.69000244140625,-53.06999969482422,-0.5777859687805176,0.3050000071525574,0.0,-0.0032578313257545233,10100,78,-53,-3319,1,0,,,,,,,,
10200,126,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.409912109375,10200,57.656829833984375,1.4097086191177368,10200,78.69000244140625,-53.06999969482422,-0.5778818130493164,0.3050000071525574,0.0,-0.0022038270253688097,10150,78,-53,-3312,1,0,,,,,,,,
10250,127,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.4547576904297,-2.11456298828125,10250,57.656829833984375,1.4097086191177368,10250,78.69000244140625,-53.06999969482422,-0.5779775977134705,0.0,0.0,-0.0015330971218645573,10200,78,-53,-3312,0,27,,,,,,,,
10300,128,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.4547576904297,-2.11456298828125,10300,57.44537353515625,-1.4097086191177368,10300,78.69000244140625,-53.06999969482422,-0.5779775977134705,0.0,0.0,-0.0010540043003857136,10250,78,-53,-3303,-1,5,,,,,,,,
10400,129,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.4097086191177368,10400,57.44537353515625,-1.4097086191177368,10400,78.69000244140625,-53.06999969482422,-0.5780734419822693,0.0,0.0,-0.00047909285058267415,10350,78,-53,-3312,0,-22,,,,,,,,
10450,130,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.4097086191177368,10450,57.656829833984375,1.4097086191177368,10450,78.69000244140625,-53.06999969482422,-0.5780734419822693,0.0,0.0,-0.0002874557103496045,10400,78,-53,-3322,1,0,,,,,,,,
10500,131,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.4097086191177368,10500,57.656829833984375,1.4097086191177368,10500,78.69000244140625,-53.06999969482422,-0.5780734419822693,0.0,0.0,-0.00019163714023306966,10450,78,-53,-3312,1,0,,,,,,,,
10550,132,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.4547576904297,-1.4097086191177368,10550,57.656829833984375,1.4097086191177368,10550,78.69000244140625,-53.06999969482422,-0.5780734419822693,0.0,0.0,-0.00019163714023306966,10500,78,-53,-3312,0,22,,,,,,,,
10650,133,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.4547576904297,-1.4097086191177368,10650,57.44537353515625,-1.4097086191177368,10650,78.69000244140625,-53.06999969482422,-0.5780734419822693,0.0,0.0,-9.581857011653483e-05,10600,78,-53,-3312,-1,0,,,,,,,,
10700,134,I,2075,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,12,0,131.6662139892578,1.4097086191177368,10700,57.44537353515625,-1.4097086191177368,10700,78.69000244140625,-53.06999969482422,-0.5780734419822693,0.0,0.0,0.0,10650,78,-53,-3312,0,-22,,,,,,,,
